episode,success,steps,total_reward,final_exploration_rate
613,True,10,9.100415642124041,0.215305470379562
614,True,8,9.3,0.21524435552926507
615,True,12,8.101060897397298,0.21515314050920717
616,True,16,8.511035548975409,0.21503236892035058
617,True,10,9.10012989430746,0.21495737596461084
618,True,15,6.602327548298623,0.21484558742656923
619,True,12,8.100506826255717,0.21475675844640763
620,True,10,9.100040062720424,0.21468314044655032
621,True,11,7.800687551863239,0.21460258476473829
622,True,8,9.3,0.21454427654161845
623,True,11,8.646859851846635,0.21446448270476606
624,True,10,9.101049280233298,0.21439232279989517
625,True,12,8.101402123480089,0.21430620594107805
626,True,9,8.841274662143638,0.2142419566200941
627,True,8,9.3,0.21418508838767866
628,True,8,9.3,0.21412844723051308
629,True,10,9.100186800294344,0.21405796372765049
630,True,10,9.100165841301319,0.2139878318504191
631,True,12,8.900544365299886,0.21390413527430918
632,True,8,9.3,0.21384861596489071
633,True,10,9.10149280922052,0.2137795284744483
634,True,13,8.400901997400648,0.21369022974816673
635,True,9,8.800032323417538,0.21362874678272806
636,True,14,8.70045238110612,0.2135336549899821
637,True,11,7.802181997065211,0.21345940569644062
638,True,12,8.90077940095276,0.2133788709727384
639,True,8,9.300148078632432,0.21332544904735068
640,True,13,8.401234828037314,0.21323909299900945
641,True,10,8.300528278421437,0.21317304627539793
642,True,10,9.100290955419966,0.21310732904336865
643,True,10,9.100102411387935,0.21304193965916554
644,True,11,8.660679893319195,0.21297038804898924
645,True,8,9.3,0.21291859719877365
646,True,10,9.100028034050958,0.21285414935338876
647,True,8,9.3,0.21280282264509787
648,True,8,9.3,0.2127517008847122
649,True,8,9.3,0.21270078325387343
650,True,8,9.3,0.21265006893749078
651,True,11,8.608667377146608,0.21258066723613553
652,True,8,9.3,0.21253043254385198
653,True,10,9.10002488863044,0.21246792116070673
654,True,10,9.100258336562286,0.21240572163216098
655,True,8,9.3,0.21235618549889798
656,True,10,8.30038896755126,0.21229454339330964
657,True,12,8.90099726672554,0.2122209786551959
658,True,12,8.100367358792147,0.21214785409371342
659,True,9,8.80007496515108,0.21209329795352172
660,True,10,8.300399549497541,0.21203296733211524
661,True,8,9.3,0.21198491960937996
662,True,8,9.3,0.2119370637415377
663,True,8,9.3,0.2118893989625105
664,True,11,8.60007096708131,0.21182417050247862
665,True,11,8.600253333610215,0.2117592999034296
666,True,13,8.400849614922947,0.21168309334053548
667,True,15,7.401462024553005,0.21159577615820133
668,True,8,9.3,0.21154947414288192
669,True,14,7.9019493588024465,0.21146889004963929
670,True,11,8.600147295172468,0.21140596861529498
671,True,8,9.3,0.2113604245028222
672,True,13,7.600727000369995,0.21128680286620372
673,True,9,8.800176348084563,0.211236113716109
674,True,9,8.800156561829475,0.2111856522115192
675,True,10,9.10102312298531,0.21112984962141093
676,True,10,9.100908328586359,0.2110743254173104
677,True,8,9.3,0.21103010555844723
678,True,18,8.302027073463602,0.21093125538699461
679,True,9,8.800161656730806,0.21088216300435947
680,True,8,9.3,0.21083871045135552
681,True,11,8.608046087338066,0.21077924635281678
682,True,9,8.80005908669547,0.21073083664434902
683,True,11,8.600281441160016,0.21067196437070665
684,True,10,9.10722288911858,0.21061872444851282
685,True,9,8.800020080653164,0.2105710356456015
686,True,11,8.607268176973335,0.2105130400834811
687,True,13,8.400551989252824,0.2104449099518483
688,True,9,8.8001280023532,0.21039800175166523
689,True,10,9.106019293137456,0.21034612856459298
690,True,9,8.80011364048917,0.21029966399265648
691,True,12,8.102308526246881,0.21023803567023405
692,True,17,8.006387746578081,0.21015135959153777
693,True,8,9.3,0.21011082514167365
694,True,12,8.100182413465959,0.2100503267417033
695,True,8,9.3,0.21001019571671534
696,True,12,8.905092987650667,0.20995029943567345
697,True,10,9.100289125350033,0.20990065973023977
698,True,8,9.30027687215291,0.2098611263266756
699,True,11,7.800280682987436,0.2098070255191834
700,True,9,8.800116994283098,0.20976298206468016
701,True,8,9.3,0.20972399840899772
702,True,12,8.101057401272188,0.20966581459740813
703,True,8,9.3,0.20962721893210226
704,True,13,8.40017814145683,0.20956482939606955
705,True,9,8.907447099956736,0.20952187364689637
706,True,8,9.3,0.20948385273881284
707,True,12,8.905190118165308,0.2094271058454374
708,True,11,8.600221828781441,0.2093753861917531
709,True,15,7.400698238674002,0.20930531636677635
710,True,14,7.900706234299557,0.20924039042534598
711,True,8,9.3,0.20920349348173525
712,True,10,9.100719218994618,0.20915757941569657
713,True,9,8.800829131341164,0.20911645263045817
714,True,9,8.800041346154584,0.20907551054604379
715,True,13,7.6378484584043065,0.20901669637590586
716,True,10,9.100280414387859,0.2089717141967284
717,True,8,9.3,0.2089358900791781
718,True,9,8.800070598204716,0.208895758903076
719,True,10,9.100088493119225,0.20885138005252857
720,True,8,9.3,0.2088160364300579
721,True,10,9.100064004988285,0.20877205529619253
722,True,10,9.100063655202108,0.2087282935738679
723,True,9,8.800100427893776,0.2086890947158493
724,True,8,9.300193760001038,0.20865439909986322
725,True,9,8.800089159884093,0.20861553210270267
726,True,16,7.788506371270081,0.20854686570973574
727,True,8,9.3,0.2085127380151661
728,True,8,9.3,0.2084787465927196
729,True,8,9.3,0.20844489089826074
730,True,14,8.700548535575875,0.2083859683995261
731,True,10,9.100196221104186,0.20834413277399344
732,True,12,8.127543176700646,0.20829420542633456
733,True,8,9.3,0.20826108660604403
734,True,12,8.900231266141233,0.20821165616741227
735,True,8,9.3,0.2081788669668901
736,True,10,9.100256763263172,0.20813806452173333
737,True,11,7.800451854115252,0.20809341689757113
738,True,10,9.100160543228025,0.2080530407427283
739,True,8,9.3,0.2080208848947065
740,True,8,9.300081741417815,0.2079888574452108
741,True,8,9.3,0.20795695788154503
742,True,10,9.10004478774991,0.2079172624886635
743,True,8,9.3,0.20788564880416005
744,True,9,8.80005564471708,0.20785023427264332
745,True,8,9.3,0.20781888823227535
746,True,16,8.570898960402948,0.20775657114663026
747,True,8,9.3,0.20772559910377972
748,True,8,9.3,0.20769475073251292
749,True,16,8.504005083850211,0.20763342303141646
750,True,12,8.90005522441815,0.20758774823502482
751,True,9,8.800028932139211,0.2075536715780897
752,True,9,8.80065351207,0.2075197479597784
753,True,8,9.3,0.20748972155356968
754,True,12,8.900049028238433,0.20744490659891807
755,True,8,9.3,0.20741517903478682
756,True,8,9.3,0.20738557017302708
757,True,9,8.80009603635048,0.20735240149988968
758,True,10,9.100050180595302,0.20731572209671753
759,True,8,9.3,0.20728651036720727
760,True,10,9.100061923418766,0.2072501596794108
761,True,13,8.457298669700226,0.20720317476073885
762,True,10,8.300105926704399,0.2071672398146981
763,True,9,8.800049401379825,0.20713505166549068
764,True,13,8.401079931927141,0.20708881270841295
765,True,11,8.600126420472641,0.20704992156363075
766,True,8,9.3,0.20702177117750856
767,True,9,8.80051509092038,0.20699023632947705
768,True,14,8.700320524532707,0.20694146338542835
769,True,13,7.629732493156913,0.20689647898411168
770,True,8,9.3,0.20686894129528294
771,True,16,7.700531959926791,0.20681419535311404
772,True,13,8.443480448798166,0.20677003571682495
773,True,10,9.100174205096296,0.20673626159968092
774,True,8,9.3,0.20670936365998901
775,True,8,9.3,0.2066825731239585
776,True,12,8.900292719357113,0.2066425877641071
777,True,10,8.300091631083154,0.20660944945484724
778,True,8,9.3,0.2065830578769368
779,True,8,9.3,0.20655677168078157
780,True,14,8.700278984509254,0.20651102314764852
781,True,9,8.800075521448807,0.20648178207437795
782,True,13,8.400100331776427,0.20643977665421062
783,True,10,9.100142540718402,0.20640765012191475
784,True,9,8.800018346948484,0.20637887329798735
785,True,11,8.600205366501427,0.20634387707292348
786,True,11,7.80013282868705,0.20630907284662045
787,True,11,8.600103754821133,0.20627445956572107
788,True,8,9.3,0.2062494056047814
789,True,13,8.400459305642926,0.20620890610862236
790,True,9,8.800372338967463,0.2061810218461439
791,True,12,8.900306378857215,0.20614403753214047
792,True,8,9.456295450577953,0.20611950434729326
793,True,15,8.200545452870543,0.20607376835415236
794,True,9,8.800022803989243,0.2060464909967471
795,True,8,9.3,0.2060223473158981
796,True,8,9.3,0.20599830004093564
797,True,10,9.100019775301277,0.2059683759317106
798,True,10,9.100311228420345,0.20593860110683393
799,True,9,8.800047024749638,0.20591193078695458
800,True,17,7.265115718208245,0.20586187987927634
801,True,10,9.102830125984285,0.2058326363381773
802,True,11,7.800495516950592,0.20580063691688907
803,True,9,8.800015957183879,0.2057745861956343
804,True,8,9.3,0.2057515282325583
805,True,8,9.3,0.20572856234009013
806,True,8,9.3,0.2057056881505913
807,True,13,8.400194226800199,0.20566871223480776
808,True,8,9.3,0.20564607702719798
809,True,13,7.648747720214004,0.20560948742342808
810,True,9,8.80051328722842,0.205584295156554
811,True,11,8.600285037980036,0.20555365820219035
812,True,8,9.300084242275103,0.2055314824061377
813,True,12,8.10007503498264,0.2054983846292158
814,True,8,9.3,0.2054764295409267
815,True,10,9.100012186860594,0.20544910892097978
816,True,9,8.800012577274252,0.20542463691564292
817,True,12,8.100498186710936,0.20539217845164834
818,True,11,8.600033930827665,0.20536259550151545
819,True,15,8.200382835772961,0.2053225164988454
820,True,9,8.80005364412351,0.20529861302140454
821,True,8,9.3,0.20527745562254296
822,True,9,8.800064526832063,0.20525375451397038
823,True,12,8.182777824227896,0.2052223185295202
824,True,8,9.3,0.20520146577509843
825,True,8,9.3,0.20518069628587096
826,True,8,9.3,0.20516000972935924
827,True,8,9.3,0.20513940577441242
828,True,12,8.945037508888714,0.20510865399878644
829,True,15,8.20042329763727,0.20507047290584368
830,True,15,7.604236973338187,0.2050325771710126
831,True,9,8.800043657648445,0.2050099758141351
832,True,8,9.3,0.20498997094566135
833,True,9,8.800038759260289,0.20496756093378898
834,True,10,9.100153303231059,0.20494277893973228
835,True,8,9.3,0.2049230423888481
836,True,9,8.80000774995107,0.20490093295382658
837,True,9,8.800034568815715,0.20487892281250975
838,True,15,7.40055520101262,0.2048424586860668
839,True,8,9.3,0.2048231227146573
840,True,10,9.100034153139262,0.20479906128893097
841,True,10,9.100015272750426,0.20477511990000286
842,True,9,8.80028409238842,0.20475367478643078
843,True,8,9.3,0.2047346933297536
844,True,10,9.100513852486172,0.2047110730574465
845,True,13,7.600522704399451,0.20468054278028722
846,True,10,9.100083956750977,0.2046571926523453
847,True,10,9.100141809541718,0.20463395901270412
848,True,13,8.402735884515463,0.20460392847586514
849,True,8,9.300284569322404,0.20458554495725367
850,True,10,9.102342474130939,0.20456266875112514
851,True,11,8.600383027809581,0.2045376367156783
852,True,10,9.100009605547516,0.20451499951250793
853,True,8,9.3,0.2044969710878692
854,True,8,9.3,0.20447901465085622
855,True,9,8.80003069019459,0.20445889934906483
856,True,12,8.90002387381628,0.2044322194023278
857,True,10,8.300033355179702,0.20441010810135932
858,True,8,9.3,0.2043924985088591
859,True,12,8.900083446194536,0.20436621587337342
860,True,8,9.3,0.20434878154284664
861,True,8,9.3,0.2043314168277236
862,True,10,8.300045509815124,0.20430980840710986
863,True,8,9.3,0.20429259931199045
864,True,8,9.3,0.20427545893290827
865,True,14,7.969049463082989,0.20424562779280248
866,True,11,8.600039776340648,0.20422233512984564
867,True,8,9.3,0.20420547531613428
868,True,9,8.800198794799982,0.20418658848236515
869,True,8,9.3,0.20416987140526724
870,True,8,9.3,0.20415322107957515
871,True,10,9.123289887374833,0.2041325016356706
872,True,8,9.3,0.2041160005277299
873,True,12,8.100047459763541,0.20409137232550947
874,True,8,9.300058950682892,0.204075035447192
875,True,8,9.3,0.20405876380214394
876,True,8,9.3,0.20404255712988836
877,True,11,8.600106776112234,0.2040203785675401
878,True,8,9.300040050566146,0.20400432516779485
879,True,10,9.10020721404271,0.20398434853060166
880,True,12,8.100307371787995,0.2039605080717224
881,True,8,9.3,0.2039446937352858
882,True,13,7.602185945130146,0.20391913000668757
883,True,15,7.4000970535340995,0.20388983918623357
884,True,8,9.3,0.20387430703115106
885,True,14,7.901973523502219,0.20384727484637916
886,True,13,8.40004073975653,0.2038223424443689
887,True,13,8.400073372868235,0.20379757161768008
888,True,10,8.300062652882595,0.2037786264253586
889,True,11,8.600124190941091,0.2037578958582762
890,True,9,8.800003794807976,0.20374101910854836
891,True,8,9.300031572170171,0.20372608119307714
892,True,8,9.3,0.20371120292480693
893,True,9,8.800003369030522,0.2036945358735332
894,True,10,9.10000846391346,0.20367610470232453
895,True,10,9.100152394780451,0.20365776547989747
896,True,8,9.3,0.20364315999674787
897,True,10,9.101756504954626,0.2036249851277145
898,True,10,8.300430723541714,0.20360690092883138
899,True,12,8.101619338775253,0.20358531893804543
900,True,8,9.3,0.20357100273444428
901,True,13,7.6000822326630155,0.2035478607237198
902,True,15,7.413458436580317,0.20352134469815367
903,True,8,9.3,0.20350728394413992
904,True,8,9.3,0.2034932793348153
905,True,12,8.900100200781779,0.20347237720195827
906,True,11,8.600287596044934,0.20345332680098782
907,True,11,8.600230969320357,0.2034343809156722
908,True,11,8.60146296910153,0.20341553897261028
909,True,8,9.3,0.2034019007015988
910,True,8,9.3,0.2033883168882989
911,True,10,9.100078282406102,0.2033714133716421
912,True,9,8.800042281699481,0.20335627231881676
913,True,8,9.3,0.20334287069996848
914,True,16,8.500164874641714,0.2033162277868686
915,True,11,8.600076679271169,0.20329803406384403
916,True,8,9.3,0.2032848649907553
917,True,11,8.600033016219081,0.20326684333251713
918,True,9,8.8000375376928,0.20325217190483466
919,True,10,8.30003933277835,0.2032359475835045
920,True,11,8.600245750327154,0.20321819429939977
921,True,10,9.100004175688655,0.20320213948435795
922,True,12,8.90006549229536,0.20318297939479343
923,True,12,8.13784847335311,0.20316393395015114
924,True,9,8.800257647295298,0.20314972468958462
925,True,8,9.300024887972276,0.20313714781686482
926,True,8,9.3,0.20312462116368576
927,True,8,9.300041251924632,0.20311214452952048
928,True,16,8.539039911575564,0.20308734052012367
929,True,8,9.3,0.20307501274782894
930,True,10,8.300045564661751,0.20305967223189836
931,True,10,9.100067282552672,0.20304440824619652
932,True,9,8.80004713934309,0.20303073577682051
933,True,10,9.100048662137587,0.20301561614829264
934,True,8,9.3,0.20300357477191638
935,True,9,8.800029033734997,0.2029900856861018
936,True,9,8.80019414772588,0.20297665717991317
937,True,9,8.800308801820709,0.2029632889812867
938,True,14,8.748978377519709,0.20294261323859758
939,True,15,8.211959336517662,0.20292062071579525
940,True,11,7.800080050402243,0.2029045974002156
941,True,13,7.600172773259762,0.20288577405305383
942,True,10,9.100009683089652,0.20287137760449792
943,True,16,8.50127224945614,0.20284849252431986
944,True,8,9.3,0.20283711847374328
945,True,10,9.100003291231197,0.20282296475643782
946,True,11,8.600046340645768,0.20280747720787734
947,True,10,8.300027893845723,0.2027934713638812
948,True,8,9.3,0.20278231701318317
949,True,10,9.100047046509067,0.20276843668748537
950,True,10,8.300029206399003,0.20275462560747046
951,True,9,8.800020442428002,0.20274225455496542
952,True,11,8.600127196708257,0.20272720980441075
953,True,10,9.116283055769618,0.20271360439562663
954,True,10,8.300099698506362,0.20270006686102948
955,True,10,9.100026919123218,0.20268659686201093
956,True,11,8.600048403571948,0.20267185746462105
957,True,8,9.30017681827901,0.2026611887190735
958,True,10,9.1000376297936,0.20264791267396828
959,True,11,8.600043532695167,0.20263338550850213
960,True,9,8.800018477546823,0.20262155894655362
961,True,16,6.90004711925107,0.2026006649385383
962,True,15,7.400289367492566,0.20258122807126272
963,True,8,9.3,0.20257092120951686
964,True,11,8.600065087868867,0.20255681644005888
965,True,10,9.10003406465884,0.20254406108372483
966,True,8,9.3,0.20253390263002022
967,True,8,9.3,0.2025237847390923
968,True,14,8.700180753085133,0.202506175547347
969,True,9,8.800016112493614,0.20249492028666877
970,True,8,9.3,0.20248495805251057
971,True,14,8.701090771126957,0.2024676197660284
972,True,9,8.800010825985831,0.2024565376597686
973,True,11,8.600037450086422,0.20244306042941723
974,True,8,9.3,0.20243330527203182
975,True,8,9.30000961002351,0.2024235890670581
976,True,12,8.100048232709234,0.2024090874553016
977,True,9,8.800086419351876,0.20239826821826337
978,True,8,9.3,0.20238869191649045
979,True,11,8.600015506977128,0.20237558690624607
980,True,11,8.60000863094507,0.20236255379363416
981,True,11,8.600097940453098,0.20234959218420487
982,True,8,9.30002886670663,0.20234021024617646
983,True,8,9.300008532239486,0.20233086577029225
984,True,8,9.300123738631767,0.2023215586069656
985,True,11,8.600034313123324,0.20230882190822383
986,True,10,8.300016108448668,0.20229730373832716
987,True,12,7.300016997764544,0.20228355775830403
988,True,8,9.3,0.20227443949620022
989,True,8,9.3,0.20226535764338074
990,True,14,7.9002525130365076,0.2022495515738313
991,True,9,8.800005149045772,0.20223944881411063
992,True,8,9.3,0.20223050667932954
993,True,8,9.300117433056196,0.2022216002505552
994,True,10,9.100004647079478,0.20221051720901037
995,True,14,7.900127342140273,0.2021950937773734
996,True,10,9.10003292098536,0.20218414297039394
997,True,9,8.80001430467183,0.20217433396139758
998,True,8,9.3,0.2021656518306789
999,True,8,9.3,0.2021570043677689
1000,True,11,7.800165304579108,0.20214517045811248
