episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
2048,True,276,-34.748930978597606,0.499999999999733,0.0,500
2049,False,500,-73.1620000428691,0.49999999999973327,0.0,500
2050,True,218,-25.16377801545593,0.4999999999997334,0.0,500
2051,True,239,-30.691570710643546,0.4999999999997335,0.0,500
2052,True,154,-9.041477213046468,0.49999999999973355,0.0,500
2053,True,183,-22.277405513574482,0.49999999999973366,0.0,500
2054,True,143,-17.498237640935056,0.4999999999997337,0.0,500
2055,True,251,-29.474934739027066,0.4999999999997338,0.0,500
2056,True,176,-23.122590399752312,0.49999999999973394,0.0,500
2057,True,131,-15.883403532435757,0.499999999999734,0.0,500
2058,False,500,-72.56892746409741,0.4999999999997342,0.0,500
2059,True,310,-38.16605247741455,0.4999999999997344,0.0,500
2060,True,226,-30.95642273433794,0.4999999999997345,0.0,500
2061,True,196,-23.963125088772053,0.4999999999997346,0.0,500
2062,False,500,-62.90744802449505,0.4999999999997349,0.0,500
2063,True,92,-11.198485031473407,0.49999999999973493,0.0,500
2064,False,500,-61.74319889446427,0.49999999999973516,0.0,500
2065,False,500,-69.42860150092713,0.49999999999973543,0.0,500
2066,True,335,-39.43010546520298,0.4999999999997356,0.0,500
2067,False,500,-66.65532123904873,0.4999999999997358,0.0,500
2068,False,500,-71.70382139973378,0.4999999999997361,0.0,500
2069,False,500,-62.24763171032579,0.4999999999997363,0.0,500
2070,False,500,-65.04145838602203,0.4999999999997366,0.0,500
2071,True,192,-22.358761190064286,0.4999999999997367,0.0,500
2072,False,500,-62.6577229889277,0.49999999999973693,0.0,500
2073,True,301,-33.24231275843845,0.4999999999997371,0.0,500
2074,True,143,-18.29225955682301,0.49999999999973715,0.0,500
2075,True,171,-19.931549391155933,0.4999999999997372,0.0,500
2076,True,374,-35.54257491193935,0.4999999999997373,0.0,500
2077,True,96,-10.707865279266876,0.4999999999997374,0.0,500
2078,False,500,-63.73370078413931,0.4999999999997376,0.0,500
2079,True,355,-31.843097475107918,0.49999999999973777,0.0,500
2080,False,500,-79.23122639166542,0.49999999999973793,0.0,500
2081,False,500,-73.02849973665732,0.4999999999997381,0.0,500
2082,False,500,-65.80657357657687,0.4999999999997384,0.0,500
2083,True,107,-12.668758084503008,0.49999999999973843,0.0,500
2084,True,157,-19.277030912395308,0.4999999999997385,0.0,500
2085,True,178,-19.16469586763588,0.49999999999973854,0.0,500
2086,True,300,-37.17813275298769,0.4999999999997387,0.0,500
2087,True,144,-15.995309147555076,0.49999999999973876,0.0,500
2088,True,377,-52.847806778284614,0.499999999999739,0.0,500
2089,True,297,-37.40687232403218,0.4999999999997391,0.0,500
2090,True,377,-50.26244540278935,0.49999999999973926,0.0,500
2091,True,217,-28.864221144155522,0.4999999999997394,0.0,500
2092,True,309,-41.21682092578524,0.49999999999973954,0.0,500
2093,True,192,-23.430516829880116,0.49999999999973954,0.0,500
2094,True,425,-40.317884713512825,0.4999999999997397,0.0,500
2095,False,500,-79.06390075611657,0.4999999999997399,0.0,500
2096,False,500,-86.05718288597434,0.49999999999974004,0.0,500
2097,True,320,-42.73915830223584,0.4999999999997401,0.0,500
2098,True,115,-1.5882817122628836,0.4999999999997401,0.0,500
2099,True,128,-3.98879620235029,0.49999999999974015,0.0,500
2100,True,88,-10.37621412748133,0.49999999999974015,0.0,500
2101,True,250,-23.89949960735183,0.4999999999997402,0.0,500
2102,True,197,-15.468805007361428,0.49999999999974026,0.0,500
2103,False,500,-59.99478533638206,0.49999999999974054,0.0,500
2104,True,364,-34.84052476937683,0.49999999999974065,0.0,500
2105,True,154,-10.345603410427866,0.4999999999997407,0.0,500
2106,False,500,-64.19545673389804,0.49999999999974093,0.0,500
2107,True,399,-56.55337095759767,0.499999999999741,0.0,500
2108,False,500,-64.2669160534264,0.49999999999974126,0.0,500
2109,True,134,-4.866665755535012,0.49999999999974126,0.0,500
2110,False,500,-74.443776242825,0.49999999999974143,0.0,500
2111,True,89,-11.698587557285183,0.4999999999997415,0.0,500
2112,True,214,-28.92821224733232,0.49999999999974154,0.0,500
2113,True,120,-15.198747443382203,0.49999999999974165,0.0,500
2114,True,139,-20.28886237311977,0.4999999999997417,0.0,500
2115,False,500,-59.31878882473086,0.49999999999974193,0.0,500
2116,True,156,-9.261392080265614,0.499999999999742,0.0,500
2117,True,145,-22.098069716013804,0.49999999999974204,0.0,500
2118,True,253,-30.097910012966228,0.49999999999974215,0.0,500
2119,True,145,-17.697694974835947,0.49999999999974226,0.0,500
2120,False,500,-65.4483083679743,0.4999999999997425,0.0,500
2121,True,234,-19.328113669602118,0.4999999999997426,0.0,500
2122,False,500,-62.671613404468616,0.4999999999997428,0.0,500
2123,False,500,-92.87245640198526,0.4999999999997428,0.0,500
2124,True,305,-32.865489224950984,0.499999999999743,0.0,500
2125,False,500,-67.47137411729554,0.4999999999997432,0.0,500
2126,True,144,-19.98846562320178,0.4999999999997433,0.0,500
2127,True,117,-15.674984094721086,0.49999999999974337,0.0,500
2128,True,109,-14.086250819833271,0.4999999999997434,0.0,500
2129,True,258,-31.260642467419633,0.49999999999974354,0.0,500
2130,True,468,-57.96589926889358,0.49999999999974376,0.0,500
2131,True,137,-16.89120402866987,0.4999999999997438,0.0,500
2132,False,500,-85.13813351691613,0.49999999999974387,0.0,500
2133,False,500,-67.70243635795735,0.49999999999974404,0.0,500
2134,False,500,-66.83715195748849,0.4999999999997442,0.0,500
2135,False,500,-65.41811396699511,0.4999999999997444,0.0,500
2136,True,309,-38.8612483639199,0.49999999999974454,0.0,500
2137,False,500,-64.67276251912233,0.49999999999974465,0.0,500
2138,False,500,-66.80246718527557,0.4999999999997448,0.0,500
2139,False,500,-62.54777076957842,0.4999999999997449,0.0,500
2140,False,500,-65.4473234440198,0.49999999999974515,0.0,500
2141,False,500,-66.35491968518063,0.4999999999997453,0.0,500
2142,False,500,-65.44857608001588,0.4999999999997456,0.0,500
2143,False,500,-61.87543401267028,0.4999999999997458,0.0,500
2144,True,456,-51.97213989949591,0.49999999999974604,0.0,500
2145,True,270,-33.3855055576565,0.49999999999974615,0.0,500
2146,False,500,-60.98039174301792,0.4999999999997464,0.0,500
2147,True,395,-51.682261356897904,0.49999999999974654,0.0,500
2148,True,227,-31.09099904423635,0.49999999999974665,0.0,500
2149,True,249,-29.599893301900586,0.49999999999974676,0.0,500
2150,False,500,-59.86346250494137,0.49999999999974704,0.0,500
2151,False,500,-67.81908280503609,0.4999999999997471,0.0,500
2152,True,451,-64.26036895054119,0.4999999999997473,0.0,500
2153,True,254,-32.18790615846445,0.4999999999997474,0.0,500
2154,True,151,-19.40075365978045,0.4999999999997475,0.0,500
2155,True,246,-34.143834580299554,0.49999999999974765,0.0,500
2156,True,189,-22.916065904084853,0.4999999999997477,0.0,500
2157,True,211,-26.573893033970684,0.49999999999974776,0.0,500
2158,True,162,-22.156696495993803,0.4999999999997478,0.0,500
2159,True,91,-13.0991491984998,0.49999999999974787,0.0,500
2160,False,500,-65.45123436272942,0.4999999999997481,0.0,500
2161,False,500,-58.163067954574814,0.49999999999974837,0.0,500
2162,True,117,-14.8969421502551,0.4999999999997484,0.0,500
2163,False,500,-73.83397204506004,0.49999999999974853,0.0,500
2164,False,500,-67.8599290730981,0.49999999999974876,0.0,500
2165,True,253,-32.88533751188817,0.49999999999974887,0.0,500
2166,True,112,-13.980250238229747,0.4999999999997489,0.0,500
2167,True,101,-13.290842814322545,0.499999999999749,0.0,500
2168,True,115,-12.626499359977817,0.49999999999974903,0.0,500
2169,True,199,-13.220121077814005,0.4999999999997491,0.0,500
2170,True,68,-7.599361517612573,0.49999999999974915,0.0,500
2171,True,126,-14.99873395233353,0.4999999999997492,0.0,500
2172,True,327,-44.06899564550365,0.4999999999997493,0.0,500
2173,False,500,-60.99273145170295,0.49999999999974953,0.0,500
2174,True,219,-25.451319585991474,0.49999999999974964,0.0,500
2175,True,139,-16.6772136203999,0.4999999999997497,0.0,500
2176,False,500,-68.11421955788825,0.4999999999997498,0.0,500
2177,True,178,-22.19912448246237,0.4999999999997499,0.0,500
2178,False,500,-59.142671740910096,0.49999999999975014,0.0,500
2179,False,500,-62.651356402602595,0.49999999999975037,0.0,500
2180,False,500,-75.479492647995,0.4999999999997504,0.0,500
2181,True,283,-31.4114829244217,0.4999999999997506,0.0,500
2182,True,319,-38.68093459417004,0.4999999999997507,0.0,500
2183,False,500,-57.3794640307321,0.4999999999997509,0.0,500
2184,False,500,-62.62597550837159,0.4999999999997512,0.0,500
2185,True,407,-57.790297723567804,0.49999999999975137,0.0,500
2186,False,500,-58.517054037175434,0.49999999999975164,0.0,500
2187,True,134,-17.378401003249888,0.4999999999997517,0.0,500
2188,True,133,-20.034656354416637,0.49999999999975175,0.0,500
2189,True,90,-13.36886768034299,0.4999999999997518,0.0,500
2190,True,180,-27.562372212835708,0.49999999999975187,0.0,500
2191,True,294,-38.47680352737858,0.49999999999975203,0.0,500
2192,True,314,-37.84275194124906,0.49999999999975214,0.0,500
2193,True,236,-19.578370671232076,0.4999999999997522,0.0,500
2194,True,171,-20.962023526921968,0.49999999999975225,0.0,500
2195,True,101,-11.417615469988796,0.49999999999975225,0.0,500
2196,True,94,-13.76824681787407,0.4999999999997523,0.0,500
2197,False,500,-78.14607302595361,0.4999999999997524,0.0,500
2198,False,500,-66.88418911837908,0.4999999999997525,0.0,500
2199,False,500,-68.95613720912148,0.49999999999975253,0.0,500
2200,True,177,-22.848099096765402,0.49999999999975253,0.0,500
2201,True,137,-15.650455700582485,0.49999999999975264,0.0,500
2202,False,500,-71.50427959293779,0.4999999999997527,0.0,500
2203,True,156,-10.007175360719147,0.49999999999975275,0.0,500
2204,True,143,-19.5110453357013,0.49999999999975275,0.0,500
2205,True,108,-12.770432019819681,0.4999999999997528,0.0,500
2206,True,163,-18.22701691783613,0.49999999999975286,0.0,500
2207,False,500,-81.52403491675109,0.4999999999997529,0.0,500
2208,True,93,-9.518182041588826,0.499999999999753,0.0,500
2209,True,183,-23.780869705338155,0.49999999999975303,0.0,500
2210,True,136,-14.669694944575495,0.4999999999997531,0.0,500
2211,False,500,-64.47731413668384,0.49999999999975314,0.0,500
2212,True,174,-18.492046081019875,0.4999999999997532,0.0,500
2213,False,500,-67.7683928251547,0.4999999999997534,0.0,500
2214,True,103,-15.07795325856894,0.4999999999997535,0.0,500
2215,True,353,-55.05873993878164,0.4999999999997535,0.0,500
2216,True,239,-26.77701200087744,0.4999999999997536,0.0,500
2217,True,93,-13.274714865198517,0.49999999999975364,0.0,500
2218,True,162,-19.717076410435126,0.4999999999997537,0.0,500
2219,True,101,-0.4472929365795313,0.49999999999975375,0.0,500
2220,False,500,-83.72668553632613,0.49999999999975375,0.0,500
2221,False,500,-64.32249246712074,0.49999999999975375,0.0,500
2222,False,500,-65.06641861468079,0.49999999999975386,0.0,500
2223,True,356,-45.88805283792766,0.49999999999975403,0.0,500
2224,True,164,-20.0654597508261,0.4999999999997541,0.0,500
2225,True,445,-53.7762385443268,0.49999999999975425,0.0,500
2226,False,500,-65.01585268961148,0.4999999999997545,0.0,500
2227,False,500,-76.23542468181166,0.4999999999997545,0.0,500
2228,True,100,-12.35340280867155,0.49999999999975453,0.0,500
2229,False,500,-68.9936227742936,0.4999999999997546,0.0,500
2230,True,209,-24.005046524912142,0.49999999999975464,0.0,500
2231,False,500,-67.52342724222706,0.4999999999997548,0.0,500
2232,True,129,-13.518492580944269,0.49999999999975486,0.0,500
2233,True,215,-25.59135797358405,0.4999999999997549,0.0,500
2234,True,176,-8.612163242722236,0.4999999999997549,0.0,500
2235,True,188,-19.237798486740083,0.4999999999997549,0.0,500
2236,True,489,-60.30210099977061,0.49999999999975514,0.0,500
2237,True,130,-13.767151316256156,0.4999999999997552,0.0,500
2238,False,500,-91.50979682677638,0.49999999999975525,0.0,500
2239,False,500,-70.28318993144967,0.4999999999997554,0.0,500
2240,True,131,-14.263229124832094,0.4999999999997555,0.0,500
2241,True,136,-15.180145652283725,0.49999999999975553,0.0,500
2242,True,135,-3.5403547992166864,0.4999999999997555,0.0,500
2243,False,500,-62.12971582467745,0.4999999999997557,0.0,500
2244,False,500,-60.136393143748336,0.4999999999997559,0.0,500
2245,True,126,-13.222364604898665,0.499999999999756,0.0,500
2246,False,500,-84.71317760795799,0.499999999999756,0.0,500
2247,False,500,-78.14187118213121,0.49999999999975603,0.0,500
2248,True,154,-7.505141211499108,0.49999999999975603,0.0,500
2249,True,348,-41.47379003866372,0.4999999999997562,0.0,500
2250,False,500,-69.74200154681044,0.4999999999997563,0.0,500
2251,True,335,-42.46528733703388,0.4999999999997564,0.0,500
2252,True,396,-35.636146981916156,0.4999999999997566,0.0,500
2253,False,500,-60.119086554739724,0.4999999999997567,0.0,500
2254,False,500,-71.06406873096782,0.49999999999975675,0.0,500
2255,False,500,-68.61440110779603,0.49999999999975697,0.0,500
2256,False,500,-63.849658651815375,0.4999999999997572,0.0,500
2257,True,85,-9.297321946756872,0.49999999999975725,0.0,500
2258,True,230,-25.334578116685027,0.49999999999975736,0.0,500
2259,False,500,-66.61439439796439,0.4999999999997576,0.0,500
2260,False,500,-59.69971346767938,0.4999999999997578,0.0,500
2261,True,134,-15.793683114016892,0.49999999999975786,0.0,500
2262,True,141,-4.967525070677368,0.49999999999975786,0.0,500
2263,False,500,-69.10410368640207,0.4999999999997579,0.0,500
2264,True,134,-15.77522988978429,0.49999999999975797,0.0,500
2265,True,229,-26.484486840486387,0.4999999999997581,0.0,500
2266,True,188,-20.047292536954007,0.4999999999997581,0.0,500
2267,False,500,-59.36160346447705,0.4999999999997583,0.0,500
2268,False,500,-77.12913743874806,0.4999999999997584,0.0,500
2269,False,500,-73.0138711481553,0.49999999999975847,0.0,500
2270,True,232,-16.619920391273666,0.4999999999997585,0.0,500
2271,True,392,-36.83138602949186,0.4999999999997587,0.0,500
2272,True,142,-4.697443405920181,0.4999999999997587,0.0,500
2273,False,500,-62.5958376569143,0.4999999999997589,0.0,500
2274,False,500,-67.44182402211591,0.49999999999975914,0.0,500
2275,False,500,-63.059639335325194,0.49999999999975936,0.0,500
2276,False,500,-78.48281803532727,0.49999999999975947,0.0,500
2277,False,500,-86.92101047449525,0.49999999999975947,0.0,500
2278,False,500,-68.95259538870445,0.4999999999997595,0.0,500
2279,True,345,-45.26849399757478,0.4999999999997597,0.0,500
2280,False,500,-59.345667762549525,0.4999999999997599,0.0,500
2281,True,207,-23.683118467551072,0.49999999999975997,0.0,500
2282,True,383,-49.47857451360031,0.49999999999976014,0.0,500
2283,True,189,-24.02638579285995,0.49999999999976025,0.0,500
2284,False,500,-59.58171197902432,0.49999999999976047,0.0,500
2285,True,350,-42.12032281928801,0.49999999999976064,0.0,500
2286,False,500,-72.60766262477892,0.4999999999997607,0.0,500
2287,False,500,-68.64444462796442,0.4999999999997609,0.0,500
2288,True,448,-58.36670409756666,0.49999999999976114,0.0,500
2289,False,500,-63.05849030677226,0.49999999999976136,0.0,500
2290,True,451,-41.43286468684655,0.49999999999976147,0.0,500
2291,True,347,-43.03681735597537,0.49999999999976164,0.0,500
2292,True,215,-24.244992832294265,0.49999999999976175,0.0,500
2293,True,369,-49.793589866967075,0.4999999999997618,0.0,500
2294,False,500,-63.463316946646714,0.499999999999762,0.0,500
2295,False,500,-63.47591481965814,0.4999999999997621,0.0,500
2296,False,500,-64.14728964275135,0.49999999999976213,0.0,500
2297,True,327,-39.88814995694002,0.49999999999976225,0.0,500
2298,False,500,-68.48894789524572,0.4999999999997624,0.0,500
2299,True,185,-21.694581828172016,0.49999999999976247,0.0,500
2300,False,500,-64.82209197536216,0.4999999999997626,0.0,500
2301,True,291,-35.49221864264767,0.49999999999976275,0.0,500
2302,True,171,-21.879417865675332,0.4999999999997628,0.0,500
2303,True,286,-34.19481229868188,0.4999999999997629,0.0,500
2304,True,143,-16.954686612986876,0.49999999999976297,0.0,500
2305,False,500,-61.45126407977194,0.4999999999997632,0.0,500
2306,True,158,-20.157258136398948,0.49999999999976324,0.0,500
2307,False,500,-62.39015121529684,0.49999999999976336,0.0,500
2308,True,320,-36.78704718209604,0.49999999999976347,0.0,500
2309,True,245,-32.87618724486616,0.4999999999997636,0.0,500
2310,True,149,-16.490722232762966,0.4999999999997637,0.0,500
2311,True,222,-24.426513560259906,0.4999999999997637,0.0,500
2312,True,187,-26.229706842185013,0.4999999999997638,0.0,500
2313,True,98,-12.587535165227223,0.49999999999976386,0.0,500
2314,True,202,-26.58421041071579,0.4999999999997639,0.0,500
2315,True,86,-9.78295722999984,0.49999999999976397,0.0,500
2316,True,242,-28.92752546514797,0.4999999999997641,0.0,500
2317,False,500,-67.74802526182727,0.4999999999997643,0.0,500
2318,False,500,-63.03156887633387,0.4999999999997645,0.0,500
2319,False,500,-64.80123596201705,0.49999999999976463,0.0,500
2320,False,500,-61.940596755944156,0.4999999999997647,0.0,500
2321,True,227,-29.09413703789487,0.4999999999997648,0.0,500
2322,False,500,-63.96857391598063,0.49999999999976485,0.0,500
2323,True,312,-36.385502664946,0.499999999999765,0.0,500
2324,True,195,-24.254945053182517,0.4999999999997651,0.0,500
2325,False,500,-65.97942746548705,0.4999999999997653,0.0,500
2326,False,500,-67.68075042451639,0.49999999999976547,0.0,500
2327,False,500,-60.58157695138022,0.4999999999997657,0.0,500
2328,True,461,-52.02773141585226,0.49999999999976585,0.0,500
2329,False,500,-60.62200553023209,0.4999999999997661,0.0,500
2330,False,500,-60.99212266259196,0.4999999999997663,0.0,500
2331,True,279,-34.17646818737631,0.4999999999997664,0.0,500
2332,True,171,-18.257201238606203,0.49999999999976646,0.0,500
2333,True,398,-42.025605398219064,0.4999999999997665,0.0,500
2334,True,247,-31.07574911707209,0.49999999999976663,0.0,500
2335,True,498,-63.09012624112404,0.4999999999997667,0.0,500
2336,True,223,-25.732883724036864,0.49999999999976674,0.0,500
2337,False,500,-60.66368128909758,0.49999999999976696,0.0,500
2338,False,500,-60.59622915482156,0.49999999999976713,0.0,500
2339,True,202,-23.798999079210436,0.49999999999976724,0.0,500
2340,True,261,-29.622036378613334,0.49999999999976735,0.0,500
2341,True,187,-23.877536410043795,0.4999999999997674,0.0,500
2342,True,163,-19.025583157644267,0.4999999999997675,0.0,500
2343,True,154,-19.390287384442203,0.4999999999997676,0.0,500
2344,True,110,-12.59850089134477,0.49999999999976763,0.0,500
2345,True,209,-24.88889892940675,0.4999999999997677,0.0,500
2346,True,276,-32.520086337204766,0.4999999999997678,0.0,500
2347,True,129,-16.09922871115181,0.49999999999976785,0.0,500
2348,True,177,-23.136545942478193,0.49999999999976785,0.0,500
2349,True,177,-22.84423799400024,0.49999999999976796,0.0,500
2350,False,500,-83.82531447619802,0.49999999999976796,0.0,500
2351,True,277,-32.54612607822558,0.4999999999997681,0.0,500
2352,True,69,-7.699479702362834,0.4999999999997681,0.0,500
2353,True,418,-48.536566811266205,0.49999999999976824,0.0,500
2354,True,162,-17.016705523703685,0.4999999999997683,0.0,500
2355,True,248,-19.756815225190774,0.4999999999997683,0.0,500
2356,True,280,-29.13764911910488,0.4999999999997683,0.0,500
2357,True,337,-36.47424914061634,0.4999999999997684,0.0,500
2358,True,111,-13.495504590583922,0.49999999999976846,0.0,500
2359,False,500,-69.38626413191824,0.4999999999997687,0.0,500
2360,False,500,-71.23737350515452,0.4999999999997688,0.0,500
2361,True,361,-41.24615235506618,0.49999999999976896,0.0,500
2362,True,123,-13.44465191637621,0.499999999999769,0.0,500
2363,True,232,-25.96542518791476,0.49999999999976913,0.0,500
2364,True,96,0.019126008085292412,0.49999999999976913,0.0,500
2365,True,128,-3.0375908486322523,0.49999999999976913,0.0,500
2366,True,104,-12.387305651480496,0.4999999999997692,0.0,500
2367,True,135,-5.362294314687668,0.4999999999997692,0.0,500
2368,False,500,-75.25858215348423,0.4999999999997692,0.0,500
2369,True,185,-20.028821307005444,0.49999999999976924,0.0,500
2370,True,268,-33.43870780204466,0.49999999999976935,0.0,500
2371,True,123,-15.456563562361698,0.4999999999997694,0.0,500
2372,True,312,-39.960749549715715,0.4999999999997695,0.0,500
2373,True,211,-24.029817932881155,0.4999999999997696,0.0,500
2374,True,202,-24.982717314680507,0.4999999999997697,0.0,500
2375,False,500,-69.36762590511378,0.49999999999976974,0.0,500
2376,False,500,-69.15752988028673,0.49999999999976974,0.0,500
2377,True,133,-15.581254533064973,0.4999999999997698,0.0,500
2378,False,500,-56.86604513010022,0.49999999999976985,0.0,500
2379,True,207,-24.02142419487056,0.49999999999976985,0.0,500
2380,True,185,-15.59772148879292,0.4999999999997699,0.0,500
2381,True,130,-14.480816243321055,0.4999999999997699,0.0,500
2382,False,500,-65.79713686470164,0.4999999999997701,0.0,500
2383,False,500,-63.4172046836483,0.4999999999997703,0.0,500
2384,True,132,-5.137580852627375,0.4999999999997703,0.0,500
2385,False,500,-71.12555862720244,0.49999999999977035,0.0,500
2386,True,231,-18.838835911230476,0.4999999999997704,0.0,500
2387,False,500,-62.127479557374166,0.49999999999977063,0.0,500
2388,False,500,-70.50697277033466,0.49999999999977074,0.0,500
2389,True,221,-15.467158475507034,0.4999999999997708,0.0,500
2390,True,326,-40.581529394458734,0.4999999999997709,0.0,500
2391,False,500,-64.99697473244272,0.4999999999997711,0.0,500
2392,True,426,-40.259771249888054,0.4999999999997713,0.0,500
2393,True,167,-7.578009564701819,0.4999999999997713,0.0,500
2394,True,236,-26.39909739148503,0.4999999999997714,0.0,500
2395,True,223,-14.773540551424993,0.49999999999977146,0.0,500
2396,False,500,-74.61301376831469,0.4999999999997715,0.0,500
2397,True,147,-16.62543388126035,0.49999999999977157,0.0,500
2398,True,212,-12.90312101924005,0.49999999999977157,0.0,500
2399,True,232,-28.348011738859107,0.4999999999997716,0.0,500
2400,True,251,-28.245048203396447,0.49999999999977174,0.0,500
2401,True,190,-21.299032543571148,0.49999999999977185,0.0,500
2402,True,169,-9.465588723146528,0.4999999999997719,0.0,500
2403,False,500,-59.76514914977468,0.49999999999977207,0.0,500
2404,False,500,-81.06454029918726,0.4999999999997721,0.0,500
2405,True,142,-16.591077079675294,0.4999999999997722,0.0,500
2406,False,500,-76.26087564873427,0.4999999999997723,0.0,500
2407,False,500,-62.65878751385311,0.4999999999997725,0.0,500
2408,True,195,-22.699328930276724,0.4999999999997726,0.0,500
2409,False,500,-66.13342036115621,0.4999999999997727,0.0,500
2410,True,144,-16.860302847659995,0.49999999999977274,0.0,500
2411,True,275,-33.731550072439944,0.49999999999977274,0.0,500
2412,True,305,-26.77894396164214,0.4999999999997728,0.0,500
2413,True,361,-40.7969005603642,0.49999999999977296,0.0,500
2414,False,500,-59.42315595474105,0.4999999999997731,0.0,500
2415,True,153,-18.888704685808154,0.49999999999977324,0.0,500
2416,True,380,-43.974891500311486,0.4999999999997734,0.0,500
2417,False,500,-60.65867316914857,0.49999999999977357,0.0,500
2418,False,500,-62.669517127333386,0.4999999999997738,0.0,500
2419,False,500,-65.46407969416101,0.499999999999774,0.0,500
2420,True,127,-7.4697372802747,0.49999999999977407,0.0,500
2421,True,391,-36.4083388081713,0.4999999999997742,0.0,500
2422,False,500,-60.83881911122712,0.49999999999977435,0.0,500
2423,True,195,-22.255792842491047,0.4999999999997744,0.0,500
2424,True,208,-23.59319327850396,0.49999999999977446,0.0,500
2425,True,165,-8.271564955024129,0.4999999999997745,0.0,500
2426,True,217,-27.29127304095224,0.4999999999997746,0.0,500
2427,True,261,-39.85619221826144,0.4999999999997747,0.0,500
2428,True,148,-17.1230399709458,0.4999999999997747,0.0,500
2429,True,300,-35.978193874922205,0.49999999999977485,0.0,500
2430,True,196,-26.329953498948562,0.4999999999997749,0.0,500
2431,True,160,-20.361817608296167,0.49999999999977496,0.0,500
2432,True,469,-71.94388820176763,0.499999999999775,0.0,500
2433,True,428,-49.65714027911247,0.4999999999997752,0.0,500
2434,True,209,-22.002021783047795,0.49999999999977524,0.0,500
2435,True,174,-21.372884586183034,0.4999999999997753,0.0,500
2436,True,132,-6.037689760853237,0.49999999999977535,0.0,500
2437,False,500,-63.065159365935976,0.4999999999997755,0.0,500
2438,False,500,-90.7785732501684,0.4999999999997755,0.0,500
2439,False,500,-62.469919728699914,0.4999999999997756,0.0,500
2440,True,167,-20.555533713213826,0.4999999999997757,0.0,500
2441,True,280,-36.5422031920018,0.4999999999997758,0.0,500
2442,False,500,-68.6526204530071,0.499999999999776,0.0,500
2443,True,343,-40.52000173080715,0.499999999999776,0.0,500
2444,True,138,-5.8481093274019,0.499999999999776,0.0,500
2445,True,148,-16.755201541149233,0.49999999999977607,0.0,500
2446,True,126,-3.8440835586109863,0.4999999999997761,0.0,500
2447,True,338,-44.17816835092984,0.49999999999977623,0.0,500
2448,False,500,-65.45408497955933,0.49999999999977646,0.0,500
2449,True,210,-28.156071611500362,0.4999999999997765,0.0,500
2450,True,390,-48.54341329226776,0.4999999999997767,0.0,500
2451,True,221,-27.299387368897875,0.4999999999997768,0.0,500
2452,True,129,-18.096765336744063,0.49999999999977685,0.0,500
2453,True,360,-44.77998607579769,0.499999999999777,0.0,500
2454,True,191,-11.559885679543699,0.49999999999977707,0.0,500
2455,False,500,-61.04694081229,0.49999999999977723,0.0,500
2456,False,500,-78.08155696203463,0.4999999999997774,0.0,500
2457,True,167,-22.293653272235996,0.49999999999977746,0.0,500
2458,True,107,-13.891659577045221,0.4999999999997775,0.0,500
2459,True,496,-48.87461241091308,0.4999999999997777,0.0,500
2460,True,117,-1.9709999020950306,0.4999999999997776,0.0,500
2461,False,500,-76.21821932101233,0.4999999999997776,0.0,500
2462,True,400,-48.08585573640194,0.49999999999977773,0.0,500
2463,True,171,-13.309365307927894,0.49999999999977773,0.0,500
2464,True,368,-58.45384923316342,0.4999999999997778,0.0,500
2465,True,210,-15.254333035927207,0.4999999999997778,0.0,500
2466,True,365,-37.84630950855232,0.4999999999997779,0.0,500
2467,True,357,-47.05828852305619,0.499999999999778,0.0,500
2468,True,223,-20.27077208604136,0.49999999999977807,0.0,500
2469,True,90,0.7868433086740243,0.49999999999977807,0.0,500
2470,True,190,-15.560589897796607,0.49999999999977807,0.0,500
2471,True,235,-26.54892483956181,0.4999999999997781,0.0,500
2472,True,105,-2.787090558566497,0.4999999999997781,0.0,500
2473,True,191,-13.75660520304863,0.4999999999997781,0.0,500
2474,False,500,-93.72066741096292,0.49999999999977807,0.0,500
2475,False,500,-70.1045172540532,0.49999999999977823,0.0,500
2476,True,164,-17.84587493969657,0.49999999999977823,0.0,500
2477,False,500,-70.59146232568575,0.4999999999997782,0.0,500
2478,True,83,1.979615803457694,0.4999999999997782,0.0,500
2479,True,337,-38.7351048848452,0.49999999999977823,0.0,500
2480,True,83,-11.890939448524273,0.49999999999977823,0.0,500
2481,True,147,-16.10072007302268,0.4999999999997783,0.0,500
2482,True,176,-20.547705728464067,0.49999999999977834,0.0,500
2483,True,158,-11.095761834986105,0.49999999999977834,0.0,500
2484,True,99,-0.26591798653775633,0.49999999999977834,0.0,500
2485,True,113,-2.6285619391851753,0.49999999999977834,0.0,500
2486,True,366,-38.176305413245466,0.49999999999977845,0.0,500
2487,True,148,-6.724142428588262,0.49999999999977845,0.0,500
2488,True,125,-3.2486236062352347,0.49999999999977845,0.0,500
2489,True,104,-1.2344535263261491,0.49999999999977845,0.0,500
2490,True,108,-1.2062193213845003,0.49999999999977845,0.0,500
2491,True,228,-20.45321438721603,0.4999999999997785,0.0,500
2492,True,114,-2.522927011284713,0.4999999999997785,0.0,500
2493,False,500,-103.88684641673609,0.4999999999997785,0.0,500
2494,True,178,-18.537724870682293,0.49999999999977857,0.0,500
2495,True,347,-43.07199582002666,0.49999999999977873,0.0,500
2496,True,121,-15.845490215850017,0.49999999999977873,0.0,500
2497,True,205,-30.05787452391971,0.49999999999977884,0.0,500
