episode,success,steps,total_reward,final_exploration_rate
756,True,30,7.131983789263067,0.05
757,True,34,6.78925626069136,0.05
758,True,28,7.300329652201446,0.05
759,True,30,7.122727752416338,0.05
760,True,30,7.119709415415601,0.05
761,True,30,7.132376532267774,0.05
762,True,30,7.1584348923738235,0.05
763,True,28,7.300305367832797,0.05
764,True,30,7.141493535916723,0.05
765,True,28,7.300353899417713,0.05
766,True,30,7.138783542131209,0.05
767,True,32,7.005601031524195,0.05
768,True,28,7.300390048819371,0.05
769,True,32,6.949573965562431,0.05
770,True,31,6.7312786027699065,0.05
771,True,31,6.669881030244578,0.05
772,True,28,7.35018464545859,0.05
773,True,30,7.139539790396242,0.05
774,True,32,6.939509530514717,0.05
775,True,30,7.117932801991856,0.05
776,True,30,7.21872312989559,0.05
777,True,35,5.579954315580218,0.05
778,True,30,7.15601235590693,0.05
779,True,28,7.300314732173893,0.05
780,True,30,7.129783398751988,0.05
781,True,28,7.300281306523203,0.05
782,True,33,6.455711424820367,0.05
783,True,28,7.300237544480689,0.05
784,True,30,7.114231164588984,0.05
785,True,28,7.3002059462484095,0.05
786,True,34,6.804829590273009,0.05
787,True,32,6.970749591629696,0.05
788,True,33,6.498878863575381,0.05
789,True,30,7.118338857802286,0.05
790,True,30,7.1134284841724025,0.05
791,True,30,7.117226874871649,0.05
792,True,29,6.843104557360372,0.05
793,True,30,7.154984356616964,0.05
794,True,32,6.154228063332729,0.05
795,True,29,6.82497402283291,0.05
796,True,30,7.119639916146428,0.05
797,True,28,7.300344090653304,0.05
798,True,28,7.300309575327791,0.05
799,True,32,6.988932892975551,0.05
800,True,30,7.148947716406221,0.05
801,True,31,6.643520234157116,0.05
802,True,28,7.300282521603469,0.05
803,True,30,7.130008643563283,0.05
804,True,28,7.3002515065822795,0.05
805,True,30,7.127732650857514,0.05
806,True,28,7.300255379274695,0.05
807,True,30,7.126550309223084,0.05
808,True,28,7.326327267594217,0.05
809,True,31,6.658637689064038,0.05
810,True,32,6.948718854257736,0.05
811,True,29,6.838418973518536,0.05
812,True,28,7.300267632111124,0.05
813,True,30,7.127617422362835,0.05
814,True,32,6.941205538574575,0.05
815,True,32,6.960429816038841,0.05
816,True,28,7.300330324923325,0.05
817,True,28,7.3002989994653165,0.05
818,True,28,7.300273421109704,0.05
819,True,28,7.300253182171401,0.05
820,True,30,7.136441084049718,0.05
821,True,28,7.300258575987267,0.05
822,True,28,7.300245540299677,0.05
823,True,28,7.300236652417805,0.05
824,True,28,7.300229132525927,0.05
825,True,32,7.0240778042079715,0.05
826,True,28,7.300268059541038,0.05
827,True,28,7.300243745299749,0.05
828,True,28,7.300223369506417,0.05
829,True,28,7.300210268753605,0.05
830,True,33,6.478895209931775,0.05
831,True,32,6.97174362575077,0.05
832,True,32,7.002777493559184,0.05
833,True,32,6.980288204373163,0.05
834,True,30,7.134229194295799,0.05
835,True,28,7.300235322272398,0.05
836,True,28,7.30022287396261,0.05
837,True,32,6.937745801186232,0.05
838,True,28,7.329633509476923,0.05
839,True,30,7.176678496065507,0.05
840,True,28,7.300245751890374,0.05
841,True,28,7.300229522424649,0.05
842,True,28,7.300217491640762,0.05
843,True,30,7.115692012661524,0.05
844,True,30,7.12758637561974,0.05
845,True,32,6.939352201041261,0.05
846,True,34,6.781072007802395,0.05
847,True,30,6.321922342752563,0.05
848,True,30,7.153086241110142,0.05
849,True,28,7.30031917275798,0.05
850,True,29,6.81140600734887,0.05
851,True,31,6.639240793225798,0.05
852,True,30,7.120935938886715,0.05
853,True,30,7.119248494027495,0.05
854,True,30,7.114476086820504,0.05
855,True,28,7.300272027885126,0.05
856,True,28,7.300252443530289,0.05
857,True,30,7.116625170421211,0.05
858,True,30,7.122047365479808,0.05
859,True,28,7.300273234497817,0.05
860,True,28,7.300255728105527,0.05
861,True,28,7.340743223437535,0.05
862,True,28,7.339305261404739,0.05
863,True,28,7.300223110318154,0.05
864,True,29,6.83425742695165,0.05
865,True,32,6.172958057561871,0.05
866,True,31,6.623352533047452,0.05
867,True,31,6.64856748912011,0.05
868,True,28,7.300353058131402,0.05
869,True,28,7.300308539060017,0.05
870,True,30,7.119510713872701,0.05
871,True,30,7.136230925397566,0.05
872,True,33,6.4577452310982455,0.05
873,True,28,7.300217698261336,0.05
874,True,30,7.136871636946574,0.05
875,True,30,7.131961182279429,0.05
876,True,30,7.132134715611038,0.05
877,True,28,7.3002948335606295,0.05
878,True,28,7.3248024073718625,0.05
879,True,28,7.300236492352498,0.05
880,True,30,7.129920378901722,0.05
881,True,30,7.128412111590615,0.05
882,True,29,6.808564795789653,0.05
883,True,31,6.640466299976701,0.05
884,True,30,7.1172368110136315,0.05
885,True,28,7.3002166753877695,0.05
886,True,28,7.300200614051892,0.05
887,True,28,7.300190160451146,0.05
888,True,28,7.300181866000678,0.05
889,True,29,6.8231698205838835,0.05
890,True,28,7.300198587916643,0.05
891,True,28,7.300185653701072,0.05
892,True,30,7.112827048733788,0.05
893,True,28,7.300185991192478,0.05
894,True,33,6.476072079595069,0.05
895,True,28,7.322348912529682,0.05
896,True,28,7.300205981275886,0.05
897,True,31,6.646721319632396,0.05
898,True,30,7.166260578902519,0.05
899,True,30,7.129395957361327,0.05
900,True,28,7.30018255268476,0.05
901,True,28,7.3001768034697,0.05
902,True,29,6.809379780786888,0.05
903,True,30,7.118860931321296,0.05
904,True,29,6.82074177150958,0.05
905,True,28,7.300196714505649,0.05
906,True,28,7.300184782298404,0.05
907,True,28,7.300175115789887,0.05
908,True,30,7.1252418537252575,0.05
909,True,28,7.320501553283271,0.05
910,True,32,6.964111292874788,0.05
911,True,28,7.300218575224314,0.05
912,True,28,7.300199976333968,0.05
913,True,28,7.300189256207274,0.05
914,True,29,6.8273590922543335,0.05
915,True,28,7.300223934467632,0.05
916,True,30,7.113572489367675,0.05
917,True,29,6.810690937076067,0.05
918,True,28,7.300202173303889,0.05
919,True,32,6.948798608166536,0.05
920,True,31,6.630305836861819,0.05
921,True,30,7.108954347340147,0.05
922,True,28,7.300230987948761,0.05
923,True,28,7.3002087312169746,0.05
924,True,28,7.300189750549512,0.05
925,True,29,6.809200597711971,0.05
926,True,30,7.1173569752339905,0.05
927,True,28,7.3001808405799515,0.05
928,True,31,6.6172156544037595,0.05
929,True,33,6.4877593661068085,0.05
930,True,35,6.273600119477322,0.05
931,True,28,7.319353016680279,0.05
932,True,30,7.125642737935533,0.05
933,True,28,7.300283363070598,0.05
934,True,28,7.317622492487367,0.05
935,True,28,7.30023418464854,0.05
936,True,30,7.129209753245469,0.05
937,True,28,7.300194793104085,0.05
938,True,30,7.110972330173161,0.05
939,True,28,7.300170323288414,0.05
940,True,30,7.126262310889139,0.05
941,True,32,6.945439073505282,0.05
942,True,31,6.648432415376245,0.05
943,True,29,6.833697958196579,0.05
944,True,28,7.343369228272668,0.05
945,True,28,7.300204164854508,0.05
946,True,28,7.30017927090182,0.05
947,True,29,6.830487640750369,0.05
948,True,30,7.126104021760806,0.05
949,True,32,6.944410751338902,0.05
950,True,30,7.12180729746648,0.05
951,True,28,7.3259218694680825,0.05
952,True,30,7.123424940859103,0.05
953,True,28,7.324746416827452,0.05
954,True,28,7.300163843684629,0.05
955,True,28,7.30015261784629,0.05
956,True,30,7.107897722692734,0.05
957,True,28,7.300157084556847,0.05
958,True,28,7.300151480655549,0.05
959,True,29,6.827243145832318,0.05
960,True,29,6.817189499768757,0.05
961,True,31,6.670128344646184,0.05
962,True,34,6.819593595646223,0.05
963,True,30,7.110113898732475,0.05
964,True,32,6.971931522153339,0.05
965,True,32,6.963925777607285,0.05
966,True,30,7.1130872591612535,0.05
967,True,28,7.300258498188928,0.05
968,True,32,6.955953241203121,0.05
969,True,28,7.300281873849095,0.05
970,True,30,7.123568567923162,0.05
971,True,28,7.300233029084162,0.05
972,True,30,7.142277307815355,0.05
973,True,32,6.943300572124148,0.05
974,True,32,6.933960582784498,0.05
975,True,33,6.451418974208858,0.05
976,True,30,7.122145807792188,0.05
977,True,28,7.300217641742254,0.05
978,True,36,6.606843513081694,0.05
979,True,28,7.300223514600443,0.05
980,True,30,7.128050576024593,0.05
981,True,30,7.132777809260099,0.05
982,True,28,7.325386383683837,0.05
983,True,30,7.1153561289088625,0.05
984,True,30,7.120954459195206,0.05
985,True,31,6.638030932713214,0.05
986,True,28,7.300192799332569,0.05
987,True,28,7.300175259439769,0.05
988,True,30,7.109426776407286,0.05
989,True,28,7.300164949445308,0.05
990,True,30,7.107923606117134,0.05
991,True,28,7.300150364435882,0.05
992,True,28,7.300147377144089,0.05
993,True,28,7.300145060342041,0.05
994,True,32,6.934077332328227,0.05
995,True,28,7.300167797503668,0.05
996,True,29,6.807660872530475,0.05
997,True,30,7.124314526562094,0.05
998,True,33,6.465346521897148,0.05
999,True,31,6.630839328073174,0.05
1000,True,30,7.148727949815938,0.05
1001,True,30,7.11546741484034,0.05
1002,True,34,6.764823019960875,0.05
1003,True,28,7.322513151598633,0.05
1004,True,30,7.118346852666518,0.05
1005,True,30,7.170287213684917,0.05
1006,True,30,7.167141287431331,0.05
1007,True,30,7.183265033517683,0.05
1008,True,29,6.857829368350407,0.05
1009,True,28,7.30027682279205,0.05
1010,True,31,6.649563013947948,0.05
1011,True,28,7.300236819971153,0.05
1012,True,29,6.806997809158728,0.05
1013,True,28,7.300207534278634,0.05
1014,True,32,6.92997031099261,0.05
1015,True,28,7.300200337406261,0.05
1016,True,28,7.300188761309122,0.05
1017,True,28,7.300180839920204,0.05
1018,True,30,7.159156807012904,0.05
1019,True,30,7.136081650819063,0.05
1020,True,34,6.810783137709769,0.05
1021,True,28,7.3001624736103485,0.05
1022,True,29,6.846890017869324,0.05
1023,True,28,7.300195772114967,0.05
1024,True,28,7.300182740328497,0.05
1025,True,29,6.806308490347131,0.05
1026,True,32,6.949328361644175,0.05
1027,True,30,7.137096537446272,0.05
1028,True,28,7.300193500746894,0.05
1029,True,28,7.300171544084522,0.05
1030,True,28,7.3001588228948275,0.05
1031,True,31,6.638530351301173,0.05
1032,True,28,7.300192027521899,0.05
1033,True,28,7.3001783700126595,0.05
1034,True,28,7.300166914061233,0.05
1035,True,30,7.111551123108926,0.05
1036,True,30,7.120734709784536,0.05
1037,True,28,7.333455041145878,0.05
1038,True,30,7.134404234007617,0.05
1039,True,30,7.118613878001587,0.05
1040,True,30,7.1242446360616825,0.05
1041,True,28,7.300160901318943,0.05
1042,True,30,7.137100908726822,0.05
1043,True,28,7.300142600309814,0.05
1044,True,28,7.300134319176685,0.05
1045,True,28,7.30013076973823,0.05
1046,True,30,7.160153769259971,0.05
1047,True,28,7.321983980736878,0.05
1048,True,28,7.300125345228819,0.05
1049,True,28,7.300124176635833,0.05
1050,True,32,6.926842229383993,0.05
1051,True,28,7.300164334770518,0.05
1052,True,30,7.123375069402696,0.05
1053,True,29,6.841719856478477,0.05
1054,True,30,7.178388089197586,0.05
1055,True,30,7.127720362139205,0.05
1056,True,30,7.120056453031577,0.05
1057,True,28,7.300220705004787,0.05
1058,True,31,6.6749316987498215,0.05
1059,True,32,6.939482866121137,0.05
1060,True,30,7.110331220127676,0.05
1061,True,28,7.300188873030726,0.05
1062,True,30,7.154075834505663,0.05
1063,True,29,6.805717468783546,0.05
1064,True,32,6.934586425198551,0.05
1065,True,29,6.808281105943483,0.05
1066,True,28,7.3001576154081285,0.05
1067,True,32,6.937808133981234,0.05
1068,True,30,7.119485672219176,0.05
1069,True,31,6.632134092030847,0.05
1070,True,28,7.300168094589276,0.05
1071,True,30,7.117407369267358,0.05
1072,True,30,7.115539390411722,0.05
1073,True,30,7.10703617561358,0.05
1074,True,30,6.322668278497581,0.05
1075,True,32,6.948067855755797,0.05
1076,True,28,7.300153838716697,0.05
1077,True,28,7.300138373010055,0.05
1078,True,32,6.956480476564398,0.05
1079,True,29,6.813099416686175,0.05
1080,True,28,7.30014839230444,0.05
1081,True,30,7.128439000689919,0.05
1082,True,30,7.112764618705134,0.05
1083,True,28,7.300154419103478,0.05
1084,True,31,6.631985463905265,0.05
1085,True,28,7.30015913786503,0.05
1086,True,28,7.30014818300457,0.05
1087,True,28,7.300138284913308,0.05
1088,True,30,7.122482041779686,0.05
1089,True,30,7.113307826049699,0.05
1090,True,28,7.300124744859674,0.05
1091,True,28,7.3001199399160175,0.05
1092,True,32,6.943790564466135,0.05
1093,True,30,7.117896727898175,0.05
1094,True,28,7.300187321281842,0.05
1095,True,28,7.300175450157438,0.05
1096,True,28,7.30016847021502,0.05
1097,True,28,7.300160873923493,0.05
1098,True,35,6.351932093633785,0.05
1099,True,30,7.112523752832939,0.05
1100,True,30,7.1194624880563495,0.05
1101,True,28,7.300199551718299,0.05
1102,True,28,7.3001734101575995,0.05
1103,True,28,7.3001561875044025,0.05
1104,True,28,7.300142879156788,0.05
1105,True,29,6.811765759173836,0.05
1106,True,30,7.119100692558138,0.05
1107,True,36,6.595238459017929,0.05
1108,True,29,6.807571695254797,0.05
1109,True,30,7.116254691891214,0.05
1110,True,36,6.565783861728969,0.05
1111,True,28,7.300205922517685,0.05
1112,True,28,7.300186271302557,0.05
1113,True,30,7.126453233829464,0.05
1114,True,28,7.300164063699783,0.05
1115,True,28,7.30015113561921,0.05
1116,True,30,7.117295523612374,0.05
1117,True,32,6.93336027183729,0.05
1118,True,28,7.300147162952501,0.05
1119,True,30,7.131301747533562,0.05
1120,True,35,6.267448850726792,0.05
1121,True,30,7.125742645475327,0.05
1122,True,29,6.811818688141722,0.05
1123,True,30,7.113974313261139,0.05
1124,True,28,7.320257190926735,0.05
1125,True,32,6.935075917191863,0.05
1126,True,32,6.937034274636643,0.05
1127,True,28,7.300201562281455,0.05
1128,True,28,7.300188862739661,0.05
1129,True,32,6.124666748741374,0.05
1130,True,29,6.810950036008718,0.05
1131,True,28,7.300173728578436,0.05
1132,True,28,7.300167342129628,0.05
1133,True,29,6.805221633459148,0.05
1134,True,30,7.133044690688181,0.05
1135,True,32,6.928877533404296,0.05
1136,True,28,7.300153426179243,0.05
1137,True,28,7.300144788047091,0.05
1138,True,42,6.086066489329368,0.05
1139,True,31,6.626948756743194,0.05
1140,True,28,7.300179582049644,0.05
1141,True,32,6.928131238273613,0.05
1142,True,28,7.300151549413566,0.05
1143,True,32,6.923002047714242,0.05
1144,True,28,7.3001351129503504,0.05
1145,True,28,7.3001268712604075,0.05
1146,True,32,6.91427568627077,0.05
1147,True,30,7.131569488333743,0.05
1148,True,28,7.300148821838267,0.05
1149,True,32,6.948567103880282,0.05
1150,True,30,7.120324799999663,0.05
1151,True,30,7.106264703323756,0.05
1152,True,28,7.300138886266932,0.05
1153,True,30,7.111505777101497,0.05
1154,True,29,6.807805040452955,0.05
1155,True,32,6.145655500100654,0.05
1156,True,30,7.125794672441655,0.05
1157,True,28,7.300174687485415,0.05
1158,True,32,6.119553308020846,0.05
1159,True,30,7.115183609453151,0.05
1160,True,30,7.112610596830806,0.05
1161,True,28,7.300138134041465,0.05
1162,True,29,6.8105619407605715,0.05
1163,True,31,6.621371222232899,0.05
1164,True,28,7.300140095355691,0.05
1165,True,30,7.113556374921826,0.05
1166,True,28,7.300127477625351,0.05
1167,True,30,7.115723319106083,0.05
1168,True,32,6.9473467601025956,0.05
1169,True,29,6.824458791938726,0.05
1170,True,28,7.3001407945930765,0.05
1171,True,28,7.300131492569514,0.05
1172,True,30,7.105565012848004,0.05
1173,True,30,7.118137659755728,0.05
1174,True,32,6.932551981608535,0.05
1175,True,28,7.300152458050606,0.05
1176,True,30,7.149826888764132,0.05
1177,True,30,7.1147085651245305,0.05
1178,True,28,7.30015849911125,0.05
1179,True,28,7.300142980795913,0.05
1180,True,28,7.300131783831695,0.05
1181,True,32,6.934653662478988,0.05
1182,True,28,7.300111587199593,0.05
1183,True,30,7.122292872103003,0.05
1184,True,28,7.300104898860489,0.05
1185,True,30,7.104939014503513,0.05
1186,True,29,6.814302768548863,0.05
1187,True,28,7.300107383918549,0.05
1188,True,30,7.150283817288982,0.05
1189,True,29,6.807929421093853,0.05
1190,True,30,7.148343000045834,0.05
1191,True,29,6.817492542968802,0.05
1192,True,28,7.300134787218838,0.05
1193,True,30,7.158495148957889,0.05
1194,True,28,7.319991553439063,0.05
1195,True,30,7.126752922728266,0.05
1196,True,28,7.300133845175396,0.05
1197,True,28,7.300120904952327,0.05
1198,True,30,7.129123437866861,0.05
1199,True,28,7.300156743676354,0.05
1200,True,28,7.300138155772981,0.05
1201,True,28,7.300125511111592,0.05
1202,True,28,7.3319766460306095,0.05
1203,True,30,7.129086088005792,0.05
1204,True,29,6.8556776502305095,0.05
1205,True,30,6.329012116519291,0.05
1206,True,28,7.300129126166189,0.05
1207,True,32,6.93537528429194,0.05
1208,True,37,6.112251388110581,0.05
1209,True,30,7.1254337331750675,0.05
1210,True,30,7.10633513967132,0.05
1211,True,33,6.441246140104122,0.05
1212,True,32,6.126615294280076,0.05
1213,True,30,7.1056472460408795,0.05
1214,True,28,7.300152150334268,0.05
1215,True,30,7.1062594989219985,0.05
1216,True,28,7.319006303779496,0.05
1217,True,28,7.300116523706888,0.05
1218,True,32,6.964192797218237,0.05
1219,True,28,7.300169017633515,0.05
1220,True,30,7.112382124999584,0.05
1221,True,34,6.760704533547441,0.05
1222,True,32,6.939073987454442,0.05
1223,True,30,7.114797632849178,0.05
1224,True,30,7.113181082543552,0.05
1225,True,30,7.120623390388662,0.05
1226,True,28,7.300177382618807,0.05
1227,True,30,7.1138840177807,0.05
1228,True,35,6.325433914790672,0.05
1229,True,30,7.105068285629445,0.05
1230,True,32,6.927653361891457,0.05
1231,True,28,7.300171069199241,0.05
1232,True,29,6.806160762458179,0.05
1233,True,28,7.300149929789168,0.05
1234,True,34,6.759126548768732,0.05
1235,True,30,7.115985700736614,0.05
1236,True,30,7.157555001340672,0.05
1237,True,29,6.827234726441709,0.05
1238,True,30,7.124413874696865,0.05
1239,True,28,7.300182062414998,0.05
1240,True,28,7.300161539250766,0.05
1241,True,32,6.943126393710546,0.05
1242,True,28,7.300196634624841,0.05
1243,True,29,6.829003928906911,0.05
1244,True,30,7.114239951859139,0.05
1245,True,29,6.811227544502028,0.05
1246,True,30,7.125413145284534,0.05
1247,True,30,7.144109951696109,0.05
1248,True,32,7.008957772326806,0.05
1249,True,30,7.110778847558347,0.05
1250,True,28,7.300200102922985,0.05
1251,True,29,6.826019380152259,0.05
1252,True,28,7.300183477014487,0.05
1253,True,34,5.965101372978979,0.05
1254,True,30,7.138506436743016,0.05
1255,True,32,6.919779615287564,0.05
1256,True,30,7.11826736169647,0.05
1257,True,28,7.307823550112301,0.05
1258,True,29,6.8068928416881445,0.05
1259,True,28,7.300153372128376,0.05
1260,True,30,7.104725397831545,0.05
1261,True,30,7.118388094432415,0.05
1262,True,30,7.111382543613877,0.05
1263,True,28,7.300163998127974,0.05
1264,True,28,7.300155216993324,0.05
1265,True,30,7.109323155721352,0.05
1266,True,30,7.114287368223808,0.05
1267,True,32,6.942146604739147,0.05
1268,True,32,6.915853954476802,0.05
1269,True,29,6.80863976688219,0.05
1270,True,30,7.11340314675129,0.05
1271,True,28,7.30015419180474,0.05
1272,True,30,7.163705460944964,0.05
1273,True,36,6.5555870527950475,0.05
1274,True,28,7.300210859241268,0.05
1275,True,30,7.1401645650009735,0.05
1276,True,31,6.615073862505646,0.05
1277,True,30,7.105959405012818,0.05
1278,True,28,7.300204748076842,0.05
1279,True,28,7.3001905674085865,0.05
1280,True,30,7.109177736480617,0.05
1281,True,32,6.9273567359448025,0.05
1282,True,31,6.6633465984555365,0.05
1283,True,29,6.818646779008665,0.05
1284,True,28,7.300177944125981,0.05
1285,True,30,7.189433523956954,0.05
1286,True,31,6.622594761375561,0.05
1287,True,28,7.3001800722620676,0.05
1288,True,30,7.126929629740659,0.05
1289,True,30,7.124775474878801,0.05
1290,True,29,6.807021992670405,0.05
1291,True,32,6.924076236530408,0.05
1292,True,29,6.803977873853361,0.05
1293,True,28,7.300117134642935,0.05
1294,True,28,7.300112273549918,0.05
1295,True,30,7.159753679378822,0.05
1296,True,30,7.192179583251373,0.05
1297,True,28,7.300276532213253,0.05
1298,True,28,7.300242859669263,0.05
1299,True,28,7.300222276137422,0.05
1300,True,28,7.300202454760596,0.05
1301,True,30,7.113622874069209,0.05
1302,True,28,7.30016655833691,0.05
1303,True,30,7.154440665743059,0.05
1304,True,30,7.162830302935703,0.05
1305,True,28,7.300190789285123,0.05
1306,True,30,7.1113304023857955,0.05
1307,True,29,6.8063260084485835,0.05
1308,True,32,6.934847620587076,0.05
1309,True,28,7.300205784745007,0.05
1310,True,32,6.949223267078026,0.05
1311,True,28,7.30019140000517,0.05
1312,True,31,6.630104024374029,0.05
1313,True,31,6.616260097327169,0.05
1314,True,28,7.328922333772941,0.05
1315,True,30,7.126320827417025,0.05
1316,True,28,7.3001770419440195,0.05
1317,True,32,6.93741951205585,0.05
1318,True,28,7.312729372777154,0.05
1319,True,29,6.819587742778256,0.05
1320,True,28,7.300151650925752,0.05
1321,True,28,7.300138544935257,0.05
1322,True,30,7.106555993142037,0.05
1323,True,30,7.108497463923845,0.05
1324,True,28,7.30013963066492,0.05
1325,True,30,7.109832737923452,0.05
1326,True,29,6.805594663951402,0.05
1327,True,28,7.300140695818827,0.05
1328,True,29,6.803670207511795,0.05
1329,True,28,7.300130228277262,0.05
1330,True,28,7.3001260153328635,0.05
1331,True,29,6.803376615184735,0.05
1332,True,32,6.96999003952291,0.05
1333,True,29,6.8120541894401505,0.05
1334,True,32,6.927209387000733,0.05
1335,True,28,7.300122109484146,0.05
1336,True,28,7.300118443128639,0.05
1337,True,28,7.3244332698070735,0.05
1338,True,30,7.108228637257197,0.05
1339,True,28,7.300129842663192,0.05
1340,True,30,7.105839288898634,0.05
1341,True,30,7.115320300918493,0.05
1342,True,30,7.111714645244167,0.05
1343,True,30,7.136687951915455,0.05
1344,True,28,7.317895122985587,0.05
1345,True,36,6.57770115080247,0.05
1346,True,28,7.300191666947256,0.05
1347,True,30,7.111674288965818,0.05
1348,True,36,6.611209025026659,0.05
1349,True,31,6.643072840642846,0.05
1350,True,30,7.1334474332205025,0.05
1351,True,30,7.112165394984887,0.05
1352,True,30,7.115163217877967,0.05
1353,True,28,7.300163215244279,0.05
1354,True,28,7.300145621905522,0.05
1355,True,29,6.834206212114427,0.05
1356,True,28,7.315762566258434,0.05
1357,True,28,7.300146123256916,0.05
1358,True,30,7.1298966055904405,0.05
1359,True,28,7.317024086343996,0.05
1360,True,29,6.808007623355733,0.05
1361,True,31,6.613251729158671,0.05
1362,True,28,7.300138548506528,0.05
1363,True,31,6.657492642922201,0.05
1364,True,32,6.94129232180637,0.05
1365,True,28,7.300157709875167,0.05
1366,True,30,7.119999752890922,0.05
1367,True,28,7.30012828023334,0.05
1368,True,28,7.300121221464124,0.05
1369,True,28,7.30011760674508,0.05
1370,True,30,7.119514522472661,0.05
1371,True,30,7.103974383497678,0.05
1372,True,28,7.323656396876615,0.05
1373,True,29,6.810825389115234,0.05
1374,True,28,7.300098615078386,0.05
1375,True,28,7.300097049081466,0.05
1376,True,30,7.108012413835912,0.05
1377,True,30,7.1091635470271655,0.05
1378,True,30,7.113262706055938,0.05
1379,True,30,7.109751286732363,0.05
1380,True,28,7.321620491065003,0.05
1381,True,30,7.114510442860787,0.05
1382,True,28,7.300109010353328,0.05
1383,True,28,7.30009734003029,0.05
1384,True,30,7.111607270305649,0.05
1385,True,29,6.809765249050918,0.05
1386,True,30,7.118340351466298,0.05
1387,True,32,6.9279718399008186,0.05
1388,True,28,7.300113711088413,0.05
1389,True,30,7.118628050984865,0.05
1390,True,30,7.108225950864057,0.05
1391,True,30,7.104963955111931,0.05
1392,True,28,7.300100797884172,0.05
1393,True,34,6.750365289750838,0.05
1394,True,28,7.311433932920785,0.05
1395,True,29,6.80311452897006,0.05
1396,True,28,7.3000976026182105,0.05
1397,True,32,6.96092415894773,0.05
1398,True,36,5.7495631963193015,0.05
1399,True,33,6.4500481713903595,0.05
1400,True,28,7.300122801616817,0.05
1401,True,44,5.750541868883244,0.05
1402,True,29,6.810039427669537,0.05
1403,True,28,7.300118333130081,0.05
1404,True,28,7.300107576749559,0.05
1405,True,28,7.300099214884611,0.05
1406,True,30,6.321961172020829,0.05
1407,True,32,6.934134012935633,0.05
1408,True,28,7.300139273196095,0.05
1409,True,30,7.107762613120319,0.05
1410,True,31,6.620076728623944,0.05
1411,True,29,6.807168283358793,0.05
1412,True,28,7.300118108413228,0.05
1413,True,32,6.930660828241182,0.05
1414,True,32,6.963217648395021,0.05
1415,True,28,7.377308317758734,0.05
1416,True,31,6.632255914917955,0.05
1417,True,31,6.624395393558016,0.05
1418,True,30,7.103166611998479,0.05
1419,True,28,7.322241616792137,0.05
1420,True,32,6.914663860521465,0.05
1421,True,28,7.300115764969205,0.05
1422,True,30,7.119390588040222,0.05
1423,True,30,7.107956514828429,0.05
1424,True,28,7.30010766127703,0.05
1425,True,29,6.805166292737163,0.05
1426,True,28,7.300095195927702,0.05
1427,True,28,7.300088557253579,0.05
1428,True,30,7.106877753715242,0.05
1429,True,28,7.300083716542151,0.05
1430,True,30,7.105417723167605,0.05
1431,True,30,7.11800477726962,0.05
1432,True,30,7.107143197166587,0.05
1433,True,28,7.300099504210953,0.05
1434,True,28,7.300094635973807,0.05
1435,True,30,7.108746657391985,0.05
1436,True,30,7.129454144001836,0.05
1437,True,32,6.924607310267628,0.05
1438,True,30,7.103940011655144,0.05
1439,True,30,7.111645574853976,0.05
1440,True,28,7.3160653209905355,0.05
1441,True,30,7.1136675229928805,0.05
1442,True,28,7.3000930923236815,0.05
1443,True,33,6.418546594275323,0.05
1444,True,28,7.300105665793918,0.05
1445,True,32,6.138306361787985,0.05
1446,True,30,7.116486519439436,0.05
1447,True,28,7.30010319450555,0.05
1448,True,28,7.300096180272389,0.05
1449,True,30,7.133770186067933,0.05
1450,True,28,7.300095248351401,0.05
1451,True,32,6.919484537532982,0.05
1452,True,30,7.127691360095623,0.05
1453,True,30,7.112012785503724,0.05
1454,True,32,6.9554109899610115,0.05
1455,True,29,6.805868597728861,0.05
1456,True,30,7.113978976959634,0.05
1457,True,30,7.133121858093231,0.05
1458,True,33,6.423941358943731,0.05
1459,True,28,7.300130278238223,0.05
1460,True,32,6.920560815785873,0.05
1461,True,35,6.237585309340256,0.05
1462,True,28,7.3196545289229835,0.05
1463,True,28,7.313113241073512,0.05
1464,True,28,7.300126847166132,0.05
1465,True,28,7.300115946954651,0.05
1466,True,28,7.300107221142611,0.05
1467,True,30,7.105478041247711,0.05
1468,True,29,6.833455566064137,0.05
1469,True,28,7.324002935657058,0.05
1470,True,28,7.30009344080538,0.05
1471,True,34,5.9334619332117935,0.05
1472,True,28,7.300112384529822,0.05
1473,True,32,6.910230668199622,0.05
1474,True,28,7.300102322408934,0.05
1475,True,28,7.300095411090798,0.05
1476,True,29,6.828678176904732,0.05
1477,True,32,6.93613675657127,0.05
1478,True,28,7.300102410011259,0.05
1479,True,29,6.802888318521665,0.05
1480,True,32,6.129998629628791,0.05
1481,True,28,7.300107662460289,0.05
1482,True,30,7.115573381752423,0.05
1483,True,32,6.138753224087436,0.05
1484,True,32,6.922229882177643,0.05
1485,True,29,6.8104576110949075,0.05
1486,True,29,6.809429444987986,0.05
1487,True,28,7.300141284070676,0.05
1488,True,32,6.945700262465606,0.05
1489,True,30,7.151303406837422,0.05
1490,True,34,6.738178068429963,0.05
1491,True,28,7.300124164002484,0.05
1492,True,30,7.113865617219025,0.05
1493,True,30,7.1298653032205985,0.05
1494,True,28,7.300118521655959,0.05
1495,True,28,7.300112007287522,0.05
1496,True,28,7.300106389382837,0.05
1497,True,28,7.300101653164265,0.05
1498,True,28,7.300098082681535,0.05
1499,True,28,7.300095799797775,0.05
