episode,success,steps,total_reward,final_exploration_rate
731,True,79,-7.600218684512944,0.05
732,False,250,-32.82571189512507,0.05
733,False,250,-29.28256756635606,0.05
734,False,250,-28.85075937922862,0.05
735,True,163,-11.938104829250655,0.05
736,True,84,-3.692905759570978,0.05
737,True,192,-11.468494681754672,0.05
738,True,9,7.248367621960147,0.05
739,False,250,-29.282930896653866,0.05
740,False,250,-27.664504302620145,0.05
741,False,250,-29.669659635654128,0.05
742,False,250,-29.272866026851364,0.05
743,False,250,-29.654705641453454,0.05
744,True,206,-23.858842626974788,0.05
745,True,86,0.7590925934490826,0.05
746,False,250,-27.682339666872192,0.05
747,False,250,-30.04201714011421,0.05
748,False,250,-30.451106540872356,0.05
749,False,250,-28.872703727546156,0.05
750,True,95,-5.28768581348614,0.05
751,True,22,3.2044864788617975,0.05
752,False,250,-28.868811242698502,0.05
753,False,250,-29.637389231599126,0.05
754,True,168,-9.8034771492107,0.05
755,True,162,-26.551974858917447,0.05
756,True,88,-4.192578122624466,0.05
757,True,61,1.2788618881410798,0.05
758,True,217,-33.98054993396919,0.05
759,True,115,-12.042124500698918,0.05
760,True,99,-10.417367675879085,0.05
761,True,83,-4.094963689223498,0.05
762,False,250,-32.428943415282944,0.05
763,False,250,-28.870901009749897,0.05
764,False,250,-29.273206304598357,0.05
765,False,250,-28.073104622968536,0.05
766,False,250,-30.46318781021297,0.05
767,False,250,-32.07204535408744,0.05
768,True,230,-26.987152057583586,0.05
769,True,68,-7.684940758460447,0.05
770,True,92,-7.741850385837175,0.05
771,True,122,-13.89847718753781,0.05
772,False,250,-29.269754228326754,0.05
773,False,250,-32.80085698480199,0.05
774,True,23,3.4819636267033243,0.05
775,False,250,-38.38381842621146,0.05
776,False,250,-28.49436092275706,0.05
777,True,63,-2.8719810938390715,0.05
778,True,24,-0.1773369281701065,0.05
779,True,50,-5.896616492686036,0.05
780,True,208,-20.05804742118243,0.05
781,False,250,-39.01159557630654,0.05
782,False,250,-34.65416559022636,0.05
783,False,250,-34.274064558131954,0.05
784,False,250,-28.868364787043298,0.05
785,False,250,-29.240372733775004,0.05
786,False,250,-29.671279645256917,0.05
787,False,250,-29.258388200666896,0.05
788,False,250,-31.243168751142203,0.05
789,True,243,-24.809509749993687,0.05
790,False,250,-30.08288320365345,0.05
791,False,250,-28.452724559907335,0.05
792,False,250,-30.459518220276905,0.05
793,False,250,-28.866816505971414,0.05
794,False,250,-28.47531599122811,0.05
795,False,250,-27.262592133562915,0.05
796,False,250,-27.27031725087837,0.05
797,True,71,-6.8270682565469,0.05
798,False,250,-27.671467376194883,0.05
799,True,187,-18.427454106853947,0.05
800,False,250,-30.86528516412756,0.05
801,True,188,-10.254029946675628,0.05
802,False,250,-32.39999240872062,0.05
803,False,250,-28.85687938123371,0.05
804,False,250,-28.872882576200414,0.05
805,False,250,-28.48856577778336,0.05
806,True,197,-24.18726818897554,0.05
807,False,250,-31.25856603469594,0.05
808,True,156,-8.62937921585346,0.05
809,True,113,-10.23960597538875,0.05
810,False,250,-30.470012126132442,0.05
811,False,250,-28.462136541518777,0.05
812,False,250,-29.27472036294607,0.05
813,False,250,-28.865816596767715,0.05
814,False,250,-28.45337985941608,0.05
815,False,250,-30.85304253492639,0.05
816,False,250,-28.470146632917494,0.05
817,True,24,0.6194855189332067,0.05
818,True,208,-20.114582882423292,0.05
819,False,250,-29.275961709071225,0.05
820,False,250,-37.527696968446044,0.05
821,False,250,-33.595015404163476,0.05
822,False,250,-28.438999166165033,0.05
823,False,250,-30.045670357266307,0.05
824,True,208,-16.02964340249971,0.05
825,False,250,-30.452972634276072,0.05
826,False,250,-31.98922523105054,0.05
827,True,58,2.7418218725330057,0.05
828,True,22,0.8054280538091678,0.05
829,True,18,5.172707735646894,0.05
830,False,250,-28.87783774661946,0.05
831,True,162,-17.0980228406045,0.05
832,False,250,-28.057429906846856,0.05
833,False,250,-28.464837033479093,0.05
834,False,250,-29.26641747200762,0.05
835,False,250,-29.274584932751203,0.05
836,False,250,-28.451741673436217,0.05
837,False,250,-28.870972694771115,0.05
838,False,250,-27.669118093849537,0.05
839,False,250,-28.16662823344891,0.05
840,True,140,-15.667806505803549,0.05
841,False,250,-29.681856498553582,0.05
842,False,250,-28.86118051518672,0.05
843,False,250,-28.856889561472236,0.05
844,False,250,-29.655131097785752,0.05
845,False,250,-29.669289827623352,0.05
846,False,250,-29.261806823280548,0.05
847,False,250,-29.26969441481963,0.05
848,False,250,-30.43615799389191,0.05
849,True,31,-3.638808154401307,0.05
850,True,190,-21.449856627783472,0.05
851,False,250,-28.89102379914868,0.05
852,False,250,-32.03136784806274,0.05
853,False,250,-28.464662765308077,0.05
854,True,240,-24.109431888488214,0.05
855,True,122,-12.304841395522713,0.05
856,False,250,-30.79241095547642,0.05
857,False,250,-28.86927973457724,0.05
858,False,250,-28.854572899947463,0.05
859,True,107,-3.3218747236598833,0.05
860,False,250,-29.656618275432756,0.05
861,False,250,-28.86176298626664,0.05
862,True,91,-4.862908459787137,0.05
863,True,130,-5.2336623616019935,0.05
864,True,34,-0.3380676913897709,0.05
865,True,124,-16.41306274254238,0.05
866,False,250,-32.41827249981851,0.05
867,False,250,-29.243716156626576,0.05
868,True,163,-16.02896365289793,0.05
869,True,62,-5.534274776173451,0.05
870,True,47,-5.212911834460694,0.05
871,False,250,-28.4732245990803,0.05
872,False,250,-27.27507207737889,0.05
873,True,49,-4.589644447246361,0.05
874,True,60,-8.483649914171313,0.05
875,False,250,-30.032971559351523,0.05
876,True,233,-23.019582653652527,0.05
877,True,98,-8.344991670697718,0.05
878,False,250,-29.684964550909697,0.05
879,False,250,-29.655899918885165,0.05
880,False,250,-30.840610651203182,0.05
881,True,156,-16.496494513095755,0.05
882,False,250,-33.5987845307101,0.05
883,True,244,-35.42512404266684,0.05
884,True,69,-2.6674417573875644,0.05
885,False,250,-29.651354924875108,0.05
886,False,250,-28.458086877050214,0.05
887,False,250,-30.432528453843272,0.05
888,True,211,-23.175488093272655,0.05
889,False,250,-30.413493068278264,0.05
890,False,250,-28.456780090483402,0.05
891,False,250,-28.8524800778032,0.05
892,True,118,-9.547407832043298,0.05
893,False,250,-30.46365941605325,0.05
894,False,250,-29.661466367815912,0.05
895,True,170,-10.799966889633685,0.05
896,False,250,-27.27808947253486,0.05
897,True,240,-30.362863398874705,0.05
898,False,250,-28.476648790062956,0.05
899,False,250,-27.662455201871303,0.05
900,True,24,0.6158350634983183,0.05
901,False,250,-29.265302848973917,0.05
902,False,250,-28.465099579787033,0.05
903,False,250,-29.26350127354952,0.05
904,True,192,-19.294585385258976,0.05
905,False,250,-29.65586504037111,0.05
906,False,250,-28.072754661406886,0.05
907,False,250,-28.057497855054763,0.05
908,False,250,-28.861662270907306,0.05
909,True,22,0.8103816662398629,0.05
910,True,109,-11.425290560470124,0.05
911,False,250,-30.850299709930425,0.05
912,True,120,-12.113132093743143,0.05
913,False,250,-29.265046961030734,0.05
914,False,250,-28.871757482311587,0.05
915,False,250,-31.248463727379235,0.05
916,False,250,-28.45805952800372,0.05
917,True,68,-5.340487290538151,0.05
918,False,250,-28.866104031979894,0.05
919,True,169,-17.425533082420635,0.05
920,False,250,-28.077324374934733,0.05
921,True,241,-23.01323250357533,0.05
922,True,141,-13.044812840851831,0.05
923,False,250,-27.667803948507412,0.05
924,True,134,-13.50203831841859,0.05
925,False,250,-29.257766857345274,0.05
926,False,250,-29.250164935093885,0.05
927,False,250,-29.666427645806163,0.05
928,False,250,-28.865377007762717,0.05
929,False,250,-28.84667789153323,0.05
930,True,61,-5.041907210697476,0.05
931,False,250,-29.277000283938932,0.05
932,False,250,-28.466053150406875,0.05
933,False,250,-28.84462305519587,0.05
934,False,250,-28.06840836821798,0.05
935,False,250,-29.733429130189784,0.05
936,True,105,-11.732874279808216,0.05
937,True,23,1.110174049649114,0.05
938,True,24,2.20434982435333,0.05
939,True,164,-19.70678295024268,0.05
940,True,92,-10.06839354495725,0.05
941,True,123,-6.450792374414551,0.05
942,True,33,-0.6724715027171531,0.05
943,False,250,-33.18207722216213,0.05
944,False,250,-28.867983938608038,0.05
945,True,238,-21.556034138225655,0.05
946,False,250,-36.77192973294275,0.05
947,True,21,6.0530226470285236,0.05
948,True,143,-16.38946773276035,0.05
949,False,250,-34.36276497633834,0.05
950,False,250,-28.473466803629986,0.05
951,False,250,-29.192476416564446,0.05
952,True,179,-16.808963218588552,0.05
953,False,250,-29.656089763574357,0.05
954,True,44,-1.3695496153330229,0.05
955,False,250,-43.78333765017953,0.05
956,True,235,-16.819246621231564,0.05
957,True,18,5.181769035766725,0.05
958,True,45,-5.797734028702363,0.05
959,False,250,-28.881018624891123,0.05
960,False,250,-28.863398225527003,0.05
961,False,250,-28.875593400814992,0.05
962,True,249,-33.24004622357002,0.05
963,False,250,-32.46917368582109,0.05
964,False,250,-29.666235373744378,0.05
965,False,250,-28.15885289864855,0.05
966,False,250,-29.270518287982213,0.05
967,True,120,-13.711923416440456,0.05
968,False,250,-32.39491908730979,0.05
969,False,250,-32.77922150314396,0.05
970,False,250,-29.66387748257249,0.05
971,False,250,-30.846378579902,0.05
972,False,250,-28.466439873762244,0.05
973,False,250,-27.661175594081087,0.05
974,False,250,-29.759729742126865,0.05
975,False,250,-30.0812511534717,0.05
976,False,250,-28.85591109821768,0.05
977,False,250,-27.663998973754058,0.05
978,False,250,-28.474878198914176,0.05
979,False,250,-28.866152836356285,0.05
980,False,250,-27.675266388573803,0.05
981,False,250,-30.819171046146685,0.05
982,False,250,-28.468900449124696,0.05
983,False,250,-29.65421204200442,0.05
984,False,250,-28.06774341041059,0.05
985,False,250,-28.46545681290638,0.05
986,False,250,-27.65561667791691,0.05
987,False,250,-28.46151650205651,0.05
988,False,250,-28.484704658182142,0.05
989,False,250,-30.855556530585204,0.05
990,False,250,-30.035540816571974,0.05
991,False,250,-29.673212744544312,0.05
992,False,250,-28.853569756598493,0.05
993,False,250,-31.23695641299209,0.05
994,False,250,-38.686667631396574,0.05
995,False,250,-29.276613159566526,0.05
996,False,250,-29.647860861842208,0.05
997,False,250,-28.460736952426764,0.05
998,False,250,-28.468612250910247,0.05
999,False,250,-29.663332206660233,0.05
1000,False,250,-30.448238631619006,0.05
1001,False,250,-28.484072733606375,0.05
1002,False,250,-29.274486852745216,0.05
1003,False,250,-30.03652890646888,0.05
1004,False,250,-30.062800594197164,0.05
1005,False,250,-29.2628925595021,0.05
1006,False,250,-28.858999394641568,0.05
1007,False,250,-29.248739054791006,0.05
1008,True,37,3.662753153856462,0.05
1009,True,156,-9.389686024398888,0.05
1010,False,250,-28.484236512102044,0.05
1011,False,250,-28.069756074764122,0.05
1012,False,250,-33.161043961555315,0.05
1013,False,250,-28.44348961363449,0.05
1014,False,250,-28.859494625679933,0.05
1015,False,250,-29.650653014351477,0.05
1016,False,250,-28.46545885884691,0.05
1017,False,250,-28.466920263410856,0.05
1018,True,52,-0.5857844257703508,0.05
1019,False,250,-29.661788827232524,0.05
1020,False,250,-28.8569471625083,0.05
1021,False,250,-29.66706350445829,0.05
1022,False,250,-33.64878053245597,0.05
1023,False,250,-30.788152602147417,0.05
1024,False,250,-39.774215823380544,0.05
1025,True,46,4.753236695062816,0.05
1026,True,20,1.7987520402007693,0.05
1027,True,24,0.6107701114327941,0.05
1028,True,45,-5.018098585435116,0.05
1029,True,43,-4.0326624740836206,0.05
1030,True,43,-4.034558689603122,0.05
1031,True,36,-2.9472205118402783,0.05
1032,True,101,-3.5149202524446252,0.05
1033,True,217,-30.810900002183526,0.05
1034,False,250,-33.916759178399886,0.05
1035,True,37,5.2538428384663645,0.05
1036,False,250,-29.640694221346482,0.05
1037,False,250,-29.260401577443385,0.05
1038,False,250,-29.25716958586058,0.05
1039,False,250,-28.858554696420075,0.05
1040,True,129,-15.003259735745765,0.05
1041,False,250,-28.477866483773976,0.05
1042,False,250,-28.47338309015439,0.05
1043,True,101,-10.578254319436951,0.05
1044,False,250,-32.0074058994829,0.05
1045,True,178,-15.5578506634095,0.05
1046,False,250,-29.667577214401707,0.05
1047,False,250,-28.06805014000301,0.05
1048,False,250,-29.649157092565467,0.05
1049,False,250,-30.061517413597723,0.05
1050,True,126,-20.55492338108541,0.05
1051,True,151,-12.440076763549932,0.05
1052,True,111,-8.46355283133188,0.05
1053,True,148,-15.690908713459953,0.05
1054,False,250,-30.04795376729168,0.05
1055,True,184,-19.326804227250893,0.05
1056,False,250,-29.27305521417196,0.05
1057,False,250,-28.46168290645706,0.05
1058,False,250,-28.068885422479916,0.05
1059,False,250,-28.470315272971806,0.05
1060,False,250,-29.67211477713541,0.05
1061,False,250,-28.087734700674673,0.05
1062,False,250,-27.272179461566164,0.05
1063,True,168,-12.967121644252577,0.05
1064,False,250,-28.457679591002467,0.05
1065,False,250,-29.654282571115736,0.05
1066,False,250,-27.67769938775066,0.05
1067,False,250,-30.053597455730547,0.05
1068,False,250,-28.467810096652517,0.05
1069,False,250,-28.062720273442068,0.05
1070,False,250,-28.862265945425616,0.05
1071,False,250,-28.465330917283076,0.05
1072,False,250,-28.866149385483748,0.05
1073,False,250,-28.073217482303704,0.05
1074,False,250,-28.465338886132617,0.05
1075,False,250,-30.462281085584,0.05
1076,True,150,-16.683705024625112,0.05
1077,False,250,-39.487743328164655,0.05
1078,False,250,-32.01355677714995,0.05
1079,True,12,8.922699777047344,0.05
1080,True,49,-1.4815095964682357,0.05
1081,True,29,-1.0682393400738963,0.05
1082,True,131,-15.148623068865287,0.05
1083,False,250,-35.26148151991333,0.05
1084,True,37,2.085888215019004,0.05
1085,False,250,-36.32760510410911,0.05
1086,False,250,-32.3469012079225,0.05
1087,True,173,-10.729032547885613,0.05
1088,False,250,-29.29400602862138,0.05
1089,False,250,-30.06934639702296,0.05
1090,False,250,-37.9360325777895,0.05
1091,False,250,-27.668832412922068,0.05
1092,False,250,-28.87415565783833,0.05
1093,False,250,-30.05606833791893,0.05
1094,False,250,-28.85914845536274,0.05
1095,False,250,-29.645880041153443,0.05
1096,False,250,-30.826479824334918,0.05
1097,False,250,-29.25932147369745,0.05
1098,False,250,-29.655443040020103,0.05
1099,False,250,-27.662576427368673,0.05
1100,False,250,-28.459513113325613,0.05
1101,False,250,-28.867981002679375,0.05
1102,False,250,-28.47214261400537,0.05
1103,False,250,-29.270696325726668,0.05
1104,False,250,-28.070202948762585,0.05
1105,False,250,-28.07806212983329,0.05
1106,False,250,-28.058468209178525,0.05
1107,False,250,-29.654363323782277,0.05
1108,True,61,-4.24210647022668,0.05
1109,False,250,-28.86294222200674,0.05
1110,False,250,-27.65689557491402,0.05
1111,False,250,-28.163836978142605,0.05
1112,False,250,-28.08915853007985,0.05
1113,False,250,-28.073092383972032,0.05
1114,False,250,-30.849743110246543,0.05
1115,False,250,-27.67252436252493,0.05
1116,False,250,-29.269806461557415,0.05
1117,False,250,-28.465517565040596,0.05
1118,False,250,-28.47266381796351,0.05
1119,True,230,-22.324941055577625,0.05
1120,False,250,-30.06532167702551,0.05
1121,False,250,-29.264687623929273,0.05
1122,False,250,-29.272718416312344,0.05
1123,False,250,-28.882367238683752,0.05
1124,False,250,-28.068681091036463,0.05
1125,False,250,-29.267415388651703,0.05
1126,False,250,-28.07252739106275,0.05
1127,False,250,-29.266522750760835,0.05
1128,False,250,-28.468687887262,0.05
1129,False,250,-28.483307312594704,0.05
1130,False,250,-29.636134435132632,0.05
1131,False,250,-29.273891676143133,0.05
1132,False,250,-28.86575017807666,0.05
1133,False,250,-29.261099812224167,0.05
1134,False,250,-29.270103308697056,0.05
1135,False,250,-30.059827495677865,0.05
1136,True,190,-19.884569569590695,0.05
1137,False,250,-30.06666970799867,0.05
1138,False,250,-28.066248606044258,0.05
1139,False,250,-30.064567543259912,0.05
1140,False,250,-28.870660731800076,0.05
1141,False,250,-28.46755599388926,0.05
1142,False,250,-31.65547179132793,0.05
1143,True,4,9.714156516379791,0.05
1144,False,250,-34.35282173548294,0.05
1145,False,250,-27.66605672716653,0.05
1146,False,250,-27.267943245378046,0.05
1147,True,211,-21.63453794555364,0.05
1148,False,250,-28.077929909198335,0.05
1149,False,250,-29.26212068139889,0.05
1150,False,250,-28.068874875403033,0.05
1151,False,250,-28.460331804331883,0.05
1152,False,250,-30.013312515521424,0.05
1153,False,250,-26.9646732806913,0.05
1154,False,250,-28.487745925213485,0.05
1155,False,250,-29.66795054192079,0.05
1156,False,250,-28.467433582023915,0.05
1157,False,250,-29.276102832232816,0.05
1158,False,250,-36.032940261988266,0.05
1159,False,250,-28.47903868881478,0.05
1160,False,250,-29.277821825661025,0.05
1161,False,250,-28.053056977792533,0.05
1162,False,250,-29.26261620178846,0.05
1163,False,250,-27.670125992517324,0.05
1164,False,250,-29.26765266319237,0.05
1165,True,109,-2.7193056853362396,0.05
1166,True,228,-24.53209234738641,0.05
1167,False,250,-28.467335833958963,0.05
1168,False,250,-28.457176282009577,0.05
1169,False,250,-28.8645677766695,0.05
1170,False,250,-29.668789372115274,0.05
1171,False,250,-28.07236609674907,0.05
1172,False,250,-28.859592932531974,0.05
1173,False,250,-28.051136619264504,0.05
1174,False,250,-35.08276136243256,0.05
1175,True,135,-18.696100405322888,0.05
1176,False,250,-29.64666625859981,0.05
1177,False,250,-28.45706374244231,0.05
1178,False,250,-28.871817258760355,0.05
1179,False,250,-28.85766136677121,0.05
1180,False,250,-28.454691458663042,0.05
1181,False,250,-28.475324224572436,0.05
1182,False,250,-28.914778765272274,0.05
1183,True,44,4.943842340158054,0.05
1184,True,36,-4.505939360708259,0.05
1185,True,32,-1.756310078170884,0.05
1186,True,30,-1.5567606692811857,0.05
1187,True,34,-2.750607185220593,0.05
1188,True,199,-18.841057587584572,0.05
1189,False,250,-31.64386348179673,0.05
1190,True,105,-3.8984688833938534,0.05
1191,True,188,-17.255840061094837,0.05
1192,False,250,-28.450092459806157,0.05
1193,False,250,-28.04971620129155,0.05
1194,True,88,-7.2548590166890765,0.05
1195,True,22,3.9687543346004537,0.05
1196,True,180,-20.461132477107437,0.05
1197,True,96,-10.504813690689636,0.05
1198,True,174,-21.402433704571216,0.05
1199,True,105,-7.88485138652006,0.05
1200,True,115,-10.46645573509097,0.05
1201,False,250,-30.0475862638925,0.05
1202,True,145,-14.230220267384247,0.05
1203,False,250,-29.651904149945118,0.05
1204,False,250,-28.87217452035087,0.05
1205,True,75,-5.647670385575077,0.05
1206,True,158,-15.928311813984372,0.05
1207,True,62,-5.54215575401758,0.05
1208,True,189,-19.428772440234425,0.05
1209,False,250,-40.690116930798496,0.05
1210,False,250,-27.29090063459624,0.05
1211,True,245,-24.194132973288625,0.05
1212,False,250,-27.275033145875735,0.05
1213,False,250,-27.664948415993475,0.05
1214,False,250,-27.27162707908277,0.05
1215,False,250,-30.431793420026274,0.05
1216,False,250,-28.45058315132491,0.05
1217,False,250,-27.267141615088793,0.05
1218,False,250,-28.06985830392328,0.05
1219,False,250,-28.05688986179772,0.05
1220,False,250,-28.46502421271807,0.05
1221,False,250,-30.04630565369237,0.05
1222,False,250,-31.23801333164022,0.05
1223,False,250,-28.863130461430433,0.05
1224,False,250,-37.1111133404271,0.05
1225,False,250,-30.072848088598928,0.05
1226,True,193,-12.727053081289357,0.05
1227,True,66,-4.341606825747133,0.05
1228,False,250,-28.879967512432927,0.05
1229,False,250,-27.669245083608615,0.05
1230,True,46,-2.3642939920223913,0.05
1231,True,107,-10.424054950507243,0.05
1232,True,168,-15.359908501964446,0.05
1233,True,105,-10.127472190779434,0.05
1234,False,250,-38.64590746377439,0.05
1235,True,85,1.3871860808913041,0.05
1236,False,250,-37.05285142452867,0.05
1237,False,250,-27.248045369738932,0.05
1238,False,250,-31.22369767408769,0.05
1239,False,250,-29.250550558460414,0.05
1240,False,250,-28.454190268762176,0.05
1241,False,250,-27.758346519732285,0.05
1242,False,250,-28.476106239052918,0.05
1243,False,250,-28.455081349525617,0.05
1244,False,250,-31.61926331494742,0.05
1245,False,250,-29.23695628071088,0.05
1246,False,250,-29.252269038038204,0.05
1247,False,250,-31.975027603307733,0.05
1248,True,115,-4.115732835361786,0.05
1249,False,250,-29.645657071235092,0.05
1250,False,250,-28.84796264656165,0.05
1251,False,250,-29.20438816287625,0.05
1252,False,250,-29.206774367224597,0.05
1253,False,250,-29.253365442312123,0.05
1254,False,250,-29.253350421162892,0.05
1255,False,250,-29.649921277913407,0.05
1256,False,250,-29.242123914986756,0.05
1257,False,250,-30.386783056930142,0.05
1258,False,250,-31.229734350016788,0.05
1259,False,250,-28.465038822298556,0.05
1260,True,71,1.1609825482182892,0.05
1261,False,250,-29.6667887591045,0.05
1262,True,25,5.6896932534748,0.05
1263,False,250,-32.06190247682214,0.05
1264,False,250,-27.280576203646177,0.05
1265,True,164,-20.331742893005462,0.05
1266,False,250,-30.03143869173326,0.05
1267,False,250,-29.242176465007116,0.05
1268,False,250,-29.237105853901973,0.05
1269,True,42,-0.2899535226166279,0.05
1270,True,205,-13.8905785057878,0.05
1271,False,250,-28.458343658354828,0.05
1272,False,250,-28.05960441634652,0.05
1273,True,133,-12.220796619987865,0.05
1274,False,250,-28.070631801587073,0.05
1275,False,250,-28.064273517884974,0.05
1276,False,250,-27.66418501770487,0.05
1277,False,250,-26.96128128298798,0.05
1278,False,250,-30.448040657340037,0.05
1279,False,250,-29.262518584203896,0.05
1280,True,186,-17.920982755242775,0.05
1281,False,250,-29.261547609518793,0.05
1282,False,250,-40.22090052736266,0.05
1283,False,250,-26.86644498121099,0.05
1284,True,69,-1.7943487259863105,0.05
1285,True,105,-4.704139409564849,0.05
1286,True,22,4.7798665816547175,0.05
1287,True,74,-4.336560926706193,0.05
1288,False,250,-30.04359292895421,0.05
1289,False,250,-28.857472609387536,0.05
1290,True,53,-4.249344260110194,0.05
1291,False,250,-35.094848675546736,0.05
1292,True,187,-13.69462398407665,0.05
1293,False,250,-29.665381211185895,0.05
1294,True,34,-1.950496991041307,0.05
1295,False,250,-28.853693480913435,0.05
1296,True,149,-16.988053145319256,0.05
1297,True,203,-23.17660996790874,0.05
1298,False,250,-29.655073170734287,0.05
1299,False,250,-30.46907230530185,0.05
1300,False,250,-31.243240290032734,0.05
1301,False,250,-29.665012203024165,0.05
1302,False,250,-28.064970657959933,0.05
1303,True,115,-11.22525443388342,0.05
1304,False,250,-30.078825744578225,0.05
1305,False,250,-29.64132572758797,0.05
1306,False,250,-30.05400116002604,0.05
1307,True,98,-8.342062207229205,0.05
1308,False,250,-30.121351597297036,0.05
1309,False,250,-28.46731934099558,0.05
1310,False,250,-27.669970627847228,0.05
1311,False,250,-28.06663962423914,0.05
1312,False,250,-28.070258416066856,0.05
1313,True,112,-11.26617619785377,0.05
1314,True,64,-6.534871463513282,0.05
1315,True,116,-10.161117793809012,0.05
1316,False,250,-32.43226550189361,0.05
1317,True,59,-0.8917264285360247,0.05
1318,False,250,-30.034631614390523,0.05
1319,True,91,-10.393054929161654,0.05
1320,True,145,-16.593127334844745,0.05
1321,False,250,-28.459427888641773,0.05
1322,False,250,-27.663394793563942,0.05
1323,False,250,-28.059007294880466,0.05
1324,False,250,-28.460742579634356,0.05
1325,True,178,-18.711554124967087,0.05
1326,False,250,-32.087112466171824,0.05
1327,False,250,-36.74783610869484,0.05
1328,True,218,-17.211253386096352,0.05
1329,True,101,-9.859126735925152,0.05
1330,True,125,-13.041454314670744,0.05
1331,False,250,-32.81445688580614,0.05
1332,False,250,-29.25804113079958,0.05
1333,False,250,-30.060362920617123,0.05
1334,False,250,-28.072630232457268,0.05
1335,False,250,-34.69532739400915,0.05
1336,True,32,3.7523280377779082,0.05
1337,True,161,-16.620112290526812,0.05
1338,True,124,-14.10846676170938,0.05
1339,False,250,-29.27024410383881,0.05
1340,False,250,-28.06264284693552,0.05
1341,False,250,-28.47732613733989,0.05
1342,False,250,-29.642368561512473,0.05
1343,False,250,-30.066473257222622,0.05
1344,False,250,-36.00859241077141,0.05
1345,True,19,6.244633633705125,0.05
1346,False,250,-27.69024306133029,0.05
1347,True,227,-18.43400972223376,0.05
1348,False,250,-41.03798950881701,0.05
1349,False,250,-29.611235737829688,0.05
1350,True,107,-3.3372446862018563,0.05
1351,True,40,-3.3579041836935506,0.05
1352,False,250,-30.08501878412303,0.05
1353,False,250,-29.251198365993325,0.05
1354,False,250,-28.065739007358257,0.05
1355,False,250,-26.869885960909592,0.05
1356,True,238,-24.615668187437507,0.05
1357,False,250,-40.55597872696302,0.05
1358,False,250,-28.887533715095877,0.05
1359,True,150,-7.127671514497008,0.05
1360,True,183,-10.858453119471354,0.05
1361,True,48,-5.572415263345325,0.05
1362,True,32,-2.5549627951243252,0.05
1363,True,197,-17.065722488015123,0.05
1364,False,250,-27.684239982947535,0.05
1365,False,250,-30.023007910694886,0.05
1366,False,250,-28.850596980015794,0.05
1367,True,38,-2.33805395542727,0.05
1368,False,250,-33.16859520636826,0.05
1369,False,250,-28.067542609083727,0.05
1370,False,250,-26.877061952983325,0.05
1371,False,250,-28.87165662595084,0.05
1372,False,250,-28.858406164364773,0.05
1373,False,250,-28.86483116821527,0.05
1374,False,250,-27.674165929501704,0.05
1375,False,250,-29.660280944877172,0.05
1376,False,250,-26.96555628092075,0.05
1377,False,250,-27.691477939631323,0.05
1378,True,161,-14.965744746895934,0.05
1379,False,250,-32.00425411750086,0.05
1380,False,250,-27.67276300150758,0.05
1381,False,250,-27.273859257446347,0.05
1382,False,250,-29.648173387417906,0.05
1383,False,250,-28.063042805601167,0.05
1384,False,250,-27.665370192208368,0.05
1385,False,250,-27.275845958196456,0.05
1386,False,250,-27.672407908756504,0.05
1387,False,250,-27.27677771557534,0.05
1388,False,250,-28.873284485543333,0.05
1389,False,250,-25.773671620810134,0.05
1390,False,250,-28.480881164217656,0.05
1391,False,250,-28.462448089983912,0.05
1392,False,250,-28.85849897873821,0.05
1393,False,250,-29.637412472903204,0.05
1394,False,250,-28.467633171047222,0.05
1395,False,250,-29.267080059432658,0.05
1396,False,250,-29.646014344637525,0.05
1397,False,250,-28.457323535968982,0.05
1398,False,250,-28.870980936044337,0.05
1399,False,250,-28.059255029288938,0.05
1400,False,250,-28.071237451887654,0.05
1401,False,250,-27.669760722732036,0.05
1402,False,250,-29.6571670236172,0.05
1403,False,250,-28.866006873910948,0.05
1404,False,250,-28.061407938231913,0.05
1405,False,250,-28.058010443282686,0.05
1406,False,250,-30.847857537377145,0.05
1407,False,250,-28.47242535695584,0.05
1408,False,250,-47.32764166347652,0.05
1409,True,205,-16.23420242470535,0.05
1410,False,250,-35.528256966173196,0.05
1411,True,168,-17.6911730870058,0.05
1412,False,250,-31.553077169802837,0.05
1413,False,250,-37.899859290356886,0.05
1414,False,250,-31.986051105428707,0.05
1415,False,250,-30.81670952666828,0.05
1416,False,250,-30.80847388900076,0.05
1417,False,250,-29.226947337251136,0.05
1418,False,250,-31.989283463496818,0.05
1419,False,250,-31.219109708047583,0.05
1420,False,250,-30.830826806880346,0.05
1421,False,250,-31.202778981903784,0.05
1422,False,250,-32.00766135572709,0.05
1423,False,250,-30.0206116591342,0.05
1424,False,250,-30.025258560215253,0.05
1425,True,205,-24.064678190468626,0.05
1426,False,250,-30.82630178124581,0.05
1427,False,250,-30.424146240089392,0.05
1428,False,250,-30.809137883789116,0.05
1429,False,250,-28.523539642051645,0.05
1430,False,250,-30.032376911386912,0.05
1431,False,250,-28.83344876601233,0.05
1432,False,250,-30.432527319901702,0.05
1433,False,250,-28.449635139725444,0.05
1434,False,250,-29.257247089970406,0.05
1435,False,250,-30.82367475835218,0.05
1436,False,250,-37.48573647564822,0.05
1437,False,250,-32.34678048883343,0.05
1438,False,250,-32.77086618526466,0.05
1439,False,250,-37.474338734751406,0.05
1440,False,250,-36.320767002916234,0.05
1441,False,250,-31.99782592725498,0.05
