episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
465,False,500,-59.0780966833894,0.09527170658111572,0.0,500
466,False,500,-64.26977570709467,0.13834330439567566,0.0,500
467,False,500,-55.170653742007616,0.1953544020652771,0.0,500
468,True,284,-30.209094770757567,0.12925881147384644,0.0,500
469,False,500,-55.6381097731414,0.19223099946975708,0.0,500
470,False,500,-57.450567073116346,0.09897756576538086,0.0,500
471,False,500,-55.26967847349198,0.19119182229042053,0.0,500
472,True,312,-36.12068955036004,0.16612756252288818,0.0,500
473,False,500,-58.4076393264679,0.16913625597953796,0.0,500
474,False,500,-56.36031649681246,0.1831904649734497,0.0,500
475,False,500,-61.141063857113416,0.0910622775554657,0.0,500
476,True,163,-7.879258034262236,0.11276271939277649,0.0,500
477,True,157,-20.003837878298754,0.21054410934448242,0.0,500
478,True,336,-24.600909941522723,0.11288461089134216,0.0,500
479,True,150,-18.953026174746697,0.18914544582366943,0.0,500
480,True,441,-52.0797133667069,0.0872456431388855,0.0,500
481,False,500,-55.65025860763021,0.22185558080673218,0.0,500
482,False,500,-58.94395088598724,0.21045994758605957,0.0,500
483,True,376,-39.96449441114968,0.21900567412376404,0.0,500
484,False,500,-53.55136646809749,0.2232758104801178,0.0,500
485,False,500,-55.39463550664863,0.19425153732299805,0.0,500
486,False,500,-55.0003329668227,0.2051563560962677,0.0,500
487,False,500,-54.32893344084927,0.231196790933609,0.0,500
488,False,500,-56.876037229971,0.19847643375396729,0.0,500
489,False,500,-58.424165079242,0.20079109072685242,0.0,500
490,False,500,-60.55511078205846,0.20280423760414124,0.0,500
491,False,500,-59.806654208389155,0.1794416904449463,0.0,500
492,True,476,-56.211816310079605,0.21056970953941345,0.0,500
493,False,500,-55.54074057504274,0.1903303563594818,0.0,500
494,False,500,-53.91497874776294,0.08812692761421204,0.0,500
495,True,363,-38.23063574711825,0.17519766092300415,0.0,500
496,True,364,-40.520007506687776,0.20752519369125366,0.0,500
497,False,500,-62.06295561887881,0.21401658654212952,0.0,500
498,False,500,-59.68816750963461,0.17969772219657898,0.0,500
499,False,500,-57.805357108593576,0.19735080003738403,0.0,500
500,True,300,-34.177845398068285,0.21220889687538147,0.0,500
