episode,success,steps,total_reward,final_exploration_rate
797,True,9,8.8,0.05
798,True,8,9.3,0.05
799,True,8,9.3,0.05
800,True,8,9.3,0.05
801,True,8,9.3,0.05
802,True,8,9.3,0.05
803,True,8,9.3,0.05
804,True,8,9.3,0.05
805,True,8,9.3,0.05
806,True,8,9.3,0.05
807,True,8,9.3,0.05
808,True,8,9.3,0.05
809,True,8,9.3,0.05
810,True,10,9.1,0.05
811,True,8,9.3,0.05
812,True,8,9.3,0.05
813,True,8,9.3,0.05
814,True,10,9.1,0.05
815,True,9,8.8,0.05
816,True,8,9.3,0.05
817,True,8,9.3,0.05
818,True,8,9.3,0.05
819,True,8,9.3,0.05
820,True,10,9.1,0.05
821,True,8,9.3,0.05
822,True,8,9.3,0.05
823,True,10,9.1,0.05
824,True,8,9.3,0.05
825,True,8,9.3,0.05
826,True,8,9.3,0.05
827,True,8,9.3,0.05
828,True,8,9.3,0.05
829,True,8,9.3,0.05
830,True,8,9.3,0.05
831,True,10,9.1,0.05
832,True,8,9.3,0.05
833,True,11,8.6,0.05
834,True,8,9.3,0.05
835,True,8,9.3,0.05
836,True,8,9.3,0.05
837,True,8,9.3,0.05
838,True,8,9.3,0.05
839,True,8,9.3,0.05
840,True,8,9.3,0.05
841,True,8,9.3,0.05
842,True,13,8.399999999999999,0.05
843,True,8,9.3,0.05
844,True,8,9.3,0.05
845,True,8,9.3,0.05
846,True,8,9.3,0.05
847,True,8,9.3,0.05
848,True,8,9.3,0.05
849,True,8,9.3,0.05
850,True,8,9.3,0.05
851,True,8,9.3,0.05
852,True,8,9.3,0.05
853,True,8,9.3,0.05
854,True,8,9.3,0.05
855,True,12,8.9,0.05
856,True,10,9.1,0.05
857,True,8,9.3,0.05
858,True,8,9.3,0.05
859,True,8,9.3,0.05
860,True,8,9.3,0.05
861,True,11,8.6,0.05
862,True,8,9.3,0.05
863,True,8,9.3,0.05
864,True,8,9.3,0.05
865,True,8,9.3,0.05
866,True,8,9.3,0.05
867,True,9,8.8,0.05
868,True,8,9.3,0.05
869,True,8,9.3,0.05
870,True,8,9.3,0.05
871,True,9,8.8,0.05
872,True,8,9.3,0.05
873,True,8,9.3,0.05
874,True,8,9.3,0.05
875,True,9,8.8,0.05
876,True,9,8.8,0.05
877,True,9,8.8,0.05
878,True,8,9.3,0.05
879,True,8,9.3,0.05
880,True,8,9.3,0.05
881,True,8,9.3,0.05
882,True,10,9.1,0.05
883,True,8,9.3,0.05
884,True,8,9.3,0.05
885,True,8,9.3,0.05
886,True,8,9.3,0.05
887,True,8,9.3,0.05
888,True,8,9.3,0.05
889,True,8,9.3,0.05
890,True,8,9.3,0.05
891,True,11,8.6,0.05
892,True,9,8.8,0.05
893,True,8,9.3,0.05
894,True,8,9.3,0.05
895,True,8,9.3,0.05
896,True,10,9.1,0.05
897,True,8,9.3,0.05
898,True,8,9.3,0.05
899,True,9,8.8,0.05
900,True,9,8.8,0.05
901,True,8,9.3,0.05
902,True,10,9.1,0.05
903,True,8,9.3,0.05
904,True,10,9.1,0.05
905,True,8,9.3,0.05
906,True,8,9.3,0.05
907,True,10,9.1,0.05
908,True,8,9.3,0.05
909,True,9,8.8,0.05
910,True,8,9.3,0.05
911,True,8,9.3,0.05
912,True,8,9.3,0.05
913,True,8,9.3,0.05
914,True,8,9.3,0.05
915,True,10,9.1,0.05
916,True,8,9.3,0.05
917,True,8,9.3,0.05
918,True,10,9.1,0.05
919,True,10,9.1,0.05
920,True,8,9.3,0.05
921,True,8,9.3,0.05
922,True,8,9.3,0.05
923,True,8,9.3,0.05
924,True,8,9.3,0.05
925,True,8,9.3,0.05
926,True,8,9.3,0.05
927,True,8,9.3,0.05
928,True,10,9.1,0.05
929,True,10,9.1,0.05
930,True,8,9.3,0.05
931,True,8,9.3,0.05
932,True,10,9.1,0.05
933,True,8,9.3,0.05
934,True,8,9.3,0.05
935,True,10,9.1,0.05
936,True,8,9.3,0.05
937,True,8,9.3,0.05
938,True,9,8.8,0.05
939,True,8,9.3,0.05
940,True,8,9.3,0.05
941,True,8,9.3,0.05
942,True,8,9.3,0.05
943,True,8,9.3,0.05
944,True,8,9.3,0.05
945,True,8,9.3,0.05
946,True,8,9.3,0.05
947,True,8,9.3,0.05
948,True,8,9.3,0.05
949,True,8,9.3,0.05
950,True,8,9.3,0.05
951,True,8,9.3,0.05
952,True,8,9.3,0.05
953,True,8,9.3,0.05
954,True,8,9.3,0.05
955,True,8,9.3,0.05
956,True,8,9.3,0.05
957,True,8,9.3,0.05
958,True,8,9.3,0.05
959,True,9,8.8,0.05
960,True,8,9.3,0.05
961,True,8,9.3,0.05
962,True,8,9.3,0.05
963,True,8,9.3,0.05
964,True,8,9.3,0.05
965,True,11,8.6,0.05
966,True,8,9.3,0.05
967,True,8,9.3,0.05
968,True,8,9.3,0.05
969,True,8,9.3,0.05
970,True,8,9.3,0.05
971,True,8,9.3,0.05
972,True,8,9.3,0.05
973,True,8,9.3,0.05
974,True,8,9.3,0.05
975,True,8,9.3,0.05
976,True,10,9.1,0.05
977,True,8,9.3,0.05
978,True,11,8.6,0.05
979,True,10,9.1,0.05
980,True,8,9.3,0.05
981,True,8,9.3,0.05
982,True,8,9.3,0.05
983,True,8,9.3,0.05
984,True,8,9.3,0.05
985,True,8,9.3,0.05
986,True,10,9.1,0.05
987,True,8,9.3,0.05
988,True,8,9.3,0.05
989,True,8,9.3,0.05
990,True,9,8.8,0.05
991,True,8,9.3,0.05
992,True,8,9.3,0.05
993,True,11,8.6,0.05
994,True,8,9.3,0.05
995,True,9,8.8,0.05
996,True,8,9.3,0.05
997,True,8,9.3,0.05
998,True,8,9.3,0.05
999,True,9,8.8,0.05
1000,True,9,8.8,0.05
