episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
465,True,50,5.100000000000001,0.33996671438217163,0.0,200
466,True,171,-18.699999999999985,0.31725315749645233,0.0,200
467,True,192,-20.000000000000018,0.33189576864242554,0.0,200
468,True,66,3.500000000000007,0.3400503396987915,0.0,200
469,True,116,-14.399999999999975,0.33882342278957367,0.0,200
470,True,90,1.1000000000000156,0.34005361795425415,0.0,200
471,True,116,-12.399999999999975,0.3309486508369446,0.0,200
472,True,162,-6.89999999999997,0.343969389796257,0.0,200
473,True,123,-12.299999999999972,0.30745773017406464,0.0,200
474,True,96,-0.29999999999998117,0.3400568962097168,0.0,200
475,True,96,0.5000000000000178,0.33997003734111786,0.0,200
476,True,104,-10.399999999999979,0.3129857927560806,0.0,200
477,True,116,-1.4999999999999751,0.3400503396987915,0.0,200
478,True,99,-0.19999999999998153,0.33997003734111786,0.0,200
479,True,86,0.7000000000000135,0.3399733603000641,0.0,200
480,True,91,-9.499999999999984,0.27566535770893097,0.0,200
481,True,83,-8.299999999999986,0.3410132825374603,0.0,200
482,True,149,-5.199999999999962,0.3400503396987915,0.0,200
483,True,140,-3.8999999999999666,0.3400503396987915,0.0,200
484,True,83,0.6000000000000139,0.3399766832590103,0.0,200
485,True,127,-13.09999999999997,0.3345457762479782,0.0,200
486,True,113,-3.1999999999999744,0.34006674587726593,0.0,200
487,True,160,-16.399999999999967,0.3172573000192642,0.0,200
488,True,124,-2.2999999999999723,0.3400503396987915,0.0,200
489,True,124,-12.79999999999997,0.3115299195051193,0.0,200
490,True,124,-2.2999999999999723,0.3400503396987915,0.0,200
491,True,175,-20.30000000000003,0.31439918279647827,0.0,200
492,True,74,2.70000000000001,0.3400503396987915,0.0,200
493,True,85,0.4000000000000128,0.3399766832590103,0.0,200
494,True,130,-2.89999999999997,0.3400503396987915,0.0,200
495,True,109,-11.299999999999976,0.32361049950122833,0.0,200
496,True,105,-11.699999999999976,0.3277316987514496,0.0,200
497,True,76,1.7000000000000135,0.3400568962097168,0.0,200
498,True,133,-4.39999999999997,0.3400568962097168,0.0,200
499,True,113,-11.699999999999974,0.3154836595058441,0.0,200
500,True,118,-11.799999999999974,0.3400503396987915,0.0,200
501,True,71,-7.499999999999991,0.2799796164035797,0.0,200
502,True,94,0.700000000000017,0.3400503396987915,0.0,200
503,True,98,-10.599999999999982,0.3275908827781677,0.0,200
504,False,200,-22.700000000000024,0.3337832987308502,0.0,200
505,True,143,-4.599999999999964,0.3400503396987915,0.0,200
506,True,146,-6.099999999999962,0.3400568962097168,0.0,200
507,True,136,-3.499999999999968,0.3400503396987915,0.0,200
508,True,117,-1.9999999999999751,0.34005361795425415,0.0,200
509,True,70,-7.3999999999999915,0.3072802871465683,0.0,200
510,True,129,-4.7999999999999705,0.34006674587726593,0.0,200
511,True,120,-3.4999999999999716,0.34006018936634064,0.0,200
512,True,139,-14.299999999999967,0.3229612708091736,0.0,200
513,True,152,-7.499999999999979,0.34006674587726593,0.0,200
514,True,72,2.9000000000000092,0.33998000621795654,0.0,200
515,True,110,-1.6999999999999762,0.3400568962097168,0.0,200
516,True,148,-15.199999999999962,0.3229138106107712,0.0,200
517,True,110,-2.4999999999999734,0.3439726382493973,0.0,200
518,True,122,-2.899999999999972,0.34005361795425415,0.0,200
519,False,200,-27.10000000000007,0.33880089223384857,0.0,200
520,True,83,1.4000000000000128,0.3400692045688629,0.0,200
521,True,87,0.20000000000001705,0.3399766832590103,0.0,200
522,True,175,-19.500000000000007,0.33326172828674316,0.0,200
523,True,131,-4.199999999999971,0.34006018936634064,0.0,200
524,True,87,1.0000000000000142,0.33998000621795654,0.0,200
525,True,51,-5.099999999999998,0.31256838142871857,0.0,200
526,True,82,1.100000000000012,0.3400568962097168,0.0,200
527,True,78,2.3000000000000114,0.3399733603000641,0.0,200
528,True,118,-12.599999999999971,0.3029828816652298,0.0,200
529,True,76,-7.999999999999988,0.3207191526889801,0.0,200
530,True,119,-2.1999999999999726,0.3400503396987915,0.0,200
531,True,147,-4.9999999999999645,0.34005361795425415,0.0,200
532,True,124,-2.2999999999999723,0.3400503396987915,0.0,200
533,True,82,-8.199999999999987,0.3073868751525879,0.0,200
534,True,80,2.100000000000012,0.3400503396987915,0.0,200
535,True,129,-3.199999999999969,0.34005361795425415,0.0,200
536,True,103,-10.69999999999998,0.3092714846134186,0.0,200
537,True,90,1.1000000000000156,0.3400503396987915,0.0,200
538,True,144,-5.099999999999962,0.3400503396987915,0.0,200
539,True,139,-15.499999999999968,0.3150342255830765,0.0,200
540,True,170,-17.79999999999998,0.3381340354681015,0.0,200
541,True,121,-3.1999999999999726,0.3400568962097168,0.0,200
542,True,71,2.6000000000000085,0.3399766832590103,0.0,200
543,True,120,-12.799999999999974,0.33482031524181366,0.0,200
544,True,123,-3.399999999999972,0.34006018936634064,0.0,200
545,True,84,-8.799999999999985,0.32711419463157654,0.0,200
546,True,88,1.300000000000015,0.3400503396987915,0.0,200
547,True,117,-2.799999999999976,0.34006018936634064,0.0,200
548,True,133,-13.299999999999969,0.33840928971767426,0.0,200
549,True,135,-4.599999999999968,0.34005361795425415,0.0,200
550,True,70,-8.999999999999988,0.336326539516449,0.0,200
551,True,143,-15.499999999999966,0.2623700201511383,0.0,200
552,True,86,1.5000000000000142,0.34005361795425415,0.0,200
553,True,104,-1.09999999999998,0.3400568962097168,0.0,200
554,True,86,-9.399999999999986,0.33631306886672974,0.0,200
555,True,183,-9.400000000000013,0.34397588670253754,0.0,200
556,True,96,0.5000000000000178,0.33996671438217163,0.0,200
557,True,109,-10.899999999999977,0.31925545632839203,0.0,200
558,True,102,-0.0999999999999801,0.3400503396987915,0.0,200
559,True,96,-10.399999999999979,0.31290295720100403,0.0,200
560,True,73,2.4000000000000092,0.34005361795425415,0.0,200
561,True,95,0.20000000000001883,0.3399733603000641,0.0,200
562,True,68,2.5000000000000107,0.3399733603000641,0.0,200
563,True,113,-11.299999999999976,0.33639097213745117,0.0,200
564,True,141,-15.299999999999967,0.3093881905078888,0.0,200
565,True,112,-1.8999999999999737,0.3400568962097168,0.0,200
566,True,77,2.0000000000000107,0.33997003734111786,0.0,200
567,True,126,-2.4999999999999716,0.3400503396987915,0.0,200
568,True,70,-7.799999999999988,0.3129750043153763,0.0,200
569,True,99,-0.19999999999997975,0.34005361795425415,0.0,200
570,True,136,-15.999999999999966,0.3129112124443054,0.0,200
571,False,200,-23.90000000000004,0.33780691027641296,0.0,200
572,True,191,-10.200000000000014,0.34005361795425415,0.0,200
573,True,101,-1.9999999999999751,0.34006674587726593,0.0,200
574,True,74,-7.39999999999999,0.3093012720346451,0.0,200
575,True,92,0.9000000000000163,0.3400503396987915,0.0,200
576,True,98,0.3000000000000185,0.33996671438217163,0.0,200
577,True,101,-0.3999999999999808,0.34005361795425415,0.0,200
578,True,100,-0.6999999999999797,0.3399733603000641,0.0,200
579,True,92,-9.199999999999983,0.3338632136583328,0.0,200
580,True,115,-2.5999999999999748,0.34006018936634064,0.0,200
581,True,66,-6.5999999999999925,0.3025210499763489,0.0,200
582,True,101,-0.3999999999999808,0.34005361795425415,0.0,200
583,True,158,-7.299999999999976,0.34397588670253754,0.0,200
584,True,93,-12.09999999999998,0.27568431198596954,0.0,200
585,True,82,-8.599999999999985,0.3094930946826935,0.0,200
586,True,102,-0.8999999999999808,0.3400568962097168,0.0,200
587,True,127,-13.099999999999971,0.3336630016565323,0.0,200
588,True,77,-7.699999999999989,0.32042527198791504,0.0,200
589,True,138,-4.499999999999968,0.3400568962097168,0.0,200
590,True,99,-0.19999999999998153,0.3399733603000641,0.0,200
591,True,85,-8.499999999999986,0.3166036009788513,0.0,200
592,True,77,1.2000000000000153,0.34006018936634064,0.0,200
593,True,82,1.100000000000012,0.3399733603000641,0.0,200
594,True,82,1.9000000000000128,0.3399733603000641,0.0,200
595,True,93,0.40000000000001634,0.33997003734111786,0.0,200
596,True,99,-0.19999999999997975,0.33997003734111786,0.0,200
597,True,75,-7.499999999999989,0.3249131441116333,0.0,200
598,True,95,-9.89999999999998,0.3285322040319443,0.0,200
599,True,89,-8.899999999999984,0.3316408693790436,0.0,200
600,True,98,-0.49999999999998046,0.3400568962097168,0.0,200
601,True,136,-13.999999999999968,0.2890806198120117,0.0,200
602,True,78,2.3000000000000114,0.34005361795425415,0.0,200
603,True,79,-8.299999999999986,0.30135154724121094,0.0,200
604,True,103,-11.899999999999979,0.31852707266807556,0.0,200
605,True,86,-8.599999999999985,0.3337892144918442,0.0,200
606,True,71,2.6000000000000094,0.34005361795425415,0.0,200
607,True,75,1.400000000000011,0.3399766832590103,0.0,200
608,True,98,0.3000000000000185,0.3399733603000641,0.0,200
609,True,104,-1.8999999999999755,0.3400568962097168,0.0,200
610,True,114,-12.99999999999997,0.33670520782470703,0.0,200
611,True,68,3.300000000000008,0.3400503396987915,0.0,200
612,True,82,-8.199999999999987,0.29046767950057983,0.0,200
613,True,110,-11.399999999999977,0.33366432785987854,0.0,200
614,True,67,3.000000000000007,0.3400568962097168,0.0,200
615,True,135,-3.799999999999967,0.3400503396987915,0.0,200
616,True,74,-7.39999999999999,0.3066333681344986,0.0,200
617,True,92,-9.199999999999983,0.30096326768398285,0.0,200
618,True,85,1.2000000000000153,0.34005361795425415,0.0,200
619,True,85,1.2000000000000153,0.33997003734111786,0.0,200
620,True,85,1.2000000000000135,0.33997003734111786,0.0,200
621,True,96,0.5000000000000178,0.3438868671655655,0.0,200
622,True,113,-2.3999999999999773,0.3400568962097168,0.0,200
623,True,100,-0.6999999999999815,0.343893438577652,0.0,200
624,True,172,-18.399999999999984,0.3397178500890732,0.0,200
625,True,73,-7.29999999999999,0.3196064680814743,0.0,200
626,True,88,-9.199999999999983,0.3410132825374603,0.0,200
627,True,71,-7.099999999999991,0.2764549106359482,0.0,200
628,True,116,-11.599999999999975,0.2916391044855118,0.0,200
629,True,99,-10.699999999999978,0.33085571229457855,0.0,200
630,True,103,-0.5999999999999801,0.34005361795425415,0.0,200
631,True,92,-9.199999999999983,0.3296380192041397,0.0,200
632,True,118,-1.6999999999999744,0.3400503396987915,0.0,200
633,True,75,1.4000000000000146,0.3399766832590103,0.0,200
634,True,106,-0.4999999999999787,0.3400503396987915,0.0,200
635,True,86,-9.799999999999986,0.31581123173236847,0.0,200
636,True,95,0.20000000000001883,0.34005361795425415,0.0,200
637,True,119,-13.099999999999975,0.33335696160793304,0.0,200
638,True,132,-3.89999999999997,0.3400568962097168,0.0,200
639,True,61,3.6000000000000068,0.3399766832590103,0.0,200
640,True,86,1.5000000000000142,0.33996671438217163,0.0,200
641,True,56,-5.999999999999995,0.30034399032592773,0.0,200
642,True,106,-2.0999999999999766,0.3400634676218033,0.0,200
643,True,88,0.500000000000016,0.3399766832590103,0.0,200
644,True,56,4.5000000000000036,0.33997003734111786,0.0,200
645,True,134,-6.499999999999975,0.34007328748703003,0.0,200
646,True,94,-10.59999999999998,0.3039253354072571,0.0,200
647,True,70,3.1000000000000085,0.3400503396987915,0.0,200
648,True,72,2.9000000000000092,0.33996671438217163,0.0,200
649,True,104,-10.799999999999978,0.3130209147930145,0.0,200
650,True,101,-1.1999999999999762,0.34006018936634064,0.0,200
651,True,163,-7.399999999999984,0.34006018936634064,0.0,200
652,True,115,-2.5999999999999712,0.3400568962097168,0.0,200
653,True,70,3.1000000000000085,0.33996671438217163,0.0,200
654,True,136,-13.599999999999968,0.32495352625846863,0.0,200
655,True,142,-16.99999999999998,0.33043886721134186,0.0,200
656,True,144,-15.199999999999964,0.32259194552898407,0.0,200
657,True,80,2.100000000000012,0.34005361795425415,0.0,200
658,True,64,3.7000000000000064,0.33996671438217163,0.0,200
659,True,79,1.8000000000000131,0.33997003734111786,0.0,200
660,True,94,-0.09999999999998188,0.3399733603000641,0.0,200
661,True,72,2.9000000000000092,0.33996671438217163,0.0,200
662,True,90,-9.399999999999984,0.30811846256256104,0.0,200
663,True,110,-11.399999999999975,0.3316408693790436,0.0,200
664,True,92,0.9000000000000163,0.3400503396987915,0.0,200
665,True,92,0.9000000000000163,0.33996671438217163,0.0,200
666,True,77,2.0000000000000124,0.33997003734111786,0.0,200
667,True,110,-2.4999999999999716,0.34005361795425415,0.0,200
668,True,85,1.2000000000000153,0.33997003734111786,0.0,200
669,True,73,2.40000000000001,0.33997003734111786,0.0,200
670,True,68,-7.199999999999992,0.3196674883365631,0.0,200
671,True,72,2.9000000000000092,0.34005361795425415,0.0,200
672,True,97,1.9539925233402755e-14,0.33997003734111786,0.0,200
673,True,93,0.40000000000001634,0.33997003734111786,0.0,200
674,True,119,-2.1999999999999744,0.34005361795425415,0.0,200
675,True,127,-2.99999999999997,0.34005361795425415,0.0,200
676,True,74,1.9000000000000092,0.3399733603000641,0.0,200
677,True,92,-9.999999999999982,0.31865599751472473,0.0,200
678,True,93,-0.39999999999997904,0.34006018936634064,0.0,200
679,True,87,1.0000000000000142,0.33997003734111786,0.0,200
680,True,51,4.600000000000003,0.3399733603000641,0.0,200
681,True,74,-7.39999999999999,0.3332322686910629,0.0,200
682,True,91,0.6000000000000174,0.34005361795425415,0.0,200
683,True,101,-10.89999999999998,0.3150370121002197,0.0,200
684,True,81,1.600000000000012,0.3400568962097168,0.0,200
685,True,92,0.9000000000000163,0.33996671438217163,0.0,200
686,True,106,-10.599999999999978,0.3263903111219406,0.0,200
687,True,59,3.800000000000006,0.34005361795425415,0.0,200
688,True,51,4.600000000000001,0.33997003734111786,0.0,200
689,True,90,-10.19999999999998,0.33459359407424927,0.0,200
690,True,107,-11.099999999999977,0.3151448220014572,0.0,200
691,True,99,-0.19999999999998153,0.34005361795425415,0.0,200
692,True,53,4.400000000000004,0.3399733603000641,0.0,200
693,True,86,0.700000000000017,0.3399733603000641,0.0,200
694,False,200,-24.70000000000005,0.3352506458759308,0.0,200
695,True,94,0.700000000000017,0.34006592631340027,0.0,200
696,True,85,1.2000000000000135,0.33997003734111786,0.0,200
697,True,119,-2.1999999999999744,0.34005361795425415,0.0,200
698,True,73,2.4000000000000092,0.33997003734111786,0.0,200
699,True,136,-5.099999999999964,0.34005361795425415,0.0,200
700,True,82,1.9000000000000128,0.33996671438217163,0.0,200
701,True,80,-8.799999999999986,0.32356368005275726,0.0,200
702,True,98,0.3000000000000185,0.3400503396987915,0.0,200
703,True,92,0.10000000000001741,0.3399733603000641,0.0,200
704,True,86,-9.399999999999983,0.3307522088289261,0.0,200
705,True,92,0.10000000000001741,0.3400568962097168,0.0,200
706,True,112,-2.6999999999999726,0.34006018936634064,0.0,200
707,True,67,3.000000000000007,0.3399733603000641,0.0,200
708,True,75,-7.499999999999989,0.32604219019412994,0.0,200
709,True,75,-8.299999999999986,0.3168235570192337,0.0,200
710,True,85,-10.099999999999984,0.33163556456565857,0.0,200
711,True,113,-1.5999999999999766,0.34005361795425415,0.0,200
712,True,55,4.200000000000005,0.33997003734111786,0.0,200
713,True,67,3.000000000000009,0.33997003734111786,0.0,200
714,True,149,-15.299999999999962,0.323531836271286,0.0,200
715,True,93,-9.299999999999983,0.33639097213745117,0.0,200
716,True,58,4.300000000000004,0.3400503396987915,0.0,200
717,True,91,0.6000000000000156,0.33997003734111786,0.0,200
718,True,79,-8.299999999999986,0.32981936633586884,0.0,200
719,True,53,4.400000000000003,0.34005361795425415,0.0,200
720,True,164,-7.8999999999999915,0.34006018936634064,0.0,200
721,True,87,1.000000000000016,0.33997003734111786,0.0,200
722,True,82,1.9000000000000128,0.33996671438217163,0.0,200
723,True,108,-11.599999999999978,0.2757531553506851,0.0,200
724,True,114,-2.099999999999973,0.3400503396987915,0.0,200
725,True,80,2.100000000000012,0.33996671438217163,0.0,200
726,True,71,2.6000000000000085,0.33997003734111786,0.0,200
727,True,89,0.8000000000000149,0.3399733603000641,0.0,200
728,True,82,1.9000000000000128,0.33997003734111786,0.0,200
729,True,70,-6.999999999999991,0.30126841366291046,0.0,200
730,True,60,4.100000000000005,0.3400503396987915,0.0,200
731,True,84,0.10000000000001563,0.33998000621795654,0.0,200
732,True,104,-1.0999999999999783,0.34005361795425415,0.0,200
733,True,60,4.100000000000005,0.33997003734111786,0.0,200
734,True,83,-9.099999999999984,0.3165517598390579,0.0,200
735,True,56,-6.399999999999993,0.3257344216108322,0.0,200
736,True,140,-4.699999999999967,0.34005361795425415,0.0,200
737,True,61,3.600000000000005,0.3399733603000641,0.0,200
738,True,70,3.1000000000000085,0.33997003734111786,0.0,200
739,True,79,1.8000000000000114,0.33997003734111786,0.0,200
740,True,79,1.8000000000000131,0.3399733603000641,0.0,200
741,True,79,1.8000000000000114,0.33997003734111786,0.0,200
742,True,70,-6.999999999999991,0.31352412700653076,0.0,200
743,True,76,-7.999999999999989,0.3363942950963974,0.0,200
744,True,99,-0.9999999999999805,0.34006018936634064,0.0,200
745,True,48,5.300000000000001,0.33997003734111786,0.0,200
746,True,62,3.1000000000000085,0.3399733603000641,0.0,200
747,True,75,2.2000000000000117,0.33997003734111786,0.0,200
748,True,133,-15.29999999999997,0.32575102150440216,0.0,200
749,True,68,3.300000000000008,0.3400568962097168,0.0,200
750,True,60,4.100000000000005,0.33996671438217163,0.0,200
751,True,64,-6.799999999999992,0.29038646817207336,0.0,200
752,True,63,3.4000000000000075,0.3400568962097168,0.0,200
753,True,77,2.0000000000000124,0.33997003734111786,0.0,200
754,True,85,1.2000000000000135,0.33997003734111786,0.0,200
755,True,75,-8.69999999999999,0.31937001645565033,0.0,200
756,True,52,4.900000000000002,0.34006018936634064,0.0,200
757,True,80,-9.199999999999985,0.3359847962856293,0.0,200
758,True,61,2.800000000000006,0.3400634676218033,0.0,200
759,True,60,-5.999999999999995,0.32001495361328125,0.0,200
760,True,72,2.9000000000000092,0.3400503396987915,0.0,200
761,True,104,-12.399999999999979,0.33364827930927277,0.0,200
762,True,70,3.1000000000000085,0.3400503396987915,0.0,200
763,True,117,-1.9999999999999751,0.34005361795425415,0.0,200
764,True,99,-0.19999999999998153,0.33997003734111786,0.0,200
765,True,73,2.400000000000011,0.33997003734111786,0.0,200
766,True,68,3.300000000000008,0.33996671438217163,0.0,200
767,True,106,-0.4999999999999787,0.3400503396987915,0.0,200
768,True,69,2.8000000000000096,0.33997003734111786,0.0,200
769,True,67,3.000000000000009,0.33997003734111786,0.0,200
770,True,86,-8.599999999999985,0.3228733539581299,0.0,200
771,True,177,-18.499999999999996,0.331814244389534,0.0,200
772,True,68,-6.799999999999992,0.31862519681453705,0.0,200
773,True,88,1.300000000000015,0.3400503396987915,0.0,200
774,True,82,0.3000000000000185,0.33998000621795654,0.0,200
775,True,81,-8.499999999999986,0.261495903134346,0.0,200
776,True,70,3.1000000000000085,0.3400503396987915,0.0,200
777,True,96,-9.99999999999998,0.32491178810596466,0.0,200
778,True,73,2.4000000000000092,0.34005361795425415,0.0,200
779,True,82,0.3000000000000149,0.33998332917690277,0.0,200
780,True,70,2.3000000000000114,0.33998000621795654,0.0,200
781,True,77,1.2000000000000135,0.3399766832590103,0.0,200
782,True,82,1.100000000000012,0.3399766832590103,0.0,200
783,True,71,2.6000000000000085,0.3399766832590103,0.0,200
784,True,126,-2.4999999999999716,0.3400503396987915,0.0,200
785,True,65,3.2000000000000073,0.33997003734111786,0.0,200
786,True,60,4.100000000000005,0.33996671438217163,0.0,200
787,True,74,2.70000000000001,0.33996671438217163,0.0,200
788,True,63,3.4000000000000057,0.33997003734111786,0.0,200
789,True,74,-7.39999999999999,0.3201259672641754,0.0,200
790,True,63,-6.299999999999994,0.32263799011707306,0.0,200
791,True,103,-0.5999999999999801,0.34005361795425415,0.0,200
792,True,159,-6.199999999999964,0.34005361795425415,0.0,200
793,True,72,2.9000000000000092,0.33996671438217163,0.0,200
794,True,66,3.500000000000007,0.33996671438217163,0.0,200
795,True,99,-0.19999999999997975,0.33997003734111786,0.0,200
796,True,76,2.5000000000000107,0.33996671438217163,0.0,200
797,True,66,2.70000000000001,0.3399733603000641,0.0,200
798,True,106,-1.2999999999999776,0.3400568962097168,0.0,200
799,True,76,-7.599999999999989,0.3296380192041397,0.0,200
800,True,58,3.500000000000008,0.3400568962097168,0.0,200
801,True,90,1.1000000000000156,0.33996671438217163,0.0,200
802,True,68,3.300000000000008,0.33996671438217163,0.0,200
803,True,98,-10.199999999999982,0.3363097310066223,0.0,200
804,True,85,-10.099999999999984,0.30437347292900085,0.0,200
805,True,70,3.1000000000000085,0.34005361795425415,0.0,200
806,True,84,-9.599999999999987,0.32320691645145416,0.0,200
807,True,89,0.8000000000000149,0.34005361795425415,0.0,200
808,True,67,3.000000000000007,0.3399733603000641,0.0,200
809,True,58,-5.799999999999995,0.322514072060585,0.0,200
810,True,53,4.400000000000004,0.34005361795425415,0.0,200
811,True,56,3.7000000000000064,0.3399766832590103,0.0,200
812,True,66,2.700000000000009,0.3399733603000641,0.0,200
813,True,140,-14.399999999999967,0.33043287694454193,0.0,200
814,True,88,0.500000000000016,0.34006018936634064,0.0,200
815,True,86,1.5000000000000142,0.33997003734111786,0.0,200
816,True,67,-6.699999999999992,0.3238418251276016,0.0,200
817,True,71,1.8000000000000131,0.34006018936634064,0.0,200
818,True,77,2.0000000000000107,0.33997003734111786,0.0,200
819,True,60,-5.999999999999995,0.2965158522129059,0.0,200
820,True,71,2.6000000000000103,0.34005361795425415,0.0,200
821,True,55,4.200000000000003,0.33997003734111786,0.0,200
822,True,111,-11.099999999999977,0.3239295184612274,0.0,200
823,True,76,2.5000000000000107,0.3400503396987915,0.0,200
824,True,61,3.6000000000000068,0.33997003734111786,0.0,200
825,True,72,2.9000000000000092,0.33996671438217163,0.0,200
826,True,85,1.2000000000000153,0.33997003734111786,0.0,200
827,True,43,5.399999999999999,0.33997003734111786,0.0,200
828,True,94,-0.0999999999999801,0.3399766832590103,0.0,200
829,True,53,4.400000000000004,0.33997003734111786,0.0,200
830,True,64,2.9000000000000057,0.3399733603000641,0.0,200
831,True,75,2.2000000000000117,0.3399766832590103,0.0,200
832,True,69,2.000000000000007,0.3399766832590103,0.0,200
833,True,65,-6.8999999999999915,0.30299942195415497,0.0,200
834,True,59,3.800000000000006,0.34005361795425415,0.0,200
835,True,82,1.9000000000000128,0.33996671438217163,0.0,200
836,True,51,4.600000000000001,0.33997003734111786,0.0,200
837,True,75,2.2000000000000117,0.3399733603000641,0.0,200
838,True,94,-0.09999999999998188,0.3399733603000641,0.0,200
839,True,83,1.4000000000000128,0.3399733603000641,0.0,200
840,True,110,-0.8999999999999773,0.3400503396987915,0.0,200
841,True,87,1.0000000000000142,0.33997003734111786,0.0,200
842,True,74,2.70000000000001,0.33996671438217163,0.0,200
843,True,97,-10.09999999999998,0.3235650509595871,0.0,200
844,True,101,-0.39999999999997904,0.34005361795425415,0.0,200
845,True,92,-9.199999999999983,0.32741013169288635,0.0,200
846,True,111,-12.699999999999978,0.3364042490720749,0.0,200
847,True,81,1.5987211554602254e-14,0.34007328748703003,0.0,200
848,True,68,3.300000000000008,0.33997003734111786,0.0,200
849,True,109,-1.9999999999999751,0.3400568962097168,0.0,200
850,True,91,0.6000000000000156,0.33997003734111786,0.0,200
851,True,128,-3.499999999999968,0.3400503396987915,0.0,200
852,True,80,1.3000000000000131,0.3399733603000641,0.0,200
853,True,70,1.5000000000000107,0.33998332917690277,0.0,200
854,True,71,2.6000000000000085,0.3399766832590103,0.0,200
855,True,81,1.6000000000000139,0.3399733603000641,0.0,200
856,True,65,-6.499999999999993,0.3249131441116333,0.0,200
857,True,81,1.6000000000000139,0.34005361795425415,0.0,200
858,True,84,0.9000000000000128,0.3399733603000641,0.0,200
859,True,86,-8.599999999999985,0.326253741979599,0.0,200
860,True,80,-9.999999999999984,0.33619324862957,0.0,200
861,True,90,-10.199999999999983,0.3348074406385422,0.0,200
862,True,68,3.300000000000008,0.34005361795425415,0.0,200
863,True,71,2.6000000000000085,0.33997003734111786,0.0,200
864,True,78,2.3000000000000114,0.33997003734111786,0.0,200
865,True,50,5.100000000000001,0.33996671438217163,0.0,200
866,True,83,-0.19999999999998508,0.33998332917690277,0.0,200
867,True,102,-0.0999999999999801,0.3400503396987915,0.0,200
868,True,56,4.5000000000000036,0.33996671438217163,0.0,200
869,True,70,3.1000000000000085,0.33996671438217163,0.0,200
870,True,87,0.20000000000001528,0.3399766832590103,0.0,200
871,True,46,5.5,0.3399733603000641,0.0,200
872,True,74,-7.799999999999988,0.32491178810596466,0.0,200
873,True,63,2.600000000000005,0.34006018936634064,0.0,200
874,True,89,1.7763568394002505e-14,0.339986652135849,0.0,200
875,True,45,5.2,0.33997003734111786,0.0,200
876,True,68,2.500000000000009,0.3399766832590103,0.0,200
877,True,63,2.6000000000000085,0.33998000621795654,0.0,200
878,True,193,-12.000000000000039,0.34006018936634064,0.0,200
879,True,60,4.100000000000005,0.33997003734111786,0.0,200
880,True,54,3.900000000000005,0.3399733603000641,0.0,200
881,True,76,2.5000000000000107,0.33996671438217163,0.0,200
882,True,86,1.5000000000000142,0.33996671438217163,0.0,200
883,True,62,-6.199999999999994,0.3025210499763489,0.0,200
884,True,58,4.300000000000004,0.3400503396987915,0.0,200
885,True,99,-0.19999999999998153,0.33997003734111786,0.0,200
886,True,86,-10.199999999999983,0.3332492411136627,0.0,200
887,True,74,2.70000000000001,0.3400503396987915,0.0,200
888,True,67,3.000000000000009,0.33997003734111786,0.0,200
889,True,49,4.8000000000000025,0.33997003734111786,0.0,200
890,True,72,2.9000000000000092,0.33996671438217163,0.0,200
891,True,67,3.000000000000007,0.33997003734111786,0.0,200
892,True,54,3.900000000000005,0.3399766832590103,0.0,200
893,True,107,-0.9999999999999769,0.3400503396987915,0.0,200
894,True,46,5.5,0.33996671438217163,0.0,200
895,True,67,3.000000000000009,0.33997003734111786,0.0,200
896,True,60,-5.999999999999995,0.3149078041315079,0.0,200
897,True,70,2.3000000000000114,0.3400568962097168,0.0,200
898,True,108,-11.999999999999977,0.32797907292842865,0.0,200
899,True,70,-7.39999999999999,0.3363942950963974,0.0,200
900,True,61,3.600000000000005,0.34005361795425415,0.0,200
901,True,56,3.7000000000000064,0.3399766832590103,0.0,200
902,True,60,3.3000000000000043,0.3399733603000641,0.0,200
903,True,68,3.300000000000008,0.3399733603000641,0.0,200
904,True,72,2.9000000000000092,0.3438868671655655,0.0,200
905,True,125,-13.699999999999967,0.3229612708091736,0.0,200
906,True,106,-0.4999999999999787,0.3400503396987915,0.0,200
907,True,82,-8.599999999999985,0.3238452970981598,0.0,200
908,True,67,-7.099999999999991,0.32353049516677856,0.0,200
909,True,78,-8.599999999999989,0.3274930566549301,0.0,200
910,True,88,1.300000000000015,0.34005361795425415,0.0,200
911,True,81,1.6000000000000139,0.33997003734111786,0.0,200
912,True,69,2.0000000000000124,0.3399766832590103,0.0,200
913,True,62,3.100000000000005,0.3399733603000641,0.0,200
914,True,61,3.6000000000000068,0.3399766832590103,0.0,200
915,True,71,1.8000000000000078,0.3399766832590103,0.0,200
916,True,80,1.3000000000000131,0.33998332917690277,0.0,200
917,True,70,2.3000000000000114,0.3399766832590103,0.0,200
918,True,59,3.8000000000000043,0.33997003734111786,0.0,200
919,True,78,1.5000000000000107,0.3399766832590103,0.0,200
920,True,56,3.700000000000003,0.33998000621795654,0.0,200
921,True,94,-9.399999999999983,0.3179218918085098,0.0,200
922,True,74,2.70000000000001,0.3400503396987915,0.0,200
923,True,51,4.600000000000001,0.33997003734111786,0.0,200
924,True,74,1.9000000000000092,0.3438967168331146,0.0,200
925,True,69,2.000000000000007,0.33998332917690277,0.0,200
926,True,65,3.2000000000000064,0.33998000621795654,0.0,200
927,True,66,2.70000000000001,0.3399766832590103,0.0,200
928,True,74,2.70000000000001,0.33996671438217163,0.0,200
929,True,81,1.2434497875801753e-14,0.33998332917690277,0.0,200
930,True,74,2.70000000000001,0.3399766832590103,0.0,200
