episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
893,False,500,-59.20542752038007,0.4,0.001416201114654541,500
894,True,142,-15.779105538930656,0.3999999999987161,0.0014263546399477512,500
895,True,251,-26.557734662480925,0.39999999999285474,0.0016114707955910696,500
896,True,442,-50.686837688854006,0.39999999999715263,0.0014918502985647917,500
897,False,500,-53.712814222680784,0.3999999999997086,0.0015270426750183105,500
898,True,355,-38.51110652261504,0.399999999323083,0.0015201798550368566,500
899,False,500,-57.50465052514215,0.4,0.001444622039794922,500
900,False,500,-62.83478955989514,0.39999999894677213,0.0014776986122131347,500
901,False,500,-51.55060079592349,0.39999999992206714,0.0015663219451904297,500
902,True,300,-32.021032719042665,0.3999999996610578,0.0015427463045107506,500
903,True,271,-30.27797076896576,0.3999999992248059,0.0014806442712185651,500
904,False,500,-56.56714608669077,0.3999999999648541,0.001577200412750244,500
905,False,500,-61.827646034130744,0.3999999999130895,0.0015323174476623534,500
906,True,384,-44.34665899371313,0.3999999997004826,0.0016270921278770173,500
907,False,500,-58.37196454002223,0.39999999998409996,0.0015207402229309081,500
908,False,500,-54.04132450063311,0.3999999999575205,0.0014810569763183594,500
909,False,500,-54.21362824700333,0.3999999999896313,0.0016026520729064942,500
910,False,500,-55.99152831308186,0.3999999999964211,0.001483699893951416,500
911,False,500,-59.54022709993166,0.39999999993972396,0.001493836212158203,500
912,False,500,-63.14969209569745,0.39999999771939515,0.0014474390029907227,500
913,False,500,-61.26335249096988,0.39999999997416785,0.0015260683059692382,500
914,True,228,-16.84495992427722,0.05,0.0014896539735122466,500
915,False,500,-54.28944499199775,0.4,0.0013881205558776855,500
916,False,500,-53.60804236987998,0.4,0.001388069248199463,500
917,True,196,-19.303266539285307,0.4,0.001434356857003669,500
918,True,221,-24.584850279019154,0.4,0.001516347571855881,500
919,False,500,-59.18705483877741,0.4,0.001415814208984375,500
920,False,500,-60.873336031356644,0.4,0.0013930542945861817,500
921,True,143,-14.840344501193629,0.4,0.0013876188687489044,500
922,True,184,-19.134587269432068,0.4,0.0013960171369166157,500
923,True,203,-16.3336306943233,0.3999999999561995,0.0013941034718861565,500
924,True,315,-34.38184402731052,0.4,0.0013885607176803132,500
925,False,500,-56.27456395534373,0.4,0.0013897900581359864,500
926,False,500,-55.48514057483072,0.4,0.001392079257965088,500
927,True,144,-16.0003515126874,0.4,0.0014045351552497726,500
928,False,500,-61.18434837813746,0.4,0.001387716293334961,500
929,False,500,-59.74603318973341,0.4,0.0013977653503417968,500
930,False,500,-56.95277790275589,0.4,0.001390575885772705,500
931,False,500,-58.01688456830672,0.4,0.0013961668014526368,500
932,True,270,-30.112476543866023,0.4,0.0014029023201600026,500
933,True,187,-19.836892295185706,0.4,0.0014040329576433025,500
934,False,500,-56.16602147060407,0.4,0.0013922999382019042,500
935,True,496,-56.94235079716276,0.4,0.0013922184489252492,500
936,False,500,-56.5119200306863,0.4,0.0013943878173828124,500
937,False,500,-76.75250759597218,0.4,0.0013939922332763671,500
938,True,173,-17.644471447956064,0.4,0.0013960241167633623,500
939,False,500,-53.191150135498155,0.4,0.001391896152496338,500
940,False,500,-54.6287881181596,0.4,0.0014497743606567382,500
941,False,500,-54.41044558148747,0.4,0.0013981842041015625,500
942,True,156,-17.526003208940303,0.4,0.0013929724999748956,500
943,False,500,-56.671930850001075,0.4,0.0014372915267944336,500
944,False,500,-61.95010436032361,0.4,0.0013878777503967285,500
945,False,500,-59.03383576897023,0.4,0.0013949241638183593,500
946,True,162,-18.54588917127385,0.4,0.001400495489094549,500
947,False,500,-53.03304090619442,0.4,0.00138992338180542,500
948,False,500,-59.1012999863021,0.4,0.001429023551940918,500
949,True,479,-55.82256911037924,0.4,0.0014562297086468715,500
950,False,500,-59.00675116058657,0.4,0.001444489860534668,500
951,False,500,-61.38227851155324,0.4,0.0014586417198181152,500
952,False,500,-56.816470144567596,0.4,0.0013876506805419922,500
953,True,163,-18.632075676778737,0.4,0.0013969454818106226,500
954,True,292,-34.27483868315103,0.4,0.0013895889436487795,500
955,False,500,-56.49685632694362,0.4,0.0013937211990356446,500
956,True,408,-44.854661129518455,0.4,0.0014191885808733191,500
957,True,227,-26.987882948838777,0.4,0.001416172690867115,500
958,False,500,-55.04887506846473,0.4,0.0014823969841003418,500
959,True,367,-45.357724420045905,0.4,0.001476784178838865,500
960,False,500,-57.06299065059989,0.4,0.0015438719749450683,500
961,False,500,-58.50160467564597,0.4,0.0015346349716186523,500
962,False,500,-54.863791883124755,0.4,0.00163849458694458,500
963,False,500,-57.92190630466821,0.4,0.0015842897415161133,500
964,False,500,-56.95700205138413,0.4,0.0014829224586486816,500
965,False,500,-54.34145695247353,0.4,0.0014329727172851562,500
966,True,322,-32.576752903504655,0.4,0.0014103418262443731,500
967,False,500,-59.210529453605055,0.4,0.0014280431747436524,500
968,False,500,-64.81626928732733,0.4,0.0015067049026489259,500
969,False,500,-56.082580101053175,0.4,0.0014616798400878905,500
970,False,500,-63.749149638232886,0.4,0.0014144088745117187,500
971,False,500,-58.673036078004394,0.4,0.0013977046012878418,500
972,False,500,-55.00703051908727,0.4,0.0013944819450378418,500
973,False,500,-60.25910007432252,0.4,0.0014048324584960937,500
974,False,500,-59.05514920351515,0.4,0.0013982669830322266,500
975,True,369,-40.39115516690329,0.4,0.00139621296332572,500
976,True,253,-29.258292089334915,0.4,0.0014304038747755762,500
977,False,500,-58.13623935244004,0.4,0.0013953762054443358,500
978,False,500,-54.72952453920015,0.4,0.0014312292098999024,500
979,False,500,-55.642095845169095,0.4,0.0013915414810180664,500
980,False,500,-62.13045298219905,0.4,0.001397175121307373,500
981,True,193,-20.615718741179208,0.4,0.0013974677004586137,500
982,False,500,-61.3249995806249,0.4,0.0013963005065917968,500
983,True,172,-17.580337056714594,0.4,0.0013930165490438772,500
984,False,500,-54.06799653339202,0.4,0.0013982730865478516,500
985,True,119,-12.610832065037428,0.4,0.001393805064801221,500
986,True,178,-19.34087346659086,0.4,0.0013911745545566417,500
987,False,500,-55.252898451091156,0.4,0.0014090105056762696,500
988,True,261,-29.140946958388998,0.4,0.0013915952266452866,500
989,True,241,-32.87735012018406,0.4,0.0013978980308355286,500
990,True,179,-18.190310217301228,0.4,0.0013862646707361783,500
991,True,262,-21.05515243364553,0.05,0.0014301271935151876,500
992,False,500,-67.62263197754375,0.4,0.001398940372467041,500
993,False,500,-50.79111066801268,0.4,0.0013924148559570312,500
994,False,500,-53.20987440799504,0.4,0.001393876552581787,500
995,True,225,-25.587538982381442,0.4,0.0013982578182390455,500
996,False,500,-64.56841261771696,0.4,0.001394839572906494,500
997,False,500,-62.22910327929172,0.4,0.0013882292747497559,500
998,True,195,-22.94958023685764,0.4,0.0013933505208249695,500
999,False,500,-59.84804217568512,0.4,0.0013919678688049317,500
1000,True,243,-16.395459230902805,0.05,0.002608912922349673,500
1001,False,500,-56.43467371109467,0.4,0.0014325708389282227,500
1002,True,223,-25.403324011804088,0.4,0.0013896764661164563,500
1003,False,500,-54.94019749136284,0.4,0.0014268507957458495,500
1004,False,500,-56.69612371313685,0.4,0.001500137996673584,500
1005,False,500,-62.00924026234445,0.4,0.0015054457664489746,500
1006,False,500,-62.707667802021106,0.4,0.0016105243682861328,500
1007,False,500,-58.62555323129701,0.4,0.0015807711601257325,500
1008,False,500,-58.946676426945075,0.4,0.0015009909629821777,500
1009,False,500,-57.07522600356183,0.4,0.0013923428535461426,500
1010,False,500,-61.35891552929715,0.4,0.0014894372940063476,500
1011,True,195,-11.158735872905996,0.3999999999999869,0.0014348071831998814,500
1012,False,500,-58.23773487506651,0.4,0.001397626495361328,500
1013,True,230,-34.084195663096594,0.4,0.0016198947454578786,500
1014,True,173,-18.132505540480974,0.4,0.0015528342790073818,500
1015,False,500,-53.241666620265676,0.4,0.0015547783851623535,500
1016,True,200,-12.528184123156235,0.399999999999762,0.0016275778352974888,500
1017,False,500,-64.13876568644366,0.4,0.0015225925445556641,500
1018,True,247,-16.324407498301277,0.3998859388637357,0.0015097789702427087,500
1019,True,84,-9.407588976906979,0.4,0.001535402561998026,500
1020,True,264,-28.628833518002057,0.4,0.001566781802314909,500
1021,False,500,-54.242795115633236,0.4,0.00151043643951416,500
1022,False,500,-54.485649409326335,0.4,0.0014811297416687011,500
1023,False,500,-56.260894242295805,0.4,0.0015244546890258788,500
1024,False,500,-55.42022367177754,0.4,0.0015593714714050293,500
1025,False,500,-63.40775839618701,0.4,0.001544475746154785,500
1026,False,500,-60.0409634381165,0.4,0.0014107009887695313,500
1027,False,500,-54.78137476121184,0.4,0.0015952070236206054,500
1028,False,500,-54.91600997739139,0.4,0.0015482325553894043,500
1029,True,266,-31.469202160782547,0.4,0.001398850277245763,500
1030,False,500,-54.2974220201188,0.4,0.0016910882949829102,500
1031,True,143,-20.047994557067682,0.4,0.001491019301126916,500
1032,True,465,-59.187743779268324,0.4,0.001478493905836536,500
1033,True,218,-21.259431193099992,0.05,0.0014110722524278304,500
1034,False,500,-63.231147974998656,0.4,0.0014531397819519043,500
1035,False,500,-56.64086382090434,0.4,0.0014690299034118652,500
1036,True,403,-43.09411239061302,0.3999999999999919,0.0014760954732809663,500
1037,False,500,-53.04728143564221,0.39999999999726016,0.0014586666107177734,500
1038,False,500,-62.114303061634814,0.4,0.0013885164260864257,500
1039,False,500,-54.74591566998549,0.4,0.0014355088233947754,500
1040,False,500,-60.20589515708684,0.4,0.0014691400527954103,500
1041,False,500,-58.33443144653271,0.4,0.001567990779876709,500
1042,False,500,-56.117261414361614,0.3999943135062495,0.0013971247673034669,500
1043,False,500,-56.73167524533102,0.4,0.0013988052368164063,500
1044,False,500,-57.818803365240555,0.39999999999999997,0.0013937165260314941,500
1045,True,271,-33.47598807905335,0.4,0.0014046818567817942,500
1046,True,213,-24.159059053973344,0.4,0.0013972634093893774,500
1047,True,283,-31.852685480833767,0.4,0.0013954484310986467,500
1048,False,500,-62.979748227922784,0.3999999999999999,0.0013896305084228516,500
1049,False,500,-59.52536708611508,0.4,0.0014942921638488769,500
1050,False,500,-57.49887804875639,0.4,0.001490363883972168,500
1051,True,352,-38.976490076578315,0.3999958781689202,0.001430683092538751,500
1052,False,500,-63.11316422817672,0.4,0.0015377898216247558,500
1053,True,289,-21.828703795672226,0.05,0.001527973548312058,500
1054,False,500,-59.07848945684687,0.3999999999995755,0.0015031314849853516,500
1055,True,116,-15.859356649499096,0.4,0.0015688350163593193,500
1056,False,500,-56.66771122644292,0.4,0.0014102687835693358,500
1057,True,138,-15.175696632298699,0.3999991582045368,0.0014066174410391544,500
1058,False,500,-57.267128752082364,0.3999999999999362,0.001395811367034912,500
1059,True,208,-27.537788663704752,0.4,0.0013981533234112531,500
1060,True,314,-37.76649766381945,0.4,0.0013992081332768963,500
1061,True,137,-19.50805902912336,0.4,0.0013839196114644517,500
1062,False,500,-58.23775479800489,0.4,0.0014239851951599121,500
1063,False,500,-55.26942022645807,0.4,0.0013891580581665039,500
1064,False,500,-60.81110650652932,0.4,0.0013915565490722657,500
1065,False,500,-52.27234534765466,0.4,0.0014070060729980468,500
1066,True,407,-49.69319901556191,0.4,0.001392175290156934,500
1067,False,500,-58.277668011795235,0.4,0.0014179394721984863,500
1068,False,500,-60.69743694553108,0.4,0.0013867817878723144,500
1069,False,500,-61.14082442703004,0.4,0.0014089383125305175,500
1070,True,304,-37.168712047264314,0.4,0.0014244953268452694,500
1071,False,500,-58.03470904975286,0.39999999999999997,0.0014357467651367189,500
1072,True,249,-28.965242762866342,0.4,0.0013867489100461608,500
1073,False,500,-60.1254848727706,0.4,0.0013938180923461915,500
1074,False,500,-57.97105104325697,0.4,0.0015162943840026856,500
1075,False,500,-65.5443961042259,0.4,0.0014762989044189454,500
1076,True,245,-27.579591504071548,0.4,0.0016655614173490237,500
1077,False,500,-61.38369734574702,0.4,0.0015257688522338868,500
1078,False,500,-56.142692436178855,0.4,0.001575037384033203,500
1079,True,342,-38.36576928470888,0.4,0.0016517008954321432,500
1080,True,434,-46.85822005745185,0.4,0.001535976944814309,500
1081,True,463,-48.64630729273338,0.4,0.0015566991758986192,500
1082,True,280,-22.871403014337673,0.05718963146209717,0.001602814668912259,500
1083,False,500,-68.5447905340729,0.4,0.0014666138648986816,500
1084,False,500,-61.371767496318384,0.4,0.0014042888641357422,500
1085,False,500,-60.68033600422793,0.4,0.0014191213607788085,500
1086,True,152,-7.815585918975188,0.3999999999995195,0.0013987772048465789,500
1087,True,197,-21.58644659547073,0.4,0.0014105465838579628,500
1088,True,489,-56.03886441631366,0.4,0.0014025630420241536,500
1089,True,169,-18.18483146746971,0.4,0.0013975292939754677,500
1090,True,154,-16.58859170001913,0.4,0.00140316389996505,500
1091,True,192,-8.677615072060947,0.39999996601907245,0.0013895735581050857,500
1092,False,500,-61.238275772765896,0.4,0.0014054850578308106,500
1093,False,500,-57.165370443827776,0.4,0.0014026944160461425,500
1094,False,500,-56.88850211877072,0.4,0.001390972900390625,500
1095,False,500,-61.8777701135334,0.4,0.0013991974830627441,500
1096,True,134,-14.637699931486518,0.4,0.00140028213387105,500
1097,False,500,-56.521759089744684,0.4,0.001397412872314453,500
1098,False,500,-57.257598520466516,0.4,0.0014009170532226563,500
1099,True,454,-54.22663153067198,0.4,0.001399591420715601,500
1100,True,170,-18.098467759569147,0.4,0.0013861572041231043,500
1101,False,500,-58.5458681510299,0.4,0.0014175148010253907,500
1102,True,318,-40.02289539808338,0.4,0.0014156612960047692,500
1103,False,500,-55.63853024373397,0.4,0.0014143854141235352,500
1104,False,500,-59.18548526556517,0.4,0.0013914048194885254,500
1105,False,500,-56.320833624978654,0.4,0.001388865089416504,500
1106,True,414,-39.34391296721433,0.4,0.0013977202649038043,500
1107,True,255,-19.306372193887974,0.4,0.0013975750077530496,500
1108,True,174,-6.166503977051578,0.4,0.0013868602263734742,500
1109,False,500,-56.566559707790546,0.4,0.0013854747772216796,500
1110,True,455,-53.980313003465824,0.39992831599083734,0.0014085793799631715,500
1111,False,500,-51.81099259979159,0.4,0.0013964414596557618,500
1112,False,500,-58.12534339728254,0.4,0.0014147686958312989,500
1113,False,500,-59.42623853412573,0.4,0.0013946468353271484,500
1114,True,231,-24.58483392484414,0.4,0.0013989960093638719,500
1115,False,500,-59.38740813760879,0.4,0.0013889665603637694,500
1116,True,276,-33.29657240019429,0.4,0.0013991752511094324,500
1117,False,500,-59.41341537342087,0.4,0.001396354579925537,500
1118,True,159,-5.334948746980567,0.05,0.0013819018145728806,500
1119,True,307,-23.479681141756338,0.05,0.0014043291902947005,500
1120,False,500,-59.94743079237793,0.4,0.0013954823493957519,500
1121,False,500,-58.53890764410311,0.4,0.0015389364242553711,500
1122,True,206,-13.756378541811152,0.05,0.0015353038761815596,500
1123,True,272,-32.057143849318905,0.05,0.001533464872028272,500
1124,False,500,-68.16222023368012,0.3999999999999754,0.0015681522369384766,500
1125,True,429,-50.96854158723528,0.3999999999485189,0.0015387005523382587,500
1126,False,500,-61.37839351824792,0.4,0.0015505643844604493,500
1127,False,500,-58.407237191515236,0.39999999999986,0.0014612018585205078,500
1128,True,310,-23.52141960935333,0.05,0.001448027529352541,500
1129,True,388,-44.646735699775164,0.39999999998923025,0.0015878003202109638,500
1130,False,500,-53.47994220732635,0.4,0.001410572338104248,500
1131,False,500,-56.43495307559312,0.4,0.001484004783630371,500
1132,True,191,-25.505692811965144,0.39999999999999997,0.0015795726736052697,500
1133,True,462,-53.43361600779102,0.4,0.0016195359841583094,500
1134,False,500,-65.32284770938683,0.4,0.0016068394660949707,500
1135,False,500,-57.058120938522734,0.4,0.0015786036491394044,500
1136,False,500,-57.29659483107842,0.4,0.0014340269088745118,500
1137,True,193,-20.81378142559446,0.4,0.0013935820954858575,500
1138,False,500,-63.90442508843146,0.4,0.0013878297805786132,500
1139,False,500,-51.82255823679985,0.4,0.0013950435638427734,500
1140,False,500,-59.64972490396528,0.4,0.0013954774856567384,500
1141,True,168,-6.487734816876976,0.3999999999691576,0.001397718082774769,500
1142,False,500,-63.470478455020775,0.4,0.0013947409629821777,500
1143,True,128,-12.13926358816904,0.3999999315605862,0.001583070964275109,500
1144,True,127,-15.08452884394718,0.4,0.001426046030430854,500
1145,False,500,-56.84407723619448,0.4,0.0013943464279174804,500
1146,True,489,-49.703828628807486,0.39999975070361415,0.0013976291475213975,500
1147,True,282,-21.685119778427342,0.39999999849476425,0.0014353536101187954,500
1148,False,500,-58.37646692432474,0.4,0.0013885289192199707,500
1149,False,500,-60.97683340568224,0.4,0.0013892901420593262,500
1150,True,242,-26.156220672044256,0.3999999999988916,0.0013871455429405567,500
1151,False,500,-57.33252413730577,0.4,0.0013940876007080079,500
1152,False,500,-56.642364799006295,0.4,0.001393470287322998,500
1153,False,500,-57.00105885882791,0.4,0.0013884788513183594,500
1154,False,500,-56.047829590475054,0.4,0.0013872872352600097,500
1155,True,125,-13.561631433426882,0.4,0.0013997853280644547,500
1156,False,500,-65.9537634495959,0.4,0.0014138633728027344,500
1157,False,500,-68.72896807010224,0.4,0.001379734706878662,500
1158,False,500,-62.5204801990291,0.4,0.001393308925628662,500
1159,False,500,-59.91861245464639,0.4,0.0013970300674438477,500
1160,False,500,-54.586067600783444,0.4,0.001388460922241211,500
1161,False,500,-58.8223485531978,0.4,0.0013887454986572267,500
1162,True,293,-35.268778032000434,0.3999999998810256,0.0013882010463154763,500
1163,False,500,-55.535376546093566,0.4,0.0014205936431884766,500
1164,False,500,-59.48708583354717,0.4,0.0014162864685058594,500
1165,False,500,-53.460650676172136,0.4,0.001379824161529541,500
1166,False,500,-60.64191579625722,0.39999999999999925,0.001476619815826416,500
1167,True,113,-13.118009061311001,0.4,0.0015187038645625539,500
1168,False,500,-58.521557943584746,0.4,0.0014582595825195313,500
1169,False,500,-61.53151682208597,0.4,0.0014465210914611816,500
1170,False,500,-57.95909646510487,0.4,0.0013950801849365235,500
1171,False,500,-64.78976347377319,0.4,0.0013997418403625488,500
1172,False,500,-61.29810397861037,0.39999999999740615,0.0013952747344970703,500
1173,True,182,-27.306902208304955,0.4,0.0013935342513213742,500
1174,False,500,-70.15678360886909,0.39999999999772645,0.0013870872497558594,500
1175,False,500,-60.870053134197306,0.39999999999150115,0.001386880874633789,500
1176,True,215,-23.636146382086434,0.3999999997906478,0.0013911995425153134,500
1177,False,500,-70.82606960355265,0.39999999999238356,0.0013902538299560548,500
1178,True,224,-17.736471482198027,0.3999742905027233,0.001395665830181491,500
1179,False,500,-68.1939384291663,0.4,0.0014286067962646484,500
1180,False,500,-63.47801395953133,0.4,0.001394960594177246,500
1181,True,392,-45.35825403019057,0.39999999999999813,0.0013889382080155975,500
1182,True,261,-32.01490212241405,0.3999999999999316,0.001390483318981718,500
1183,True,197,-11.719037887194201,0.3999999999999975,0.0013856387162670327,500
1184,True,164,-7.568449040141161,0.3999950210301904,0.00139008550082936,500
1185,True,356,-31.326191870744207,0.3999857878574403,0.001444900223800728,500
1186,True,469,-50.00580809373563,0.4,0.001390329596326455,500
1187,True,318,-27.908353905182054,0.39998451439605565,0.0013848827285093137,500
1188,True,149,-3.703252378378,0.39854025496169926,0.0013826588387431404,500
1189,True,316,-35.93338200681055,0.4,0.0013992190738985185,500
1190,True,165,-18.391950835477232,0.4,0.0013848664986826208,500
1191,True,361,-41.950640311586355,0.3996956611517817,0.0013786433207730595,500
1192,False,500,-57.13229655600286,0.4,0.0013894586563110351,500
1193,True,128,-4.212682844511594,0.05,0.0013858368561702704,500
1194,True,445,-60.11574465512363,0.39999999979289735,0.0013857216300431911,500
1195,False,500,-64.88107872678779,0.4,0.0013921856880187988,500
1196,False,500,-55.87670729176977,0.4,0.001382851219177246,500
1197,False,500,-56.566034675838935,0.4,0.0014028722763061523,500
1198,True,202,-15.29676930445517,0.05,0.0013938161061250902,500
1199,False,500,-60.11841763631324,0.4,0.001383152198791504,500
1200,False,500,-58.7185007624228,0.4,0.0013921762466430664,500
1201,True,408,-43.811490186535295,0.4,0.0013855810483921253,500
1202,False,500,-63.96445517114746,0.4,0.001385106086730957,500
1203,True,234,-28.346847828379612,0.4,0.001389721316150111,500
1204,True,271,-30.357394356529227,0.4,0.0014287617187161167,500
1205,True,482,-46.45996971364481,0.4,0.001493358849884566,500
1206,False,500,-70.79756136420528,0.4,0.001493039894104004,500
1207,True,113,-0.6410198171883952,0.4,0.0014797672230929615,500
1208,False,500,-53.64818261435834,0.4,0.001570414924621582,500
1209,False,500,-55.34484528835712,0.4,0.0014381340026855469,500
1210,True,247,-27.688054092198897,0.4,0.0014267883579000662,500
1211,True,192,-27.355513009851673,0.4,0.0015813295370359032,500
1212,False,500,-67.67312884258202,0.4,0.0015686875343322753,500
1213,False,500,-58.65353305730229,0.4,0.001622696590423584,500
1214,True,72,-7.976929911566572,0.4,0.0015256104349088268,500
1215,True,116,-13.17149866579189,0.4,0.001497123642232224,500
1216,False,500,-57.911359571338444,0.4,0.0015843586921691895,500
1217,True,129,-13.036851415387316,0.4,0.0014849474125562055,500
1218,False,500,-64.18664698760145,0.4,0.0014584962844848633,500
1219,False,500,-55.45306466312894,0.4,0.0014014762878417969,500
1220,False,500,-60.835712704364475,0.4,0.00155733585357666,500
1221,True,145,-16.61872283085323,0.4,0.0016406086268345953,500
1222,False,500,-55.954290064277664,0.4,0.0015765521049499512,500
1223,False,500,-55.453436080556,0.4,0.0015805017471313477,500
1224,True,289,-24.03288523890518,0.4,0.0015615346446622997,500
1225,False,500,-66.99738936427804,0.4,0.0014472957611083984,500
1226,True,203,-23.212836376033206,0.4,0.0013906609399516592,500
1227,False,500,-57.62729720760693,0.4,0.0013920951843261718,500
1228,True,122,-12.53940920132833,0.4,0.0013903774186060495,500
1229,False,500,-65.59523029780054,0.4,0.0013869234085083007,500
1230,False,500,-59.92010505315271,0.4,0.0014274373054504394,500
1231,True,353,-28.88556860196703,0.3999999953779394,0.0014928758719778413,500
1232,False,500,-58.42276115332405,0.39999999999999897,0.0014905584335327148,500
1233,True,306,-35.78017957525328,0.4,0.0015257244884538431,500
1234,False,500,-65.54992710450416,0.4,0.001408089828491211,500
1235,False,500,-61.49146833787746,0.4,0.0016146572113037109,500
1236,False,500,-63.15141293888448,0.4,0.0014217061996459961,500
1237,False,500,-58.932932207025,0.4,0.001388199806213379,500
1238,True,165,-18.886484427315192,0.4,0.0013891107554563351,500
1239,True,203,-28.247263336544332,0.4,0.0013902981293025276,500
1240,True,357,-41.67794729776122,0.4,0.0013769814194787365,500
1241,True,196,-22.78446875884995,0.4,0.001387301269842654,500
1242,False,500,-67.35852527676963,0.4,0.0013815134048461913,500
1243,True,205,-23.086655535008735,0.4,0.0013798675891704521,500
1244,False,500,-61.05050754952097,0.4,0.0013858831405639648,500
1245,False,500,-63.632378046270446,0.4,0.0014106803894042969,500
1246,True,156,-5.397911247098131,0.39996765593823513,0.0013759575553776062,500
1247,True,95,0.1152471017847212,0.39227361753582957,0.0013839505027560418,500
1248,False,500,-56.83098432775017,0.3999999999817825,0.001388538646697998,500
1249,True,121,-3.1920540459741247,0.05,0.0013621273929386487,500
1250,True,154,-16.83154264774907,0.23409106731414797,0.0013961313289955666,500
1251,False,500,-79.2329542016147,0.4,0.001386279010772705,500
1252,True,434,-40.835851047325846,0.4,0.0013876490755864899,500
1253,True,150,-19.671995430158628,0.4,0.001390221607254212,500
1254,False,500,-63.359990351329685,0.4,0.001422660446166992,500
1255,True,114,-3.716744280896533,0.39999999999999997,0.0014024155721226346,500
1256,True,143,-16.24017266168006,0.4,0.0013959126526050354,500
1257,False,500,-61.928692897442026,0.4,0.0013920516014099122,500
1258,True,222,-19.18490505658727,0.3999999999999999,0.001411514946177036,500
1259,False,500,-62.36706599110895,0.4,0.0013910960197448731,500
1260,False,500,-74.18360419584882,0.4,0.0013887676239013672,500
1261,False,500,-59.23174229981241,0.4,0.0013920116424560548,500
1262,True,148,-19.592158931989534,0.4,0.0013901079250221975,500
1263,False,500,-63.121864953247375,0.4,0.0013978872299194335,500
1264,False,500,-65.47011933766586,0.4,0.0013907188415527344,500
1265,True,313,-24.718036493761737,0.4,0.0013768378165499818,500
1266,True,112,-3.871602603923618,0.3999999921632423,0.001392935677398023,500
1267,False,500,-56.852685300504106,0.4,0.0013836493492126465,500
1268,True,249,-30.685843061585786,0.4,0.0014207276745118957,500
1269,False,500,-62.60322187588479,0.4,0.001397773265838623,500
1270,False,500,-66.82052544525915,0.4,0.0013876558303833008,500
1271,False,500,-60.159567063063335,0.4,0.001394788932800293,500
1272,True,152,-17.26901164835297,0.4,0.0013953614046202487,500
1273,True,427,-53.19558305076235,0.4,0.00138420436887759,500
1274,False,500,-66.21543767103577,0.4,0.001383489990234375,500
1275,True,149,-6.303936804572469,0.3999999999839173,0.0013830687513879114,500
1276,False,500,-58.94913659951891,0.4,0.0014099614143371583,500
1277,False,500,-58.27530065141305,0.4,0.0014292937278747558,500
1278,False,500,-56.86940403637049,0.4,0.0014890021324157714,500
1279,False,500,-61.18833015601,0.4,0.0014283185005187988,500
1280,True,204,-13.896251320203184,0.05,0.0015144075934342511,500
1281,False,500,-68.62696999937741,0.4,0.00139879150390625,500
1282,True,337,-32.429395560061344,0.4,0.001424959626387869,500
1283,True,126,-13.761794721442872,0.4,0.0013992482205136922,500
1284,True,188,-11.658646967542724,0.4,0.0014378163549635145,500
1285,False,500,-58.18229120390101,0.4,0.0015429637908935547,500
1286,True,331,-30.815844850564567,0.4,0.0014027232188011645,500
1287,False,500,-58.83270134282353,0.4,0.0014170001029968262,500
1288,True,331,-29.314838766893644,0.4,0.0014344617715393102,500
1289,False,500,-73.52760430078779,0.4,0.0013810794830322265,500
1290,True,233,-27.042373284450523,0.4,0.001376091972672519,500
1291,False,500,-58.66059144966314,0.4,0.0013871870040893554,500
1292,False,500,-57.89241393329748,0.4,0.001386302375793457,500
1293,False,500,-63.942626380013785,0.4,0.001403756332397461,500
1294,False,500,-58.60648770316273,0.4,0.00139525089263916,500
1295,False,500,-58.125915310605855,0.4,0.0013940946578979492,500
1296,False,500,-65.07508082170821,0.4,0.0013846213340759277,500
1297,False,500,-57.98258364112648,0.4,0.0014163951873779298,500
1298,False,500,-55.530695137395995,0.4,0.0014548255920410157,500
1299,False,500,-61.245290375869416,0.4,0.0015421259880065918,500
1300,False,500,-61.82162531575722,0.4,0.0014986013412475587,500
1301,False,500,-54.3701675946596,0.4,0.0015695693969726562,500
1302,True,387,-37.10584748562868,0.3999999999999951,0.0015312104197995518,500
1303,True,431,-44.45543223435338,0.05,0.001619562776850191,500
1304,True,183,-11.407511235309148,0.4,0.001595509955179024,500
1305,False,500,-70.11542276980109,0.4,0.0014839247703552247,500
1306,False,500,-63.89500168375103,0.4,0.001387730884552002,500
1307,True,200,-14.54053335452327,0.4,0.0013933909465988956,500
1308,False,500,-58.02071168545485,0.4,0.00163762149810791,500
1309,True,393,-43.618870261312516,0.4,0.001471234436190541,500
1310,False,500,-57.593595619301865,0.4,0.0015394990921020508,500
1311,True,200,-21.751436143368164,0.4,0.0014599273204803467,500
1312,False,500,-75.34446521272767,0.4,0.0014892467498779298,500
1313,True,356,-36.22207607944296,0.39999999999101365,0.0014662921160191029,500
1314,True,308,-25.278443684925293,0.39993088259361687,0.0016290200874209404,500
1315,False,500,-71.66650816691482,0.4,0.0015562416076660157,500
1316,True,369,-48.72548075257245,0.4,0.0016106079275428247,500
1317,False,500,-65.66641676027776,0.4,0.001556578254699707,500
1318,False,500,-57.05997324309775,0.4,0.0015482657432556153,500
1319,False,500,-51.90010151830893,0.4,0.0015535563468933105,500
1320,False,500,-55.782133920221185,0.4,0.0014254508018493653,500
1321,True,358,-30.946286790279665,0.4,0.0013870747065357239,500
1322,True,158,-16.94888928811059,0.4,0.001394070949651263,500
1323,False,500,-57.91307720430337,0.4,0.0013951542854309083,500
