episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
447,False,500,-61.64271131287784,0.5,0.00140341215133667,500
448,False,500,-60.995271222755136,0.5,0.0013934067726135255,500
449,False,500,-66.24585496712004,0.5,0.001388397979736328,500
450,True,278,-31.573677455439082,0.5,0.001566853087269376,500
451,False,500,-58.832464784860605,0.5,0.0013919776916503906,500
452,False,500,-61.06628188557149,0.5,0.0014316044807434081,500
453,False,500,-60.343475228683324,0.5,0.0013874456405639649,500
454,True,488,-58.961932870929665,0.5,0.0014515312151031057,500
455,False,500,-62.12819140577909,0.5,0.0014667540550231933,500
456,False,500,-62.20227395204956,0.5,0.0013964472770690917,500
457,False,500,-57.9501754940397,0.5,0.001377690601348877,500
458,True,385,-45.037811672139156,0.5,0.001474729628223215,500
459,True,335,-38.47275748452781,0.5,0.00145381307858446,500
460,False,500,-63.7712041385108,0.5,0.0016432036399841308,500
461,True,193,-25.073289115414383,0.5,0.001478155082631334,500
462,False,500,-55.3539883935315,0.5,0.0014143487930297852,500
463,True,418,-47.3406464337354,0.5,0.001408818582627096,500
464,True,221,-13.413210326370551,0.5,0.0014017838764797006,500
465,True,262,-29.52816982675472,0.5,0.001420527058639293,500
466,False,500,-54.33897169647133,0.5,0.0014035470008850097,500
467,False,500,-64.22757087336448,0.5,0.0013890259742736816,500
468,False,500,-55.117662199626906,0.5,0.0013911849975585938,500
469,True,242,-32.004432520223205,0.5,0.0013965937201891978,500
470,False,500,-59.37950027952124,0.5,0.0014161182403564453,500
471,True,240,-14.379724542107443,0.5,0.0013857758962191069,500
472,False,500,-59.13375337768103,0.5,0.0013968352317810058,500
473,False,500,-55.7904522848362,0.5,0.0013873364448547362,500
474,False,500,-62.070085707868124,0.5,0.001442662239074707,500
475,False,500,-64.52632916450035,0.5,0.0014122047424316407,500
476,False,500,-52.23154586355032,0.5,0.0016690706253051758,500
477,False,500,-64.07816607923401,0.5,0.0014555747985839844,500
478,False,500,-55.1770509818878,0.5,0.0013908269882202148,500
479,True,158,-19.61084647751958,0.5,0.0013953091380253832,500
480,False,500,-60.68323348096109,0.5,0.0013921711921691894,500
481,False,500,-53.73328170978872,0.5,0.0013907309532165527,500
482,True,266,-19.645552834471836,0.5,0.0014234286807421285,500
483,False,500,-57.88359859770354,0.5,0.0013905757904052734,500
484,True,459,-40.76683467894539,0.5,0.001393951114636225,500
485,True,436,-50.85087404777727,0.5,0.0014007903392733976,500
486,False,500,-58.11397207075019,0.5,0.0013805902481079102,500
487,False,500,-55.14748442616343,0.5,0.0015250818252563476,500
488,False,500,-68.02268983110793,0.5,0.0013989927291870117,500
489,False,500,-51.450990944557006,0.5,0.0014156211853027345,500
490,False,500,-62.78716763363956,0.5,0.0014699170112609863,500
491,True,495,-63.53903339586885,0.5,0.0014006770611194805,500
492,True,281,-20.10079741322128,0.5,0.0014689193292654556,500
493,False,500,-56.38726888029778,0.5,0.001417389965057373,500
494,True,403,-44.60118823173397,0.5,0.00139296125868463,500
495,True,467,-52.9301715200112,0.5,0.0013840930933817493,500
496,False,500,-53.96612342653168,0.5,0.0014023950576782227,500
497,False,500,-56.09595576761411,0.5,0.0013777899742126465,500
498,False,500,-52.584110995507075,0.5,0.001389778995513916,500
499,False,500,-57.65802302122684,0.5,0.0014117061614990233,500
500,False,500,-55.568005108870565,0.5,0.001394111442565918,500
501,False,500,-57.651419130489664,0.5,0.001422008514404297,500
502,True,475,-54.74027697929971,0.5,0.0013918704769462597,500
503,False,500,-59.628336842126004,0.5,0.0014231741905212402,500
504,True,214,-26.885298870242313,0.5,0.001391987135970113,500
505,True,424,-47.49875191674449,0.5,0.0014264243632920854,500
506,False,500,-63.66545832405838,0.5,0.0014037845611572265,500
507,False,500,-58.546903082610335,0.5,0.0013923288345336915,500
508,False,500,-53.474640476179054,0.5,0.0013939290046691894,500
509,False,500,-59.314490605111764,0.5,0.001401091194152832,500
510,False,500,-59.257612501489106,0.5,0.0014116463661193847,500
511,False,500,-62.1361979315919,0.5,0.0013910821914672853,500
512,False,500,-67.92243720302243,0.5,0.0013970565795898438,500
513,False,500,-58.61794349485932,0.5,0.0013862449645996094,500
514,True,495,-46.23498772916458,0.5,0.0013902774951275617,500
515,False,500,-57.04105213561165,0.5,0.0013894526481628418,500
516,False,500,-65.15789891355512,0.5,0.0014016462326049805,500
517,False,500,-61.82633938352572,0.5,0.001385738754272461,500
518,False,500,-53.21100638721794,0.5,0.001389972972869873,500
519,True,425,-48.78104216972372,0.5,0.0013918149611529182,500
520,True,327,-27.121320430475258,0.5,0.001396385312153473,500
521,False,500,-61.5924724688463,0.5,0.0014922653198242188,500
522,False,500,-59.98681500186025,0.5,0.0014404874801635743,500
523,False,500,-55.24605290199484,0.5,0.0013911445617675782,500
524,False,500,-54.52817972284985,0.5,0.00141182861328125,500
525,False,500,-59.964473075931686,0.5,0.0013765242576599121,500
526,False,500,-58.937913289724996,0.5,0.0013764183044433593,500
527,True,156,-17.532505539322152,0.5,0.0014078194194097446,500
528,False,500,-58.72363748586106,0.5,0.0013850859642028808,500
529,False,500,-52.72749607755643,0.5,0.001446328067779541,500
530,True,353,-39.38638706142624,0.5,0.0014341422219395366,500
531,True,325,-39.866723196804514,0.5,0.0014111601762501144,500
532,False,500,-51.17963271192302,0.5,0.0014229838371276856,500
533,False,500,-50.96165919859592,0.5,0.0013928400993347169,500
534,True,120,-4.32593831791484,0.5,0.001372363743366011,500
535,False,500,-56.958186562317934,0.5,0.0014216835021972655,500
536,True,336,-29.55231887251032,0.5,0.00139324818704464,500
537,True,145,-15.811534717960889,0.5,0.0013806325271416501,500
538,False,500,-72.69218650220442,0.5,0.0014206713676452637,500
539,True,300,-33.76747504880616,0.5,0.0013871245489330713,500
540,False,500,-57.80259734317773,0.5,0.0013926523208618164,500
541,True,223,-13.802513716841954,0.5,0.0013839492488830181,500
542,True,408,-49.77061065260543,0.5,0.0014004484001709702,500
543,False,500,-56.85370112602282,0.5,0.001397436237335205,500
544,True,234,-26.97129216224538,0.5,0.0013894781674424262,500
545,False,500,-66.36684908203904,0.5,0.0013982800483703613,500
546,True,442,-52.48081241585203,0.5,0.0014025655114710141,500
547,True,389,-43.67117461445177,0.5,0.0013969202100494761,500
548,False,500,-55.82023669016473,0.5,0.001376833724975586,500
549,False,500,-57.43443423104661,0.5,0.0014067626953125,500
550,True,284,-35.00175724023877,0.5,0.0014547762736468249,500
551,False,500,-62.32241010817793,0.5,0.0015512462615966797,500
552,False,500,-54.25965765746629,0.5,0.001401166820526123,500
553,False,500,-54.264888086866925,0.5,0.0013827077865600586,500
554,False,500,-58.518827974297956,0.5,0.00140865478515625,500
555,False,500,-58.74885887123733,0.5,0.0014262922286987305,500
556,False,500,-63.89279294795368,0.5,0.001428501033782959,500
557,True,298,-39.003338815541525,0.5,0.0015425624463382183,500
558,False,500,-63.44122921170617,0.5,0.0017112563133239746,500
559,True,486,-40.629219805268846,0.5,0.0014683643059600804,500
560,False,500,-52.15749489606554,0.5,0.0015915602684020997,500
561,True,424,-49.88517521801093,0.5,0.0014042014553369048,500
562,False,500,-56.6054305656863,0.5,0.0013916769981384277,500
563,True,136,-14.208200766138775,0.5,0.001388950925457953,500
564,False,500,-66.39045970064696,0.5,0.001416572380065918,500
565,True,370,-44.484540708832206,0.5,0.0013894945866352803,500
566,False,500,-58.58015389976216,0.5,0.0013835211753845215,500
567,True,187,-22.186859786586194,0.5,0.0014038182938634967,500
568,True,341,-39.10880472823801,0.5,0.0013810928891283304,500
569,False,500,-59.08259089676061,0.5,0.00142415771484375,500
570,True,137,-4.58795018564444,0.5,0.0014327937810956644,500
571,True,291,-21.37478388449247,0.5,0.0013965931043881208,500
572,False,500,-52.273908242213835,0.5,0.0014017704963684083,500
573,False,500,-53.61493563132642,0.5,0.0013964629173278808,500
574,True,361,-41.698921566730434,0.5,0.001398972707745236,500
575,True,341,-26.745215351641995,0.5,0.0013865814848131183,500
576,False,500,-62.31679956945352,0.5,0.0013895683288574219,500
577,False,500,-73.54929412305462,0.5,0.001394084930419922,500
578,True,471,-56.16268771704891,0.5,0.0014025266252575253,500
579,True,411,-50.29046139653573,0.5,0.001416323072319198,500
580,False,500,-54.567321214135184,0.5,0.0013807533264160157,500
581,True,441,-61.536907887387926,0.5,0.001396324629145685,500
582,False,500,-56.81364465578508,0.5,0.0014581301689147949,500
583,False,500,-61.425653473256105,0.5,0.0015997450828552247,500
584,False,500,-55.587546870411565,0.5,0.0015436994552612306,500
585,True,345,-39.42017759143562,0.5,0.001539653940709727,500
586,False,500,-64.49361102626789,0.5,0.0014654887199401856,500
587,False,500,-60.45270464897893,0.5,0.0014332524299621582,500
588,False,500,-58.50908890416354,0.5,0.0014568673133850097,500
589,False,500,-59.81378052980692,0.5,0.001526151180267334,500
590,True,458,-56.43528808596987,0.5,0.001428758310969344,500
591,False,500,-58.21219874183694,0.5,0.001416836929321289,500
592,False,500,-65.12182849592996,0.5,0.0014641645431518555,500
593,True,208,-24.68437186312702,0.5,0.001391373424144521,500
594,True,290,-35.3782071016046,0.5,0.0014119440933753704,500
595,False,500,-60.7518423473627,0.5,0.0013970723152160645,500
596,False,500,-63.65698978883966,0.5,0.001418418025970459,500
597,False,500,-55.21217063489184,0.5,0.0014398747444152832,500
598,True,437,-38.139773408719584,0.5,0.0014145125057215212,500
599,False,500,-62.814682907507155,0.5,0.0014577726364135742,500
600,False,500,-63.13186345096299,0.5,0.0014448461532592773,500
601,True,214,-29.19223445899276,0.5,0.0013923861156000155,500
602,True,333,-41.82457098403246,0.5,0.0014808832346140085,500
603,True,378,-45.579903869932544,0.5,0.001392579293465829,500
604,False,500,-62.814588070713725,0.5,0.0014337031364440918,500
605,False,500,-61.348657602952606,0.5,0.0013957432746887206,500
606,True,189,-27.06218088015033,0.5,0.0013916151503385124,500
607,True,346,-42.06851713497182,0.5,0.0013862483552455076,500
608,False,500,-63.57621967087679,0.5,0.0014288750648498536,500
609,False,500,-69.40075609170836,0.5,0.0014529419898986816,500
610,True,188,-20.741575831216842,0.5,0.001373502999734777,500
611,False,500,-59.99454296948271,0.5,0.0013986104965209962,500
612,False,500,-54.28689678266506,0.5,0.001413990592956543,500
613,True,190,-23.783664764659946,0.5,0.0014363259736554514,500
614,False,500,-60.19492072811443,0.5,0.0013920576095581055,500
615,False,500,-54.63417847753863,0.5,0.00142676362991333,500
616,False,500,-70.3982964442311,0.5,0.001396616840362549,500
617,True,166,-23.40107604301635,0.5,0.0013775673073652425,500
618,False,500,-55.35599248160047,0.5,0.0014025735855102538,500
619,False,500,-66.37203639018594,0.5,0.0014074164390563966,500
620,True,491,-63.99518906557584,0.5,0.001402474654430088,500
621,False,500,-59.56586622985068,0.5,0.0014080830574035644,500
622,False,500,-51.917138549508316,0.5,0.0014164669036865235,500
623,False,500,-60.67913807228677,0.5,0.001402548122406006,500
624,True,207,-23.54884247188067,0.5,0.0015528114267097887,500
625,False,500,-62.0593957805533,0.5,0.002389482307434082,500
626,False,500,-60.11849530469023,0.5,0.0013985292434692382,500
627,False,500,-58.29573767804885,0.5,0.00142877836227417,500
628,False,500,-52.2865309805092,0.5,0.0014100399017333985,500
629,False,500,-60.856165196051926,0.5,0.0014092473030090332,500
630,True,348,-40.68517216041636,0.5,0.0015328573084425652,500
631,True,192,-24.59664607356252,0.5,0.001495702068010966,500
632,False,500,-62.239665413363795,0.5,0.0015343442916870118,500
633,False,500,-61.11222460311321,0.5,0.0014792801856994629,500
634,True,163,-18.431640160255625,0.5,0.0014222377055400127,500
635,False,500,-61.79086882951551,0.5,0.0014324582099914552,500
636,True,233,-29.308105715757936,0.5,0.0014398179922726557,500
637,False,500,-54.79131928076794,0.5,0.0014826414108276367,500
638,False,500,-68.85435979188114,0.5,0.0014955148696899415,500
639,True,335,-44.661264548829934,0.5,0.0014594152080478952,500
640,True,109,-14.937236676231963,0.5,0.0014399226418735792,500
641,False,500,-54.05099712488077,0.5,0.0016827327728271483,500
642,True,128,-1.2257319317396025,0.5,0.001744223840581546,500
643,False,500,-56.52483409613365,0.5,0.0015467939376831055,500
644,False,500,-59.94550951677102,0.5,0.0014167916297912599,500
645,False,500,-56.52699770887441,0.5,0.0015486196517944335,500
646,True,353,-30.554120183106363,0.5,0.0018106520954415855,500
647,False,500,-62.583768318724324,0.5,0.001567542839050293,500
648,False,500,-53.20626512705684,0.5,0.0016746448516845704,500
649,False,500,-61.365504363347064,0.5,0.0018088616371154786,500
650,False,500,-58.95979168846519,0.5,0.0015739957809448241,500
651,False,500,-51.08644930567635,0.5,0.0016629629135131835,500
652,True,257,-29.655791141193685,0.5,0.0019254862705123759,500
653,False,500,-70.41058262035163,0.5,0.001700378704071045,500
654,False,500,-55.62036773369632,0.5,0.001579548740386963,500
655,False,500,-53.909559093123256,0.5,0.001823082160949707,500
656,True,396,-46.720779685077986,0.5,0.0016279003836891868,500
657,True,386,-36.34573591067533,0.5,0.0016748838335554177,500
658,True,344,-43.485004987074106,0.5,0.0014713667658195029,500
659,True,253,-17.12795098600636,0.5,0.0019611455825091734,500
660,False,500,-69.19208403550064,0.5,0.0014382867813110352,500
661,False,500,-52.52109097738533,0.5,0.0015252695083618165,500
662,False,500,-59.36192233844489,0.5,0.0014941818237304688,500
663,True,188,-21.420153752424095,0.5,0.001518194101004204,500
664,False,500,-60.95507775176672,0.5,0.0017847841262817383,500
665,True,204,-24.439065748198157,0.5,0.0016101861959350707,500
666,False,500,-56.341263716840395,0.5,0.0015551168441772462,500
667,False,500,-62.33020396915832,0.5,0.0014200613975524903,500
668,False,500,-56.351125748445064,0.5,0.001410816764831543,500
669,True,217,-29.96952638241528,0.5,0.001414473924768685,500
670,False,500,-54.87636757852762,0.5,0.001675322151184082,500
671,False,500,-52.56620337436269,0.5,0.0018015262603759765,500
672,False,500,-68.73256389817078,0.5,0.001828646755218506,500
673,False,500,-59.77348659802857,0.5,0.0018259954452514648,500
674,False,500,-64.3551698705261,0.5,0.0015681766510009766,500
675,False,500,-61.69671348555529,0.5,0.0014255928039550781,500
676,False,500,-62.117774851618,0.5,0.0015401700019836426,500
677,True,241,-27.885286450913046,0.5,0.0014726527993609796,500
678,False,500,-63.370477404042205,0.5,0.0014399388313293456,500
679,False,500,-55.8647602550844,0.5,0.0014268821716308595,500
680,False,500,-62.815472532195976,0.5,0.0014119388580322266,500
681,True,188,-21.436487679590858,0.5,0.0014061996277342451,500
682,False,500,-58.25298147569317,0.5,0.001437307071685791,500
683,False,500,-56.683644707739774,0.5,0.001568064308166504,500
684,False,500,-62.246468311613384,0.5,0.00149605073928833,500
685,False,500,-54.09801277544205,0.5,0.0015235537528991698,500
686,True,440,-55.69959329715735,0.5,0.0014713867144151168,500
687,False,500,-54.94542734691172,0.5,0.001491701316833496,500
688,True,113,-2.8904343246999815,0.5,0.0013746144299838633,500
689,False,500,-64.46605559052782,0.5,0.0014728764533996582,500
690,True,192,-24.334782555383697,0.5,0.0014175571501255035,500
691,True,283,-38.45937289281155,0.5,0.0014486316238468068,500
692,False,500,-59.61950047442749,0.5,0.0015004813194274902,500
693,False,500,-60.05628843667108,0.5,0.0014387860298156739,500
694,False,500,-59.676773972204764,0.5,0.0014014842987060546,500
695,True,161,-21.572793116151953,0.5,0.001429346663441824,500
696,False,500,-60.684700128667664,0.5,0.0014805006980895996,500
697,False,500,-60.20929513336661,0.5,0.0013974086761474609,500
698,False,500,-57.74449218265402,0.5,0.0013965048789978027,500
699,False,500,-59.55565688617516,0.5,0.0014119781494140624,500
700,False,500,-68.48654322585932,0.5,0.0013981669425964355,500
701,False,500,-62.035766805075575,0.5,0.0014107763290405273,500
702,False,500,-65.26843751021035,0.5,0.0014017864227294922,500
703,True,195,-22.016195384965307,0.5,0.001400293882001084,500
704,True,176,-21.545467397863277,0.5,0.0014244759624654597,500
705,False,500,-56.15978723413565,0.5,0.001420889377593994,500
706,True,206,-28.028212636821163,0.5,0.0013886548940417835,500
707,True,400,-31.955641398839983,0.5,0.0013945309337012038,500
708,True,167,-20.249246253370472,0.5,0.0013910972243018572,500
709,True,375,-48.58441580130956,0.5,0.001412610732738945,500
710,True,147,-20.438593306022007,0.5,0.0015409077335997786,500
711,False,500,-63.00649901228003,0.5,0.0014364585876464845,500
712,False,500,-68.67036037097157,0.5,0.0024945738792419435,500
713,False,500,-60.60420542795919,0.5,0.001412868118286133,500
714,False,500,-58.346462596615076,0.5,0.0014534146308898925,500
715,False,500,-63.33781289798319,0.5,0.001477588939666748,500
716,False,500,-58.42294921366394,0.5,0.0014510428428649903,500
717,False,500,-55.52426406883867,0.5,0.0014587513923645019,500
718,True,305,-37.595227762701136,0.5,0.001471343200142573,500
719,True,153,-18.53184449647697,0.5,0.0013853164867580873,500
720,False,500,-55.853236452825044,0.5,0.0014586846351623535,500
721,False,500,-62.949921502204965,0.5,0.001428974151611328,500
722,True,105,-12.47197693806599,0.5,0.0016050275045496817,500
723,False,500,-69.02492364722909,0.5,0.0014459372520446777,500
724,True,138,-18.159321414900305,0.5,0.0014128982588237878,500
725,True,200,-25.544539100016404,0.5,0.0013947059680988361,500
726,False,500,-59.85752898617262,0.5,0.0014223289489746094,500
727,True,229,-24.3542461944485,0.5,0.0014556650515202875,500
728,False,500,-53.475971684807185,0.5,0.001511679744720459,500
729,False,500,-55.53977751920455,0.5,0.0014930233955383302,500
730,True,162,-20.019143432733642,0.5,0.0014930432385737353,500
731,True,151,-19.00876744564905,0.5,0.0013940562290024473,500
732,False,500,-67.03881759851538,0.5,0.0014971068382263184,500
733,False,500,-66.37787701781068,0.5,0.0015276011466979981,500
734,False,500,-58.7113544118058,0.5,0.0014527204513549805,500
735,False,500,-63.27888014023818,0.5,0.0014300639152526856,500
736,False,500,-55.3806315033733,0.5,0.0015178918838500977,500
737,False,500,-57.807374646564554,0.5,0.001536169719696045,500
738,True,243,-28.041388155732893,0.5,0.0014441343001377436,500
739,False,500,-55.950892337516365,0.5,0.0014210101127624512,500
740,True,137,-17.249498047131155,0.5,0.0014599664668562122,500
741,False,500,-79.18828255047286,0.5,0.0014071491241455078,500
742,False,500,-75.2772367068527,0.5,0.0016714879035949707,500
743,False,500,-61.0914862656106,0.5,0.0014762036323547364,500
744,False,500,-56.75627622959479,0.5,0.0014275492668151856,500
745,False,500,-55.51955831308035,0.5,0.0016664821624755859,500
746,False,500,-54.84075870180264,0.5,0.0014431618690490722,500
747,False,500,-54.786198186631644,0.5,0.0015253489494323732,500
748,False,500,-57.549520270733204,0.5,0.0015427739143371582,500
749,False,500,-58.169802714447826,0.5,0.0014983466148376465,500
750,False,500,-52.40938475628082,0.5,0.0014165457725524903,500
751,False,500,-54.40001609671148,0.5,0.001418290901184082,500
752,True,452,-52.85791751689872,0.5,0.0014430656171246267,500
753,True,93,-11.604196445469674,0.5,0.0017549508604510077,500
754,False,500,-60.05550616131901,0.5,0.0015807585716247558,500
755,False,500,-54.37518962066704,0.5,0.0014603734016418457,500
756,False,500,-60.23740227341984,0.5,0.0014457337379455567,500
757,False,500,-59.8797543650984,0.5,0.001475358009338379,500
758,False,500,-63.68311052289687,0.5,0.0015605328559875487,500
759,True,418,-43.52455085710818,0.5,0.0015480117166945255,500
760,False,500,-59.6211010397161,0.5,0.0014699521064758302,500
761,True,389,-29.89711861370403,0.5,0.0015444871017086573,500
762,False,500,-50.36089245594541,0.5,0.0014172393798828125,500
763,False,500,-57.813853780802035,0.5,0.0014001079559326172,500
764,True,337,-36.89808217141406,0.5,0.0013877016065239622,500
765,False,500,-58.80499242885519,0.5,0.0013996185302734374,500
766,False,500,-59.53891671525149,0.5,0.0014159117698669434,500
767,False,500,-60.413986328050484,0.5,0.0013897295951843262,500
768,False,500,-58.62521319773995,0.5,0.0014125982284545898,500
769,False,500,-59.929227650545926,0.5,0.0013814459800720214,500
770,True,140,-14.48991227686079,0.5,0.001397442136492048,500
771,True,211,-23.224008920884447,0.5,0.0013885275945917281,500
772,False,500,-65.33101996466277,0.5,0.0014421661376953126,500
773,False,500,-59.99118212794427,0.5,0.001394358253479004,500
774,True,189,-20.91781605683809,0.5,0.0014109204455119808,500
775,True,455,-54.138157756899155,0.5,0.0013957591883005966,500
776,True,204,-22.32936069501838,0.5,0.0014508481816524845,500
777,False,500,-61.29067024607292,0.5,0.0014467415809631347,500
778,False,500,-67.28855496320767,0.5,0.0014307414054870605,500
779,False,500,-62.63377413402777,0.5,0.0014410325050354003,500
780,False,500,-55.76129157263721,0.5,0.0014528067588806153,500
781,False,500,-57.8369047532646,0.5,0.0014886258125305176,500
782,False,500,-57.42611878506028,0.5,0.0014932667732238769,500
783,False,500,-60.54950274767964,0.5,0.0014741634368896485,500
784,False,500,-59.50800194359139,0.5,0.001515282154083252,500
785,False,500,-53.046821049699886,0.5,0.0015357206344604492,500
786,True,260,-28.039091005093237,0.5,0.0015176009323637364,500
787,False,500,-56.10865663872215,0.5,0.0015401990890502929,500
788,True,245,-30.518684081605475,0.5,0.0014959045010580758,500
789,False,500,-55.348001989144784,0.5,0.0016017594337463378,500
790,False,500,-58.5076904038521,0.5,0.0017006333351135255,500
791,True,164,-21.35496479093361,0.5,0.0015458617641756762,500
792,False,500,-53.5924505235755,0.5,0.0015125320434570312,500
793,True,282,-36.632277737693435,0.5,0.0014851999858972783,500
794,False,500,-67.30370250561731,0.5,0.00143213529586792,500
795,True,471,-52.78327771228865,0.5,0.0014057215152777766,500
796,False,500,-58.29183393573576,0.5,0.0014174946784973144,500
797,True,493,-57.48086401996217,0.5,0.0014411073501859615,500
798,True,166,-8.886593449939586,0.5,0.0014891965048653738,500
799,True,129,-2.258871973973159,0.5,0.001554060651805955,500
800,True,281,-31.16514731558014,0.5,0.0015822337615532384,500
801,True,298,-36.62281341979409,0.5,0.0015280423103440266,500
802,True,163,-18.035036239720956,0.5,0.0015174397106828361,500
803,False,500,-61.041984667233,0.5,0.001530385684967041,500
804,True,474,-54.14373628029913,0.5,0.0014699870670163953,500
805,True,178,-19.630570239623736,0.5,0.0015036304345291652,500
806,False,500,-64.89213335792738,0.5,0.001528850746154785,500
807,False,500,-72.70117561291498,0.5,0.0016867072105407714,500
808,False,500,-59.05758579183973,0.5,0.001545639991760254,500
809,False,500,-59.67717480303395,0.5,0.0023567399024963377,500
810,False,500,-56.29387731095989,0.5,0.001418038558959961,500
811,True,126,-16.34269595194851,0.5,0.001435788523032669,500
812,False,500,-54.45598613072298,0.5,0.001422119426727295,500
813,False,500,-66.06768233537375,0.5,0.0015135664939880372,500
814,False,500,-61.52818072130566,0.5,0.001442039966583252,500
815,False,500,-61.08469810646597,0.5,0.001416805076599121,500
816,False,500,-58.31604997939039,0.5,0.0013919657707214355,500
817,False,500,-59.65099693010148,0.5,0.0014001663208007813,500
818,False,500,-53.39761261314152,0.5,0.0014529934883117676,500
819,False,500,-57.20609615061227,0.5,0.001460998249053955,500
820,False,500,-65.90478005748992,0.5,0.001419484806060791,500
821,False,500,-59.234259987174674,0.5,0.0014439563751220703,500
822,True,183,-20.113606569721522,0.5,0.0015311426760857565,500
823,False,500,-61.33247881614982,0.5,0.0017196708679199219,500
824,False,500,-56.737402803278286,0.5,0.0016170900344848634,500
825,True,352,-42.32061643002533,0.5,0.0016120354876990204,500
826,False,500,-59.59168411636631,0.5,0.0014775890350341796,500
827,False,500,-55.51829724728404,0.5,0.0014450868606567383,500
828,False,500,-61.03900717460236,0.5,0.001911964225769043,500
829,True,435,-38.17373441325005,0.5,0.001768455698653774,500
830,False,500,-56.26519497899007,0.5,0.001489307689666748,500
831,False,500,-65.70951482410297,0.5,0.0014287640571594238,500
832,True,162,-18.6611534691258,0.5,0.001501127044753273,500
833,True,470,-55.38734024590347,0.5,0.0014696595211037174,500
834,False,500,-56.03766289664399,0.5,0.0017448637008666992,500
835,True,200,-12.296279929694283,0.5,0.001481164411368619,500
836,True,233,-28.65900717433807,0.5,0.001454357637584158,500
837,False,500,-54.88423155933746,0.5,0.0015562283515930175,500
838,False,500,-52.99193264703472,0.5,0.0014575480461120605,500
839,False,500,-83.52180802669554,0.5,0.001743822956085205,500
840,False,500,-61.86125720997953,0.5,0.0015691309928894043,500
841,False,500,-55.65047404533695,0.5,0.0014113378524780273,500
842,False,500,-57.05372146245962,0.5,0.0016937129974365233,500
843,True,433,-46.98637371104521,0.5,0.001513063797448347,500
844,True,210,-24.429431725110074,0.5,0.0014091648374285016,500
845,False,500,-61.52831293961574,0.5,0.0014191496849060058,500
846,False,500,-68.19913868849189,0.5,0.001421485424041748,500
847,True,148,-6.622978986996804,0.5,0.0014757134992143383,500
848,False,500,-56.323582627534385,0.5,0.001449641227722168,500
849,True,192,-21.5764476641255,0.5,0.0014075715797909607,500
850,True,199,-10.904121760859738,0.5,0.001438893655955972,500
851,False,500,-71.81139467047261,0.5,0.0014306071281433106,500
852,True,204,-27.23008825238899,0.5,0.0014018571716728698,500
853,False,500,-64.44628819502884,0.5,0.0014229241371154786,500
854,True,262,-30.75663601120887,0.5,0.0014608001125697332,500
855,True,159,-3.742708870721845,0.5,0.0014332793605915364,500
856,True,493,-58.717087570064216,0.5,0.0014466688587469053,500
857,False,500,-56.13988266241611,0.5,0.0014360435485839844,500
858,False,500,-66.37061115436525,0.5,0.001465540885925293,500
859,False,500,-53.981798650898185,0.5,0.0014408210754394532,500
860,True,447,-54.218078210315205,0.5,0.001415818502398802,500
861,True,315,-24.6750161503817,0.5,0.0014040312290495174,500
862,True,200,-21.10087304176793,0.5,0.00144229217139418,500
863,True,240,-29.499339527043265,0.5,0.0014197312500841338,500
864,False,500,-51.055329089009135,0.5,0.001526759147644043,500
865,True,301,-36.75839315830058,0.5,0.0014013362691757526,500
866,False,500,-55.87843639243587,0.5,0.001445827293395996,500
867,False,500,-61.597490749692604,0.5,0.0014242511749267578,500
868,True,273,-34.76247769901782,0.5,0.001569487466063468,500
869,True,327,-38.16526042163162,0.5,0.0014044810975633898,500
870,True,124,-0.008391775557969439,0.5,0.0014232884753834117,500
871,True,193,-23.632818736247707,0.5,0.001383343754092274,500
872,False,500,-55.04211372625052,0.5,0.0015220291137695312,500
873,False,500,-61.10933506559182,0.5,0.001483234977722168,500
874,True,412,-50.20815704501007,0.5,0.001502759711256305,500
875,True,247,-32.005083619990565,0.5,0.0014836477364605738,500
876,True,283,-33.709997055860676,0.5,0.0014141181710759236,500
877,False,500,-61.743566080619836,0.5,0.001415678024291992,500
878,False,500,-59.27672120757251,0.5,0.0014337593078613282,500
879,False,500,-58.06924024924015,0.5,0.0014116503715515137,500
880,False,500,-59.769255857696315,0.5,0.0014615968704223632,500
881,False,500,-56.857195831060025,0.5,0.00153658447265625,500
882,False,500,-56.901873673364776,0.5,0.0017282365798950196,500
883,False,500,-75.88822358999349,0.5,0.0014749690055847167,500
884,True,353,-42.0769180825066,0.5,0.0014358615658991462,500
885,False,500,-54.85618094184378,0.5,0.0014578307151794435,500
886,False,500,-53.5703560805882,0.5,0.0016253910064697266,500
887,True,105,-10.486977527638452,0.5,0.0014630339569616955,500
888,True,143,-13.038524273829323,0.5,0.0014436572205786611,500
889,False,500,-63.28209172360551,0.5,0.0015091739654541016,500
890,False,500,-54.45969868095375,0.5,0.0014288798332214355,500
891,True,382,-41.96995294101833,0.5,0.0014141911046551185,500
892,False,500,-60.79550772527747,0.5,0.0015012067794799805,500
893,False,500,-52.22128271842843,0.5,0.0014672351837158202,500
894,False,500,-52.05122123437734,0.5,0.001468780517578125,500
895,False,500,-76.78177434639574,0.5,0.0013994338989257813,500
896,False,500,-60.77317670324993,0.5,0.0014100680351257324,500
897,False,500,-58.0012637615719,0.5,0.0014968823432922364,500
898,True,202,-25.594524943130537,0.5,0.0014242946155487545,500
899,True,194,-8.421727477940715,0.5,0.0014188052704615622,500
900,False,500,-70.4311338745151,0.5,0.001425334072113037,500
