episode,success,steps,total_reward,final_exploration_rate
728,False,250,-27.94118059560914,0.05
729,True,45,-5.1426992775877896,0.05
730,False,250,-28.918948787545766,0.05
731,True,46,-4.797291533366778,0.05
732,False,250,-27.887326869180203,0.05
733,False,250,-28.423789722878578,0.05
734,False,250,-27.664417339033427,0.05
735,False,250,-28.521960156597288,0.05
736,False,250,-26.840951883937127,0.05
737,True,26,3.9138948478007416,0.05
738,False,250,-27.654745508354992,0.05
739,False,250,-27.785758246487195,0.05
740,True,248,-32.166151984326575,0.05
741,False,250,-28.9879266993766,0.05
742,False,250,-30.69945898302282,0.05
743,False,250,-29.638893236210347,0.05
744,False,250,-28.049481706079636,0.05
745,False,250,-28.714446538717013,0.05
746,False,250,-27.31583203659441,0.05
747,False,250,-27.38344844973615,0.05
748,False,250,-27.053123980445807,0.05
749,True,68,-8.607033285342425,0.05
750,True,74,-8.236899164991085,0.05
751,False,250,-29.0504263025292,0.05
752,False,250,-27.119891524648743,0.05
753,True,230,-22.18464856267758,0.05
754,False,250,-27.95149741500024,0.05
755,True,88,-5.30079043705693,0.05
756,False,250,-32.408652523542344,0.05
757,False,250,-29.67274669654962,0.05
758,False,250,-29.257306417374657,0.05
759,False,250,-27.835398443782893,0.05
760,False,250,-28.206945344592793,0.05
761,False,250,-30.309933209592472,0.05
762,True,98,-6.377825263678361,0.05
763,False,250,-26.94730872303951,0.05
764,False,250,-30.083931951006907,0.05
765,False,250,-27.489322259183915,0.05
766,False,250,-29.79504647590696,0.05
767,False,250,-26.75488780037494,0.05
768,False,250,-32.40987834648401,0.05
769,False,250,-28.139136912836427,0.05
770,False,250,-27.730044328446837,0.05
771,False,250,-30.72707246103412,0.05
772,False,250,-28.324605931617562,0.05
773,False,250,-28.753950296482635,0.05
774,False,250,-28.359395403931554,0.05
775,True,176,-21.41774245578457,0.05
776,False,250,-29.460504772914863,0.05
777,False,250,-28.597266412760725,0.05
778,True,213,-17.886167501531183,0.05
779,False,250,-31.548954643866807,0.05
780,False,250,-29.3925651291292,0.05
781,False,250,-28.63163645304181,0.05
782,True,56,-2.2525418634040086,0.05
783,True,128,-14.108202702459286,0.05
784,False,250,-28.89715005167282,0.05
785,False,250,-27.79961372624868,0.05
786,False,250,-27.604770081652042,0.05
787,True,51,-5.069697624443837,0.05
788,False,250,-28.200087923493005,0.05
789,False,250,-27.250515237988534,0.05
790,False,250,-28.54404372980744,0.05
791,False,250,-28.89200209658001,0.05
792,False,250,-27.795509073667883,0.05
793,False,250,-29.026068599347674,0.05
794,True,40,0.5197044230417607,0.05
795,False,250,-35.21102130603837,0.05
796,False,250,-27.874427824632054,0.05
797,False,250,-27.384376623646645,0.05
798,False,250,-27.30428815492753,0.05
799,False,250,-33.10510535323475,0.05
800,False,250,-26.55173735134108,0.05
801,True,197,-14.403538376203436,0.05
802,False,250,-31.504716803458,0.05
803,True,91,-9.564349933705659,0.05
804,True,153,-14.477576947139806,0.05
805,False,250,-27.892316405493048,0.05
806,False,250,-27.640863265687422,0.05
807,False,250,-30.17294188001877,0.05
808,False,250,-28.75819467742149,0.05
809,False,250,-28.74923642713255,0.05
810,False,250,-28.178878867640123,0.05
811,False,250,-28.741868984545256,0.05
812,False,250,-26.904617215371147,0.05
813,False,250,-28.650480377932677,0.05
814,False,250,-28.09367509633424,0.05
815,False,250,-26.776289993414025,0.05
816,False,250,-30.95663923763033,0.05
817,False,250,-27.720780223501198,0.05
818,False,250,-30.037685274191485,0.05
819,False,250,-28.167547267392784,0.05
820,False,250,-28.171107405174013,0.05
821,False,250,-27.71103456730081,0.05
822,True,211,-23.81513622638844,0.05
823,True,94,-11.053559245872956,0.05
824,True,81,-4.699832871425736,0.05
825,False,250,-27.422841700130974,0.05
826,False,250,-27.53708126746046,0.05
827,False,250,-27.85896674480126,0.05
828,True,172,-17.051058433792072,0.05
829,True,95,-13.303352420895667,0.05
830,False,250,-28.42522622764843,0.05
831,False,250,-39.326003275274715,0.05
832,False,250,-28.80610011068498,0.05
833,False,250,-27.545680535610003,0.05
834,False,250,-29.61563690296994,0.05
835,True,77,-8.189061582259747,0.05
836,False,250,-30.497303270407343,0.05
837,False,250,-30.968318103499733,0.05
838,False,250,-27.740336143945125,0.05
839,False,250,-27.39325148702108,0.05
840,False,250,-27.787177345406928,0.05
841,False,250,-25.9258282218011,0.05
842,False,250,-28.303814421633895,0.05
843,False,250,-31.01088374660712,0.05
844,False,250,-29.094138941198246,0.05
845,False,250,-28.692310030167132,0.05
846,False,250,-26.844564228259408,0.05
847,True,235,-21.408743195527457,0.05
848,False,250,-27.88428817381456,0.05
849,False,250,-28.115955366430736,0.05
850,False,250,-26.941326104178927,0.05
851,False,250,-28.243364642734402,0.05
852,False,250,-27.304190796553513,0.05
853,False,250,-28.903040727489795,0.05
854,False,250,-28.156804979496318,0.05
855,False,250,-25.69160554936271,0.05
856,True,42,-0.8926751818557559,0.05
857,False,250,-28.624632951249346,0.05
858,False,250,-29.33413453802297,0.05
859,False,250,-33.519924657166435,0.05
860,False,250,-27.42516396642829,0.05
861,False,250,-28.5858605771149,0.05
862,False,250,-27.7301655487059,0.05
863,False,250,-26.98518116901966,0.05
864,False,250,-28.1880471925027,0.05
865,False,250,-32.88061727220138,0.05
866,False,250,-28.78657221939219,0.05
867,False,250,-27.2885770001368,0.05
868,False,250,-27.782115864477518,0.05
869,False,250,-28.58120617630554,0.05
870,False,250,-29.37983445393887,0.05
871,False,250,-28.098199409687055,0.05
872,False,250,-29.887199512923097,0.05
873,False,250,-28.41980269621555,0.05
874,False,250,-28.106184404308298,0.05
875,False,250,-29.204499942735563,0.05
876,False,250,-27.94873593898889,0.05
877,False,250,-29.834081605220064,0.05
878,False,250,-29.176872401554505,0.05
879,False,250,-27.751248303594537,0.05
880,False,250,-27.625546074931417,0.05
881,False,250,-28.84258258460687,0.05
882,False,250,-27.742184485559086,0.05
883,False,250,-27.794532915553756,0.05
884,False,250,-28.614892346676637,0.05
885,False,250,-27.396721058814027,0.05
886,False,250,-28.511791349558635,0.05
887,True,67,-5.687547938660478,0.05
888,False,250,-28.696711230833365,0.05
889,False,250,-27.811774554532775,0.05
890,True,215,-12.673687320043358,0.05
891,True,21,2.218547106504108,0.05
892,True,16,5.248259613861281,0.05
893,True,53,-3.853571630829398,0.05
894,True,140,-12.871749870087172,0.05
895,True,74,-8.380467428075704,0.05
896,False,250,-26.791171465344224,0.05
897,True,113,-12.3384352135396,0.05
898,True,83,-2.2461365391493118,0.05
899,True,143,-14.94055147327888,0.05
900,False,250,-27.057760477099166,0.05
901,False,250,-28.730579936614472,0.05
902,True,160,-13.237293226668058,0.05
903,False,250,-28.25289880176502,0.05
904,False,250,-27.30825678976317,0.05
905,False,250,-28.03224974501741,0.05
906,True,112,-10.432303275419349,0.05
907,False,250,-27.88913240367062,0.05
908,False,250,-27.70192254532607,0.05
909,False,250,-29.191819974413974,0.05
910,False,250,-27.714292300720153,0.05
911,True,102,-4.716313678016483,0.05
912,False,250,-29.74581700654859,0.05
913,True,228,-27.490144409648526,0.05
914,False,250,-29.25265586923398,0.05
915,True,239,-24.776208886887325,0.05
916,False,250,-29.502307920381252,0.05
917,False,250,-26.45994065464705,0.05
918,False,250,-28.35341562420795,0.05
919,False,250,-27.425075357214684,0.05
920,True,171,-18.898397666809476,0.05
921,True,201,-20.862955389896904,0.05
922,False,250,-28.704997031417154,0.05
923,True,84,-11.24885818053559,0.05
924,False,250,-28.87447368406105,0.05
925,True,77,-7.374170147827403,0.05
926,True,230,-21.52869177631502,0.05
927,False,250,-30.573597078849023,0.05
928,True,225,-23.40731692801885,0.05
929,True,41,0.0338435110216917,0.05
930,True,76,-4.54398149026747,0.05
931,False,250,-29.514339199469067,0.05
932,True,99,-5.2168013749020865,0.05
933,False,250,-30.783317223054617,0.05
934,True,191,-23.12489893768737,0.05
935,True,81,-8.561834949535308,0.05
936,False,250,-38.56820863032329,0.05
937,False,250,-28.996671379834186,0.05
938,False,250,-35.1694286641636,0.05
939,False,250,-28.596202940331043,0.05
940,False,250,-27.502451728668902,0.05
941,False,250,-27.156693826516054,0.05
942,True,215,-14.011764872114133,0.05
943,True,22,1.7606428380528616,0.05
944,True,46,-2.816348977769625,0.05
945,True,129,-11.966118499780407,0.05
946,True,136,-17.920622832395885,0.05
947,False,250,-28.291408855168108,0.05
948,False,250,-28.417528462521243,0.05
949,False,250,-29.178999695661414,0.05
950,True,72,-10.728465964192168,0.05
951,False,250,-27.92708933346223,0.05
952,False,250,-28.841409369398654,0.05
953,False,250,-28.795474642519732,0.05
954,False,250,-27.823762189371607,0.05
955,False,250,-28.837691011428205,0.05
956,False,250,-27.451718737499416,0.05
957,False,250,-29.5708559269936,0.05
958,True,170,-17.921745082592068,0.05
959,False,250,-27.496658524559034,0.05
960,False,250,-28.048383148798287,0.05
961,False,250,-29.17908450090179,0.05
962,False,250,-27.36910913558682,0.05
963,False,250,-28.060070285626868,0.05
964,True,113,-7.491431405032612,0.05
965,False,250,-30.87863692818119,0.05
966,False,250,-32.01178792318013,0.05
967,False,250,-28.42956617774488,0.05
968,True,185,-20.96692584066915,0.05
969,True,144,-14.92675256026659,0.05
970,True,51,-0.9724411044694499,0.05
971,False,250,-28.653562130154228,0.05
972,False,250,-26.83010790001551,0.05
973,False,250,-27.9484637055118,0.05
974,False,250,-28.31959559838925,0.05
975,False,250,-27.123938304644447,0.05
976,True,183,-16.78909756805576,0.05
977,False,250,-30.28790836872631,0.05
978,False,250,-27.58286667979461,0.05
979,False,250,-27.3011705190972,0.05
980,False,250,-28.556942019218884,0.05
981,False,250,-28.751635320616217,0.05
982,False,250,-27.41274196131472,0.05
983,False,250,-27.66979084370596,0.05
984,True,153,-8.712909109184137,0.05
985,False,250,-27.948350766004108,0.05
986,False,250,-28.00710675753478,0.05
987,False,250,-27.682325585180568,0.05
988,False,250,-27.054826431952346,0.05
989,True,240,-18.111539270577076,0.05
990,False,250,-31.790063581846482,0.05
991,False,250,-28.924885058518132,0.05
992,False,250,-28.858059192810313,0.05
993,False,250,-28.028139147030203,0.05
994,False,250,-41.53875830456839,0.05
995,True,93,-6.600096553326718,0.05
996,False,250,-28.84723673701335,0.05
997,False,250,-28.15362226219029,0.05
998,True,130,-14.762568779485495,0.05
999,False,250,-27.421729889206137,0.05
1000,False,250,-26.920100398436137,0.05
1001,False,250,-28.38830834839161,0.05
1002,True,157,-16.538219833958934,0.05
1003,False,250,-28.834525647216587,0.05
1004,False,250,-29.805590621101288,0.05
1005,True,192,-19.97093273803661,0.05
1006,True,128,-10.533599275647743,0.05
1007,False,250,-30.19380676574709,0.05
1008,False,250,-32.66459630492203,0.05
1009,False,250,-34.09297892643325,0.05
1010,False,250,-28.773131614285592,0.05
1011,False,250,-27.64545505932856,0.05
1012,False,250,-28.608341093766164,0.05
1013,False,250,-28.509688617608493,0.05
1014,False,250,-29.300649228984838,0.05
1015,False,250,-28.267683257328343,0.05
1016,False,250,-28.331866300323455,0.05
1017,True,96,-7.068492715859502,0.05
1018,False,250,-26.799428787781675,0.05
1019,False,250,-27.710143905256086,0.05
1020,True,190,-14.522008796493592,0.05
1021,True,153,-23.518249022595057,0.05
1022,True,34,-0.7902658968346117,0.05
1023,True,82,-6.813128256910359,0.05
1024,False,250,-29.077948080702413,0.05
1025,False,250,-30.649912249409024,0.05
1026,True,138,-11.77986417459234,0.05
1027,False,250,-29.200375331836963,0.05
1028,True,137,-11.881660820139954,0.05
1029,True,97,-6.815816691627347,0.05
1030,True,65,-7.279054848662371,0.05
1031,True,233,-25.866389627701004,0.05
1032,False,250,-29.311975865811135,0.05
1033,False,250,-27.75904139132284,0.05
1034,False,250,-27.7379691781061,0.05
1035,True,114,-9.863520134418389,0.05
1036,False,250,-30.665130280862492,0.05
1037,False,250,-27.314271520655105,0.05
1038,False,250,-27.245878557435248,0.05
1039,True,188,-25.308487537918076,0.05
1040,False,250,-28.217692251756553,0.05
1041,False,250,-28.91339089175502,0.05
1042,False,250,-28.736196172913434,0.05
1043,True,72,-3.046057479556417,0.05
1044,False,250,-28.67832955024179,0.05
1045,False,250,-29.426875521908425,0.05
1046,False,250,-26.88129153935895,0.05
1047,False,250,-37.75632460579513,0.05
1048,False,250,-28.254436150413824,0.05
1049,False,250,-28.62036593107854,0.05
1050,False,250,-28.745040670601572,0.05
1051,False,250,-26.942092224578225,0.05
1052,False,250,-28.892632982058483,0.05
1053,True,244,-15.594509608307064,0.05
1054,False,250,-29.872757956164513,0.05
1055,False,250,-27.760533691520706,0.05
1056,False,250,-27.343005122159013,0.05
1057,True,243,-24.532029547700347,0.05
1058,False,250,-29.46723937455637,0.05
1059,True,45,-2.311451115137123,0.05
1060,False,250,-26.54934942998843,0.05
1061,False,250,-27.133764206221677,0.05
1062,False,250,-27.51349530631271,0.05
1063,False,250,-29.89083398895273,0.05
1064,False,250,-27.426165823633834,0.05
1065,False,250,-29.267962589605922,0.05
1066,False,250,-30.299032820002985,0.05
1067,True,89,-4.906232300840536,0.05
1068,False,250,-27.592155812219683,0.05
1069,False,250,-27.20941494064771,0.05
1070,False,250,-27.792988728295594,0.05
1071,False,250,-26.931505484338814,0.05
1072,False,250,-28.120457841474984,0.05
1073,True,131,-14.367392367962657,0.05
1074,False,250,-29.312304461021636,0.05
1075,False,250,-29.368264054646012,0.05
1076,False,250,-27.949930049623585,0.05
1077,False,250,-28.070056498667995,0.05
1078,False,250,-27.45108532998991,0.05
1079,True,102,-7.817019698927103,0.05
1080,True,36,3.0260705917117576,0.05
1081,False,250,-30.044093924082745,0.05
1082,False,250,-27.769542594066728,0.05
1083,False,250,-27.750212214732503,0.05
1084,False,250,-27.79280555664655,0.05
1085,True,111,-5.4038515962163185,0.05
1086,False,250,-28.330798987888638,0.05
1087,False,250,-28.51652022618572,0.05
1088,True,243,-28.97731495522757,0.05
1089,False,250,-28.643917656608963,0.05
1090,False,250,-26.076033665121795,0.05
1091,False,250,-27.60342466607407,0.05
1092,True,215,-24.0031640654932,0.05
1093,False,250,-27.551367674728453,0.05
1094,False,250,-28.194802785420034,0.05
1095,False,250,-28.305007563522388,0.05
1096,False,250,-29.338622598110735,0.05
1097,False,250,-27.30236834804626,0.05
1098,False,250,-28.03621576476537,0.05
1099,False,250,-29.903804165919016,0.05
1100,True,120,-7.887051991012193,0.05
1101,False,250,-28.69601137363836,0.05
1102,False,250,-28.401690034836122,0.05
1103,False,250,-27.74904091424009,0.05
1104,False,250,-28.592477702672802,0.05
1105,False,250,-28.196463515355106,0.05
1106,False,250,-27.4305269465214,0.05
1107,False,250,-27.511420786496824,0.05
1108,False,250,-27.757489168910897,0.05
1109,False,250,-28.1173466670866,0.05
1110,True,91,-11.562470283920856,0.05
1111,True,135,-10.558451944447478,0.05
1112,False,250,-27.940085815731397,0.05
1113,False,250,-28.643069384024784,0.05
1114,False,250,-27.31464320359838,0.05
1115,False,250,-27.181334442844904,0.05
1116,False,250,-27.017641995470704,0.05
1117,False,250,-26.50105353963392,0.05
1118,True,164,-20.791802480792846,0.05
1119,False,250,-27.72010582611169,0.05
1120,False,250,-27.728465283685836,0.05
1121,False,250,-27.780411265679223,0.05
1122,False,250,-26.965785881536743,0.05
1123,False,250,-27.019072755881762,0.05
1124,False,250,-27.80054525832187,0.05
1125,False,250,-28.53798947018587,0.05
1126,False,250,-29.21327063574011,0.05
1127,False,250,-28.136708691552954,0.05
1128,False,250,-27.35147971845574,0.05
1129,False,250,-28.577398471547646,0.05
1130,True,250,-23.124762613681334,0.05
1131,False,250,-28.15708382453213,0.05
1132,False,250,-28.055774443902436,0.05
1133,False,250,-26.985611541432064,0.05
1134,False,250,-28.8199109114243,0.05
1135,False,250,-27.600946647762058,0.05
1136,False,250,-27.754054249743223,0.05
1137,False,250,-28.242732015649523,0.05
1138,False,250,-26.712025435482335,0.05
1139,False,250,-28.21588617110732,0.05
1140,False,250,-28.30236139115182,0.05
1141,False,250,-27.67398036912066,0.05
1142,False,250,-28.211137708769378,0.05
1143,False,250,-28.786313339527492,0.05
1144,True,111,-6.749451289218674,0.05
1145,False,250,-28.27040556741629,0.05
1146,False,250,-28.94777280429585,0.05
1147,False,250,-27.282150231140626,0.05
1148,False,250,-28.023648714155403,0.05
1149,False,250,-28.802533899314128,0.05
1150,False,250,-27.84975152946559,0.05
1151,False,250,-27.266161874960186,0.05
1152,True,85,-12.263415487722217,0.05
1153,False,250,-28.789868802287394,0.05
1154,False,250,-27.295911978113345,0.05
1155,False,250,-28.493718771279624,0.05
1156,False,250,-29.39143050418111,0.05
1157,False,250,-27.763151805419415,0.05
1158,False,250,-27.33785990047555,0.05
1159,False,250,-28.068141335650477,0.05
1160,False,250,-28.29642522870202,0.05
1161,True,113,-8.177652742300255,0.05
1162,False,250,-29.078123546270653,0.05
1163,False,250,-26.58506840028296,0.05
1164,True,200,-18.578367761892693,0.05
1165,True,137,-12.973434454751553,0.05
1166,False,250,-28.016702822954542,0.05
1167,False,250,-27.792829808718253,0.05
1168,False,250,-27.61097185299414,0.05
1169,False,250,-27.53733960856635,0.05
1170,False,250,-28.003041283556595,0.05
1171,False,250,-28.472064848923246,0.05
1172,False,250,-28.449498582570634,0.05
1173,False,250,-27.400059910059692,0.05
1174,False,250,-27.782674588981056,0.05
1175,False,250,-31.071017875345866,0.05
1176,False,250,-27.84610155301131,0.05
1177,False,250,-28.05042314148741,0.05
1178,False,250,-27.345540064367892,0.05
1179,False,250,-27.33213443542465,0.05
1180,False,250,-27.78449884077022,0.05
1181,False,250,-26.979216794064786,0.05
1182,False,250,-28.412811697034478,0.05
1183,False,250,-28.54764689418626,0.05
1184,False,250,-27.62287471631721,0.05
1185,False,250,-27.175758401935102,0.05
1186,False,250,-27.693757784760834,0.05
1187,False,250,-26.847604698353305,0.05
1188,False,250,-31.35134132316806,0.05
1189,False,250,-31.711932651900547,0.05
1190,False,250,-29.243064047522203,0.05
1191,False,250,-31.483179554147853,0.05
1192,False,250,-29.351582640171177,0.05
1193,False,250,-30.400679671357878,0.05
1194,False,250,-28.109176850610574,0.05
1195,False,250,-29.84332714671635,0.05
1196,False,250,-27.680929189050335,0.05
1197,False,250,-27.573600471834112,0.05
1198,False,250,-28.4615646223074,0.05
1199,False,250,-28.605355159945507,0.05
1200,False,250,-28.472960766942926,0.05
1201,False,250,-27.1883112687261,0.05
1202,False,250,-27.974463613137456,0.05
1203,False,250,-28.174342589230612,0.05
1204,False,250,-28.7836988438848,0.05
1205,False,250,-31.75577077050111,0.05
1206,False,250,-32.72101635528944,0.05
1207,False,250,-29.015914803191638,0.05
1208,False,250,-29.35325320538193,0.05
1209,True,142,-17.340299000359646,0.05
1210,False,250,-36.87902357863512,0.05
1211,True,142,-13.190341768777964,0.05
1212,True,82,-8.218325064211651,0.05
1213,False,250,-34.18525331396987,0.05
1214,False,250,-31.927542998837204,0.05
1215,False,250,-29.112644709928293,0.05
1216,False,250,-29.840961071271717,0.05
1217,False,250,-29.310649423608883,0.05
1218,True,186,-18.787779771542766,0.05
1219,False,250,-29.50212764576366,0.05
1220,False,250,-29.632767577595185,0.05
1221,False,250,-30.756685058279505,0.05
1222,False,250,-29.594161227835283,0.05
1223,False,250,-28.526359188562004,0.05
1224,False,250,-28.026533720613465,0.05
1225,False,250,-27.38851822996436,0.05
1226,False,250,-30.578475425156398,0.05
1227,False,250,-27.146933858394885,0.05
1228,False,250,-28.657342383570217,0.05
1229,False,250,-27.979720287732608,0.05
1230,True,169,-22.110752787677846,0.05
1231,False,250,-28.716984966338835,0.05
1232,False,250,-28.380021547045388,0.05
1233,False,250,-28.820106434398923,0.05
1234,False,250,-29.35965585105912,0.05
1235,False,250,-28.50480001228315,0.05
1236,False,250,-29.935615847733143,0.05
1237,False,250,-28.03885614445919,0.05
1238,False,250,-28.712334737272382,0.05
1239,False,250,-30.09649496856885,0.05
1240,False,250,-29.569493904879213,0.05
1241,False,250,-29.47847777550014,0.05
1242,False,250,-28.294023854398443,0.05
1243,False,250,-28.887285687477743,0.05
1244,False,250,-31.381979644542294,0.05
1245,False,250,-29.166810103621376,0.05
1246,False,250,-28.082064145480558,0.05
1247,False,250,-29.10060715089872,0.05
1248,False,250,-27.256401455392506,0.05
1249,False,250,-28.04516276821742,0.05
1250,False,250,-28.97671848661107,0.05
1251,False,250,-29.613381582195675,0.05
1252,False,250,-27.29134994285413,0.05
1253,False,250,-29.61528928102116,0.05
1254,False,250,-29.660442305539977,0.05
1255,False,250,-27.591377557489096,0.05
1256,False,250,-29.508889705299133,0.05
1257,False,250,-30.724117690935966,0.05
1258,False,250,-29.981039723296227,0.05
1259,False,250,-27.948356552535255,0.05
1260,True,58,-2.9119473504407463,0.05
1261,True,35,-1.2597999186660402,0.05
1262,False,250,-33.66641230901203,0.05
1263,False,250,-29.306962268734498,0.05
1264,False,250,-27.705766032381423,0.05
1265,False,250,-28.575740530279067,0.05
1266,False,250,-28.355218559372545,0.05
1267,False,250,-28.126134087048655,0.05
1268,False,250,-27.33534719097071,0.05
1269,False,250,-29.737348618348136,0.05
1270,False,250,-28.171948752361487,0.05
1271,False,250,-27.72988092384026,0.05
1272,False,250,-27.74653710593389,0.05
1273,False,250,-27.42432438035541,0.05
1274,False,250,-27.373009202647772,0.05
1275,False,250,-28.793527481174657,0.05
1276,False,250,-28.683652810474474,0.05
1277,False,250,-30.217630322915173,0.05
1278,False,250,-28.065958893299484,0.05
1279,False,250,-30.24652732012484,0.05
1280,False,250,-27.823449458056107,0.05
1281,False,250,-27.492274213474374,0.05
1282,False,250,-28.302227727697822,0.05
1283,False,250,-27.86694662645623,0.05
1284,True,117,-8.466628646453115,0.05
1285,True,108,-11.878277887804135,0.05
1286,True,32,0.21472970829443483,0.05
1287,False,250,-30.4894384124496,0.05
1288,False,250,-29.452138436681803,0.05
1289,False,250,-27.53056685347991,0.05
1290,False,250,-27.626605026602746,0.05
1291,False,250,-27.484490449306232,0.05
1292,False,250,-27.958182301550995,0.05
1293,False,250,-29.436798802531982,0.05
1294,False,250,-27.307391191170986,0.05
1295,False,250,-28.385556233933475,0.05
1296,False,250,-28.282594983490455,0.05
1297,True,40,-0.5620812854534858,0.05
1298,False,250,-30.035741126527835,0.05
1299,True,82,-0.7358428992583228,0.05
1300,False,250,-28.505914307590995,0.05
1301,False,250,-29.121952103168706,0.05
1302,False,250,-25.53389944234865,0.05
1303,False,250,-28.179182999573747,0.05
1304,False,250,-29.12458314031828,0.05
1305,False,250,-28.068577782508562,0.05
1306,False,250,-28.662946749588713,0.05
1307,False,250,-29.45341208062133,0.05
1308,False,250,-36.3960489072455,0.05
1309,False,250,-34.82228924988645,0.05
1310,True,63,-4.010484196441034,0.05
1311,False,250,-30.497413337811597,0.05
1312,False,250,-30.263156169152886,0.05
1313,True,102,-5.089945911353036,0.05
1314,False,250,-32.98922126378107,0.05
1315,False,250,-29.05906869276949,0.05
1316,False,250,-28.066899524568186,0.05
1317,True,110,-15.369241658565961,0.05
1318,False,250,-28.75040026727608,0.05
1319,False,250,-29.40124589478386,0.05
1320,False,250,-28.805056926453698,0.05
1321,False,250,-29.743773886412654,0.05
1322,False,250,-29.132269443460764,0.05
1323,False,250,-27.887100919898646,0.05
1324,False,250,-30.130100330073436,0.05
1325,False,250,-29.0709205078879,0.05
1326,False,250,-29.14925618232605,0.05
1327,False,250,-28.259062474040842,0.05
1328,False,250,-33.65298026837045,0.05
1329,False,250,-31.2121881649029,0.05
1330,False,250,-28.23603121413897,0.05
1331,False,250,-29.234484598675785,0.05
1332,False,250,-29.005197954344627,0.05
1333,False,250,-28.529226310175243,0.05
1334,False,250,-28.536024296762776,0.05
1335,False,250,-29.311086739384255,0.05
1336,False,250,-28.63591887473302,0.05
1337,False,250,-27.23836441002869,0.05
1338,False,250,-30.208551608118583,0.05
1339,True,112,-5.0233406607108755,0.05
1340,False,250,-30.81073580647586,0.05
1341,False,250,-26.416330467197664,0.05
1342,False,250,-29.95784058586297,0.05
1343,False,250,-34.52831467747847,0.05
1344,False,250,-31.704893300486724,0.05
1345,False,250,-28.438835719183256,0.05
1346,True,140,-22.35225046949931,0.05
1347,True,96,-7.83725057423977,0.05
1348,False,250,-30.78446247988329,0.05
1349,False,250,-29.40172867578114,0.05
1350,False,250,-27.06446688831116,0.05
1351,False,250,-29.47226236192814,0.05
1352,False,250,-30.97631357581216,0.05
1353,True,156,-17.006332831839984,0.05
1354,False,250,-27.737805622591104,0.05
1355,False,250,-31.983288686749567,0.05
1356,False,250,-28.557041928798114,0.05
1357,False,250,-29.847988037009557,0.05
1358,False,250,-30.99596356995687,0.05
1359,False,250,-28.9017181573018,0.05
1360,False,250,-28.506930996386437,0.05
1361,False,250,-27.36551451093512,0.05
1362,False,250,-28.307256534798583,0.05
1363,False,250,-27.426907769191637,0.05
1364,False,250,-27.959878048509132,0.05
1365,False,250,-33.11238312697988,0.05
1366,False,250,-31.369627001845718,0.05
1367,False,250,-31.582063421970073,0.05
1368,True,107,-12.53718028881995,0.05
1369,False,250,-33.71238388305911,0.05
1370,False,250,-30.75037603865681,0.05
1371,False,250,-37.04360722086743,0.05
1372,True,116,-13.08735925696534,0.05
1373,False,250,-35.83035892509785,0.05
1374,False,250,-31.222748680530348,0.05
1375,False,250,-30.329761566946246,0.05
1376,False,250,-28.547453625897933,0.05
1377,True,152,-11.518456735281912,0.05
1378,True,39,-3.839069347639491,0.05
1379,True,24,2.8269172086028744,0.05
1380,False,250,-30.199153322521877,0.05
1381,False,250,-29.06532060580298,0.05
1382,False,250,-28.296998685885576,0.05
1383,False,250,-29.373916980617675,0.05
1384,False,250,-29.286933618623735,0.05
1385,True,65,-10.798539642516415,0.05
1386,False,250,-29.937062486084045,0.05
1387,False,250,-28.687581923827093,0.05
1388,False,250,-28.185143302852996,0.05
1389,False,250,-28.81909184509547,0.05
1390,False,250,-29.97779093029469,0.05
1391,False,250,-30.677417478268804,0.05
1392,False,250,-29.613167791395302,0.05
1393,False,250,-29.887741750938517,0.05
1394,False,250,-29.305027532581946,0.05
1395,False,250,-29.849330431610046,0.05
1396,False,250,-27.548272430413295,0.05
1397,False,250,-27.51218660425718,0.05
1398,True,29,4.193889933404374,0.05
1399,False,250,-29.00509180879073,0.05
1400,False,250,-30.9618941359536,0.05
1401,False,250,-29.466407929397676,0.05
1402,False,250,-29.934221625204863,0.05
1403,False,250,-28.15310102314695,0.05
1404,True,154,-14.60888259271725,0.05
1405,False,250,-30.32725144727714,0.05
1406,False,250,-28.76014782924785,0.05
1407,False,250,-27.58293288061491,0.05
1408,False,250,-28.61513188694206,0.05
1409,False,250,-28.649913332261654,0.05
1410,False,250,-29.486191491593708,0.05
1411,False,250,-27.328105827801174,0.05
1412,False,250,-30.268607312314025,0.05
1413,False,250,-35.49546667885465,0.05
1414,False,250,-29.64784138615963,0.05
1415,False,250,-30.156995071016382,0.05
1416,False,250,-27.926140402179314,0.05
1417,False,250,-29.438349837823317,0.05
1418,False,250,-27.97883936077453,0.05
1419,False,250,-30.015326408878444,0.05
1420,False,250,-34.197720402193944,0.05
1421,False,250,-33.67623908958698,0.05
1422,False,250,-35.89011341043699,0.05
1423,True,247,-24.382291980823506,0.05
1424,False,250,-43.21776154852596,0.05
1425,False,250,-34.187237467102946,0.05
1426,False,250,-31.157706239510002,0.05
1427,False,250,-30.13713278102355,0.05
1428,False,250,-35.08673140000527,0.05
1429,False,250,-28.748544491360782,0.05
1430,False,250,-31.33431418127431,0.05
1431,False,250,-28.154840806588947,0.05
1432,True,35,0.02976734311184792,0.05
1433,False,250,-29.872571088530236,0.05
1434,False,250,-30.977309635727885,0.05
1435,False,250,-29.68703351099517,0.05
1436,False,250,-29.032072106841518,0.05
1437,False,250,-29.211140571005114,0.05
1438,False,250,-26.90586939419869,0.05
1439,False,250,-29.164569469456474,0.05
