episode,success,steps,total_reward,final_exploration_rate
731,False,250,-29.590478440453616,0.05
732,False,250,-27.393413628527984,0.05
733,False,250,-28.958842742380238,0.05
734,False,250,-29.74913887029282,0.05
735,True,166,-15.305714512159168,0.05
736,False,250,-29.10903458028526,0.05
737,True,207,-17.84023268427647,0.05
738,False,250,-27.765605883636184,0.05
739,False,250,-28.019133338858104,0.05
740,False,250,-27.871608272080934,0.05
741,False,250,-27.36685268022943,0.05
742,False,250,-28.127056186770535,0.05
743,False,250,-28.22638432903059,0.05
744,False,250,-27.60670260372075,0.05
745,False,250,-28.87352300155426,0.05
746,False,250,-28.877425374384078,0.05
747,False,250,-27.007461865473225,0.05
748,False,250,-28.524113563798753,0.05
749,False,250,-27.889637585190236,0.05
750,False,250,-28.104221562800934,0.05
751,False,250,-28.9388303575728,0.05
752,True,163,-8.708658165970174,0.05
753,False,250,-28.781032513868354,0.05
754,False,250,-26.934909675585644,0.05
755,False,250,-28.594121233404827,0.05
756,False,250,-28.581917165113015,0.05
757,False,250,-28.19312024378356,0.05
758,False,250,-28.433679325268923,0.05
759,False,250,-28.512100944097757,0.05
760,False,250,-27.416622249151363,0.05
761,False,250,-27.206524009724475,0.05
762,False,250,-28.61548694611956,0.05
763,True,55,-1.9457566085533102,0.05
764,False,250,-27.028388585307475,0.05
765,False,250,-27.226333894873868,0.05
766,False,250,-28.377504386371886,0.05
767,False,250,-30.483020455757746,0.05
768,False,250,-28.593243579975923,0.05
769,False,250,-27.69761058435596,0.05
770,False,250,-27.5223245033473,0.05
771,False,250,-28.604635809509407,0.05
772,False,250,-27.395356602556493,0.05
773,False,250,-29.393811540173136,0.05
774,False,250,-29.23581970728369,0.05
775,False,250,-26.95878285317206,0.05
776,False,250,-27.74638373215198,0.05
777,False,250,-30.000356680227657,0.05
778,False,250,-28.8001720639039,0.05
779,True,198,-20.03257551446236,0.05
780,False,250,-27.541765889595037,0.05
781,False,250,-27.376820342646074,0.05
782,False,250,-28.97876832261191,0.05
783,False,250,-29.717895657000753,0.05
784,False,250,-28.067589623345437,0.05
785,False,250,-28.848597801969703,0.05
786,False,250,-28.77948579647997,0.05
787,False,250,-28.806578999704097,0.05
788,True,146,-13.465555930953348,0.05
789,False,250,-30.46372121038081,0.05
790,False,250,-28.146317023040627,0.05
791,False,250,-29.01127627676728,0.05
792,False,250,-29.346028830193355,0.05
793,False,250,-30.06510503772287,0.05
794,False,250,-27.789970557888868,0.05
795,False,250,-29.43611921191464,0.05
796,False,250,-28.706997990567334,0.05
797,False,250,-27.728498510497495,0.05
798,False,250,-28.904048835683117,0.05
799,False,250,-28.53101284544506,0.05
800,False,250,-28.525474566393726,0.05
801,False,250,-28.32396550205108,0.05
802,False,250,-28.52652418172078,0.05
803,True,225,-22.574124622103756,0.05
804,True,219,-21.709220925499608,0.05
805,True,134,-12.78375827762627,0.05
806,True,207,-25.421811283638966,0.05
807,False,250,-35.776497247525256,0.05
808,False,250,-29.645774681228296,0.05
809,False,250,-27.98523099688295,0.05
810,False,250,-34.22441872507727,0.05
811,False,250,-32.40726051018033,0.05
812,False,250,-29.59453380854939,0.05
813,False,250,-28.027562694940453,0.05
814,True,221,-19.61584925703547,0.05
815,False,250,-29.88533096264048,0.05
816,False,250,-28.505602684271338,0.05
817,False,250,-29.377787402942218,0.05
818,False,250,-27.76344164791955,0.05
819,False,250,-28.072146858036643,0.05
820,False,250,-28.61189746212875,0.05
821,False,250,-29.236281551583037,0.05
822,False,250,-28.588529523479774,0.05
823,False,250,-28.69615580666609,0.05
824,False,250,-31.14546885166216,0.05
825,False,250,-28.59267525457746,0.05
826,False,250,-38.27139414562023,0.05
827,True,21,6.384398441535973,0.05
828,True,7,8.39689284278589,0.05
829,True,47,-3.700379624605624,0.05
830,True,19,6.183211953603814,0.05
831,True,7,8.565663578409803,0.05
832,False,250,-44.040255764090155,0.05
833,False,250,-29.416893372292872,0.05
834,False,250,-28.99949807029764,0.05
835,False,250,-29.386188490346115,0.05
836,False,250,-28.08675761937979,0.05
837,False,250,-30.396429808531387,0.05
838,False,250,-28.816976423620588,0.05
839,False,250,-29.732357387665513,0.05
840,False,250,-27.74508758229482,0.05
841,False,250,-27.707378466183183,0.05
842,False,250,-27.808067253328844,0.05
843,False,250,-28.913940446389084,0.05
844,False,250,-28.847268761046216,0.05
845,False,250,-29.315778673687888,0.05
846,True,205,-18.422444794340784,0.05
847,False,250,-28.625966954565794,0.05
848,True,61,-5.24248204035589,0.05
849,False,250,-28.64626497883059,0.05
850,False,250,-28.575458676802178,0.05
851,False,250,-29.402612067852218,0.05
852,False,250,-30.69325584173275,0.05
853,False,250,-28.76475630861519,0.05
854,False,250,-30.655416101461338,0.05
855,False,250,-26.26283341295467,0.05
856,False,250,-29.17418297477531,0.05
857,False,250,-27.734187750319634,0.05
858,False,250,-28.107184675294636,0.05
859,False,250,-30.668609696482235,0.05
860,False,250,-30.991262942111923,0.05
861,True,39,3.944548684734756,0.05
862,True,164,-15.182771967101075,0.05
863,True,54,-4.188708236728591,0.05
864,True,62,-0.6075469306706154,0.05
865,True,21,4.50762010008992,0.05
866,False,250,-32.127826135861184,0.05
867,False,250,-27.731779995352905,0.05
868,False,250,-28.99857695837607,0.05
869,False,250,-28.866265365010243,0.05
870,False,250,-32.38619607684306,0.05
871,False,250,-27.753965825106327,0.05
872,True,224,-19.73954652258761,0.05
873,False,250,-28.354789722391377,0.05
874,False,250,-26.964667695993427,0.05
875,False,250,-29.587406835804437,0.05
876,False,250,-27.71608267416386,0.05
877,False,250,-29.405226823040504,0.05
878,False,250,-28.78505866994646,0.05
879,False,250,-28.88383199486955,0.05
880,False,250,-28.91306878357942,0.05
881,False,250,-28.41609400769348,0.05
882,False,250,-28.204743587919644,0.05
883,False,250,-27.63582876244295,0.05
884,False,250,-28.720201225721134,0.05
885,False,250,-28.8760152088438,0.05
886,False,250,-27.750425747145393,0.05
887,False,250,-29.212787244112285,0.05
888,True,60,-2.342694985666064,0.05
889,False,250,-31.46996523068407,0.05
890,False,250,-38.29736554421221,0.05
891,True,233,-20.357573869002806,0.05
892,False,250,-27.555125091620166,0.05
893,False,250,-31.269896304365638,0.05
894,False,250,-28.686296520651386,0.05
895,False,250,-27.18020663733371,0.05
896,False,250,-27.8924945438402,0.05
897,False,250,-28.909818650127164,0.05
898,True,52,-4.126287494177568,0.05
899,False,250,-29.684216869666663,0.05
900,False,250,-30.66006503329162,0.05
901,False,250,-27.326830262874562,0.05
902,False,250,-29.04210683570219,0.05
903,False,250,-29.332604770686093,0.05
904,False,250,-28.26014465859899,0.05
905,False,250,-31.630584455697882,0.05
906,False,250,-27.64647526996999,0.05
907,False,250,-26.80905202268113,0.05
908,False,250,-28.19170189871713,0.05
909,False,250,-27.7645766257214,0.05
910,False,250,-28.12092146530643,0.05
911,False,250,-28.4864705146865,0.05
912,False,250,-26.745458828160164,0.05
913,True,43,-3.585337295269033,0.05
914,False,250,-30.65356538455414,0.05
915,False,250,-28.897187152870835,0.05
916,False,250,-29.640541082825774,0.05
917,False,250,-28.509428376759452,0.05
918,False,250,-26.23314340229705,0.05
919,False,250,-29.56913685033345,0.05
920,False,250,-28.466609757924246,0.05
921,False,250,-29.20675135429247,0.05
922,False,250,-28.785261848340195,0.05
923,False,250,-27.658026523866983,0.05
924,False,250,-29.204442563126804,0.05
925,False,250,-28.1791673354062,0.05
926,False,250,-30.60708030003358,0.05
927,False,250,-35.07161458355985,0.05
928,True,33,-0.6214930554076545,0.05
929,False,250,-27.987641462675487,0.05
930,False,250,-28.97612962048433,0.05
931,False,250,-27.663842992852594,0.05
932,False,250,-28.40526075434568,0.05
933,False,250,-28.952441770067306,0.05
934,False,250,-27.345314505786337,0.05
935,True,151,-14.854356140470708,0.05
936,False,250,-28.553022112192387,0.05
937,False,250,-27.798743213228335,0.05
938,False,250,-30.716941000217165,0.05
939,False,250,-28.14341925836784,0.05
940,False,250,-27.06816546737415,0.05
941,False,250,-29.34887356297436,0.05
942,False,250,-28.97563046110508,0.05
943,False,250,-28.707684226585307,0.05
944,False,250,-30.096659891545976,0.05
945,False,250,-28.277974192295343,0.05
946,True,114,-10.960786717780021,0.05
947,False,250,-29.66080056449589,0.05
948,False,250,-29.374849739577456,0.05
949,False,250,-29.394543092651343,0.05
950,False,250,-27.777813823332096,0.05
951,False,250,-28.808623936542745,0.05
952,False,250,-29.264758022515814,0.05
953,True,245,-29.549461679839094,0.05
954,True,17,4.665148824467545,0.05
955,False,250,-29.007678342196,0.05
956,False,250,-28.489747513743698,0.05
957,True,44,-3.13872769383849,0.05
958,False,250,-36.050286674171275,0.05
959,True,49,0.9071920870205954,0.05
960,False,250,-38.34328023119927,0.05
961,False,250,-33.48468661930652,0.05
962,True,120,-6.617032197443963,0.05
963,True,12,7.027642280827198,0.05
964,True,48,-4.926256172636272,0.05
965,True,24,5.889691572886958,0.05
966,True,61,-7.30327965312804,0.05
967,True,12,6.280245136577533,0.05
968,False,250,-27.49352524976495,0.05
969,False,250,-27.77161285941347,0.05
970,False,250,-27.78821910698094,0.05
971,True,106,-11.147581684656808,0.05
972,False,250,-28.84616501342973,0.05
973,False,250,-29.86625330338653,0.05
974,False,250,-29.304499261171202,0.05
975,False,250,-30.047013330792158,0.05
976,False,250,-29.696474299496604,0.05
977,False,250,-27.30761090541738,0.05
978,False,250,-28.86301356337802,0.05
979,False,250,-29.354315060694457,0.05
980,False,250,-27.603874879534366,0.05
981,False,250,-27.691732584657853,0.05
982,False,250,-28.49239904139957,0.05
983,False,250,-31.214483397973947,0.05
984,False,250,-30.091253428629784,0.05
985,True,199,-14.217691827804078,0.05
986,False,250,-28.7904343177883,0.05
987,False,250,-29.658611609853054,0.05
988,False,250,-27.761095105629725,0.05
989,False,250,-28.853442471498234,0.05
990,False,250,-27.71290954860296,0.05
991,False,250,-28.414435074510898,0.05
992,False,250,-28.569759832915977,0.05
993,False,250,-28.34939751711105,0.05
994,False,250,-27.4154065033465,0.05
995,False,250,-28.437120643843375,0.05
996,False,250,-28.192041693599762,0.05
997,False,250,-28.11403054998121,0.05
998,False,250,-27.75541456331793,0.05
999,False,250,-29.079120707696948,0.05
1000,False,250,-28.05571809745263,0.05
1001,False,250,-29.388711548007457,0.05
1002,False,250,-32.8624707236858,0.05
1003,False,250,-28.571205114962236,0.05
1004,True,81,-12.611101343126085,0.05
1005,False,250,-29.24992276020165,0.05
1006,False,250,-27.37833320320673,0.05
1007,False,250,-27.31905457329868,0.05
1008,False,250,-28.606443681822437,0.05
1009,False,250,-29.32471833158688,0.05
1010,False,250,-29.784577247264505,0.05
1011,True,62,-5.725448454528687,0.05
1012,False,250,-28.90938423765219,0.05
1013,False,250,-29.345762083347612,0.05
1014,False,250,-33.94727959286569,0.05
1015,False,250,-28.69648485778819,0.05
1016,False,250,-29.31862329519042,0.05
1017,False,250,-26.989850580209676,0.05
1018,False,250,-28.839641987999936,0.05
1019,False,250,-28.730971556034163,0.05
1020,False,250,-29.01102611436139,0.05
1021,False,250,-28.109795852681355,0.05
1022,False,250,-28.110828500053533,0.05
1023,False,250,-28.463324015032242,0.05
1024,False,250,-28.241728202039482,0.05
1025,False,250,-27.268595841546375,0.05
1026,False,250,-27.67803390159351,0.05
1027,False,250,-28.480084819652916,0.05
1028,False,250,-27.636143304503694,0.05
1029,False,250,-26.911378595070108,0.05
1030,False,250,-27.959219159993218,0.05
1031,False,250,-28.141280305816636,0.05
1032,False,250,-28.25916826779844,0.05
1033,False,250,-27.256042679384862,0.05
1034,False,250,-27.68395345207418,0.05
1035,False,250,-27.745260781153224,0.05
1036,False,250,-28.6494649724391,0.05
1037,False,250,-29.04051535915861,0.05
1038,False,250,-27.353363876162597,0.05
1039,False,250,-28.776288584765744,0.05
1040,False,250,-27.7333062677992,0.05
1041,False,250,-29.212902988502403,0.05
1042,False,250,-26.49160613533601,0.05
1043,False,250,-28.94831910900308,0.05
1044,False,250,-28.022114998339422,0.05
1045,True,36,5.710468807266986,0.05
1046,False,250,-29.277550367434458,0.05
1047,False,250,-27.366927152170234,0.05
1048,False,250,-27.717813298409478,0.05
1049,False,250,-28.8837186001599,0.05
1050,False,250,-28.92134485291769,0.05
1051,False,250,-27.796318246841075,0.05
1052,False,250,-27.355974162153863,0.05
1053,False,250,-28.178913261429486,0.05
1054,False,250,-29.74241321431538,0.05
1055,False,250,-28.523920632103913,0.05
1056,False,250,-29.414716487516277,0.05
1057,False,250,-28.952899343966553,0.05
1058,False,250,-27.348393233519456,0.05
1059,False,250,-28.19816115584378,0.05
1060,False,250,-29.365731895397982,0.05
1061,False,250,-27.781595319824746,0.05
1062,True,64,-6.77710780913219,0.05
1063,False,250,-27.34035522789968,0.05
1064,False,250,-29.59369078293927,0.05
1065,False,250,-28.217455313038442,0.05
1066,False,250,-28.8366805061044,0.05
1067,False,250,-29.600725893964583,0.05
1068,False,250,-27.28875036146042,0.05
1069,True,226,-23.352416010941297,0.05
1070,False,250,-29.14748309846602,0.05
1071,False,250,-29.62386170733756,0.05
1072,False,250,-28.016782487866852,0.05
1073,False,250,-28.55015347853829,0.05
1074,False,250,-29.290569260846947,0.05
1075,False,250,-30.841573904048328,0.05
1076,False,250,-29.374364137322438,0.05
1077,False,250,-28.150747780355065,0.05
1078,False,250,-28.517665812774812,0.05
1079,False,250,-27.361735191800495,0.05
1080,False,250,-27.778583669615315,0.05
1081,False,250,-27.775729094763243,0.05
1082,False,250,-28.474670395584372,0.05
1083,False,250,-27.75258871700796,0.05
1084,False,250,-28.23200391706958,0.05
1085,False,250,-28.93282304868774,0.05
1086,False,250,-28.56230616923833,0.05
1087,False,250,-28.540507409765162,0.05
1088,False,250,-28.98851079261786,0.05
1089,False,250,-29.1053085930071,0.05
1090,False,250,-28.86898681066642,0.05
1091,False,250,-29.411859208925662,0.05
1092,False,250,-27.704294954952733,0.05
1093,False,250,-29.712372664701377,0.05
1094,False,250,-28.116456745917034,0.05
1095,False,250,-27.36163939143301,0.05
1096,False,250,-29.138951030667844,0.05
1097,False,250,-28.13892618736572,0.05
1098,False,250,-28.53170828572409,0.05
1099,True,54,-5.698528214923579,0.05
1100,False,250,-30.099109164207796,0.05
1101,False,250,-28.460969798614308,0.05
1102,False,250,-29.18524669454534,0.05
1103,False,250,-28.571982129140395,0.05
1104,False,250,-28.17126834021952,0.05
1105,False,250,-31.24786630757968,0.05
1106,False,250,-27.342779115347014,0.05
1107,False,250,-30.30688625926682,0.05
1108,False,250,-28.812805245373408,0.05
1109,False,250,-28.588245094009434,0.05
1110,False,250,-27.595894451416758,0.05
1111,False,250,-28.04759285102578,0.05
1112,True,100,-8.17525047192322,0.05
1113,False,250,-27.521026953000934,0.05
1114,False,250,-28.8649660446404,0.05
1115,False,250,-28.89761019811322,0.05
1116,False,250,-29.363927181385197,0.05
1117,False,250,-27.00566105343372,0.05
1118,False,250,-28.138534001607496,0.05
1119,False,250,-27.37734411158996,0.05
1120,False,250,-28.159429087555598,0.05
1121,False,250,-28.17838390418548,0.05
1122,False,250,-30.382250918266006,0.05
1123,False,250,-27.799735612247108,0.05
1124,False,250,-30.984829478633415,0.05
1125,True,126,-4.891317943136903,0.05
1126,True,26,-0.1973273853445825,0.05
1127,True,210,-19.197705151646424,0.05
1128,False,250,-29.089938358518708,0.05
1129,False,250,-27.024054488402875,0.05
1130,False,250,-28.67066196219697,0.05
1131,True,106,-10.685394089341774,0.05
1132,False,250,-28.393363854427353,0.05
1133,False,250,-30.009281477290457,0.05
1134,False,250,-28.434964388198743,0.05
1135,False,250,-28.42522774176914,0.05
1136,False,250,-27.730847870468143,0.05
1137,False,250,-28.542774513753972,0.05
1138,False,250,-31.229367751084013,0.05
1139,False,250,-27.447908126808695,0.05
1140,False,250,-34.26137174828362,0.05
1141,False,250,-29.879374639467585,0.05
1142,False,250,-28.92208059477242,0.05
1143,False,250,-27.828789466015778,0.05
1144,False,250,-27.45883547834978,0.05
1145,False,250,-28.151015752308307,0.05
1146,False,250,-28.544823691154914,0.05
1147,False,250,-29.980376579091956,0.05
1148,False,250,-28.95808167705593,0.05
1149,False,250,-28.869909995148426,0.05
1150,False,250,-29.645550738433045,0.05
1151,False,250,-28.168815740640134,0.05
1152,False,250,-28.89899340000315,0.05
1153,False,250,-28.144747441662048,0.05
1154,False,250,-29.358796331669037,0.05
1155,False,250,-28.103319189394224,0.05
1156,False,250,-31.3765914042564,0.05
1157,False,250,-29.67089464628061,0.05
1158,False,250,-29.187452896685667,0.05
1159,False,250,-28.7850715267999,0.05
1160,False,250,-29.759939768335617,0.05
1161,False,250,-28.560154439016163,0.05
1162,False,250,-29.970327979088285,0.05
1163,False,250,-27.033419906988502,0.05
1164,False,250,-28.75787021268719,0.05
1165,False,250,-28.88666738727877,0.05
1166,True,233,-14.82466529084782,0.05
1167,True,135,-9.307576680927358,0.05
1168,True,34,-3.038894902763948,0.05
1169,True,40,5.149344009489295,0.05
1170,True,34,-2.9822143006649267,0.05
1171,True,58,-5.3422470696216635,0.05
1172,False,250,-29.374937891406724,0.05
1173,True,86,-9.544311211800798,0.05
1174,False,250,-28.15037907926724,0.05
1175,False,250,-28.892938141333513,0.05
1176,False,250,-27.704595883323197,0.05
1177,False,250,-27.65577022462712,0.05
1178,False,250,-29.964831339233964,0.05
1179,False,250,-27.44512476829921,0.05
1180,True,158,-20.527752256197957,0.05
1181,False,250,-28.584750810140964,0.05
1182,False,250,-29.945802599271083,0.05
1183,False,250,-30.177366510330152,0.05
1184,False,250,-37.314962603860025,0.05
1185,True,16,6.42039597708289,0.05
1186,True,51,-2.9183979150741095,0.05
1187,True,62,-5.5436750422601175,0.05
1188,True,90,-11.312587770562,0.05
1189,False,250,-27.151252773848032,0.05
1190,False,250,-29.730622253017998,0.05
1191,False,250,-30.60217440656804,0.05
1192,True,166,-12.56286396850837,0.05
1193,True,14,5.36679207205646,0.05
1194,False,250,-27.917399384493617,0.05
1195,False,250,-28.51526212391323,0.05
1196,False,250,-29.025006645819868,0.05
1197,False,250,-28.134670306535924,0.05
1198,False,250,-29.805325820135625,0.05
1199,False,250,-28.09453598040265,0.05
1200,False,250,-29.2583938509469,0.05
1201,False,250,-28.158614893504566,0.05
1202,False,250,-27.966646081918796,0.05
1203,False,250,-28.75949450681178,0.05
1204,True,65,-7.796808954773731,0.05
1205,False,250,-30.159203906055005,0.05
1206,False,250,-28.10435290426326,0.05
1207,False,250,-28.89268861762342,0.05
1208,False,250,-32.24084269781795,0.05
1209,False,250,-29.348564021386167,0.05
1210,False,250,-29.33681638006418,0.05
1211,False,250,-28.737207855134198,0.05
1212,False,250,-28.945343590300944,0.05
1213,False,250,-33.86479369420636,0.05
1214,False,250,-30.431030739446154,0.05
1215,False,250,-29.214888759135704,0.05
1216,False,250,-30.53784516208663,0.05
1217,False,250,-29.397172730136592,0.05
1218,True,202,-13.079682583517199,0.05
1219,True,25,0.3001449081806591,0.05
1220,False,250,-29.82907380269229,0.05
1221,False,250,-28.370529739585884,0.05
1222,False,250,-27.63748031736943,0.05
1223,False,250,-30.032805422270346,0.05
1224,False,250,-30.44088804475081,0.05
1225,False,250,-30.029946597529417,0.05
1226,False,250,-27.7817039777257,0.05
1227,False,250,-28.377848705044073,0.05
1228,True,82,-6.161629689116319,0.05
1229,False,250,-28.92142518113094,0.05
1230,False,250,-27.355955043140877,0.05
1231,True,171,-14.874546566743048,0.05
1232,False,250,-28.345843081749155,0.05
1233,False,250,-28.908665869713122,0.05
1234,False,250,-28.835997047569133,0.05
1235,False,250,-27.158057639179514,0.05
1236,True,245,-25.023284496654362,0.05
1237,False,250,-27.847032876026855,0.05
1238,False,250,-27.01339226239154,0.05
1239,False,250,-29.68587183918458,0.05
1240,False,250,-30.24377686952829,0.05
1241,True,104,-11.922474667227204,0.05
1242,True,49,-2.65221441374948,0.05
1243,True,137,-13.4669778441367,0.05
1244,False,250,-29.89995733348113,0.05
1245,True,163,-7.05069205450293,0.05
1246,True,25,0.31001424669857514,0.05
1247,False,250,-27.450089404177778,0.05
1248,False,250,-30.32765014391956,0.05
1249,False,250,-27.445313165473983,0.05
1250,False,250,-28.19006765287648,0.05
1251,False,250,-30.381301085676903,0.05
1252,False,250,-27.699207635708706,0.05
1253,True,181,-19.6592582252211,0.05
1254,False,250,-27.37642768684574,0.05
1255,True,63,-5.982532598861328,0.05
1256,False,250,-28.49976694672433,0.05
1257,False,250,-29.167394891766367,0.05
1258,False,250,-28.28629842290094,0.05
1259,False,250,-26.662812526450654,0.05
1260,False,250,-28.337519814649283,0.05
1261,False,250,-28.13226630944644,0.05
1262,False,250,-29.738351353138228,0.05
1263,False,250,-29.287793765639485,0.05
1264,True,237,-24.304786067668307,0.05
1265,True,191,-18.998130572298756,0.05
1266,True,171,-12.873995906595162,0.05
1267,False,250,-28.417904514325453,0.05
1268,False,250,-30.134814358368217,0.05
1269,True,170,-16.455693843345138,0.05
1270,False,250,-28.715390305628848,0.05
1271,False,250,-27.64325904676161,0.05
1272,True,245,-25.85062900497173,0.05
1273,False,250,-28.647614865356342,0.05
1274,False,250,-27.716316806756364,0.05
1275,False,250,-28.154056802206867,0.05
1276,False,250,-28.431015587713883,0.05
1277,False,250,-28.142550748679586,0.05
1278,False,250,-28.582712041751844,0.05
1279,False,250,-27.80593921874898,0.05
1280,False,250,-28.959283319174332,0.05
1281,False,250,-28.949077510209477,0.05
1282,False,250,-28.483874029334128,0.05
1283,False,250,-30.866070932844735,0.05
1284,False,250,-27.87938402860055,0.05
1285,False,250,-28.126946780041568,0.05
1286,False,250,-29.908396136343796,0.05
1287,False,250,-28.530928230074245,0.05
1288,False,250,-29.320065352350937,0.05
1289,False,250,-28.045499043211144,0.05
1290,False,250,-27.64439474958949,0.05
1291,False,250,-27.782541211825663,0.05
1292,False,250,-28.928207273536735,0.05
1293,False,250,-28.096337192286935,0.05
1294,False,250,-28.598200671735384,0.05
1295,False,250,-28.16947385607608,0.05
1296,False,250,-26.4728263363398,0.05
1297,False,250,-27.97705852079474,0.05
1298,False,250,-27.85488826699079,0.05
1299,False,250,-29.23241948334872,0.05
1300,False,250,-27.602518139579217,0.05
1301,False,250,-27.768099858033718,0.05
1302,False,250,-28.201618640636166,0.05
1303,False,250,-27.72216323630301,0.05
1304,False,250,-29.392194941550276,0.05
1305,False,250,-27.775606961650393,0.05
1306,False,250,-27.747296299710122,0.05
1307,False,250,-31.721182832285805,0.05
1308,True,62,-3.411183122214956,0.05
1309,False,250,-36.44999594071008,0.05
1310,False,250,-27.37461353176725,0.05
1311,False,250,-32.55292533049784,0.05
1312,True,207,-19.148328315826596,0.05
1313,False,250,-28.62309786430317,0.05
1314,False,250,-27.94325291546156,0.05
1315,True,101,-1.0015992295756586,0.05
1316,True,19,3.063388538103352,0.05
1317,True,55,-6.043631889983482,0.05
1318,True,232,-19.630902242174663,0.05
1319,True,74,-5.01339140249949,0.05
1320,True,193,-13.100871580304844,0.05
1321,False,250,-28.693167024182166,0.05
1322,False,250,-26.91130316133141,0.05
1323,False,250,-34.669178711198434,0.05
1324,False,250,-29.10201503051367,0.05
1325,False,250,-26.186107721674027,0.05
1326,False,250,-28.290762085655864,0.05
1327,False,250,-28.43936694918415,0.05
1328,False,250,-27.328081270453144,0.05
1329,False,250,-29.47157237464016,0.05
1330,False,250,-30.100653983753947,0.05
1331,False,250,-27.668584934012138,0.05
1332,True,78,-8.684181594373864,0.05
1333,False,250,-28.756949806007764,0.05
1334,False,250,-28.396022197907655,0.05
1335,False,250,-28.817396747059664,0.05
1336,False,250,-29.779132656797525,0.05
1337,False,250,-28.0828518300356,0.05
1338,False,250,-28.505507032791137,0.05
1339,False,250,-28.89804304621705,0.05
1340,False,250,-28.510390484782977,0.05
1341,False,250,-28.21606071534114,0.05
1342,False,250,-28.233077345399295,0.05
1343,False,250,-26.99874868311148,0.05
1344,False,250,-30.841820183910578,0.05
1345,False,250,-30.448868719144187,0.05
1346,False,250,-29.75561224483422,0.05
1347,False,250,-28.03235250208732,0.05
1348,False,250,-27.799222488679863,0.05
1349,False,250,-28.87529855945105,0.05
1350,False,250,-28.95460009562883,0.05
1351,False,250,-29.666508565685017,0.05
1352,False,250,-27.07342899223043,0.05
1353,False,250,-28.544245483140017,0.05
1354,False,250,-28.64918099542157,0.05
1355,False,250,-28.9064642444942,0.05
1356,False,250,-28.513868794196824,0.05
1357,True,187,-11.474429343097242,0.05
1358,False,250,-30.37833674016483,0.05
1359,False,250,-27.910760742812286,0.05
1360,False,250,-31.563848548897656,0.05
1361,False,250,-27.79588391147745,0.05
1362,False,250,-28.26358866287797,0.05
1363,True,206,-21.762804389621948,0.05
1364,False,250,-29.71504641992579,0.05
1365,False,250,-27.97320357426478,0.05
1366,False,250,-27.63359488271763,0.05
1367,False,250,-27.347935025437508,0.05
1368,False,250,-27.438512223531873,0.05
1369,False,250,-28.12868961591746,0.05
1370,False,250,-27.35924844847036,0.05
1371,False,250,-29.307538759539266,0.05
1372,False,250,-31.90220714660785,0.05
1373,False,250,-27.83540372840629,0.05
1374,False,250,-28.144183288113112,0.05
1375,False,250,-29.327477887243756,0.05
1376,False,250,-28.89033460990653,0.05
1377,False,250,-26.585364169044286,0.05
1378,False,250,-27.0440323637453,0.05
1379,False,250,-28.870037187582554,0.05
1380,False,250,-28.14315060771431,0.05
1381,False,250,-29.296761365985123,0.05
1382,False,250,-28.166804526149466,0.05
1383,False,250,-27.842310037918384,0.05
1384,False,250,-29.684106059189702,0.05
1385,False,250,-31.682891944998936,0.05
1386,True,60,-6.1779640119133195,0.05
1387,True,53,-5.119858850368473,0.05
1388,False,250,-40.20971598542431,0.05
1389,False,250,-27.820418061228047,0.05
1390,False,250,-27.295997296954468,0.05
1391,False,250,-28.60613560998338,0.05
1392,False,250,-27.760129861763644,0.05
1393,False,250,-29.70413319265676,0.05
1394,False,250,-34.05808679739798,0.05
1395,False,250,-30.05302824125901,0.05
1396,False,250,-37.13182061953214,0.05
1397,False,250,-28.398107881707265,0.05
1398,False,250,-27.322965235105933,0.05
1399,False,250,-27.858561531406657,0.05
1400,False,250,-27.86900532363896,0.05
1401,False,250,-28.062297553042033,0.05
1402,False,250,-31.08638921658286,0.05
1403,True,21,7.917162555418075,0.05
1404,True,27,-0.5741827364348655,0.05
1405,True,10,8.751337366779381,0.05
1406,True,230,-28.55184222760905,0.05
1407,True,217,-24.342984892196405,0.05
1408,True,141,-15.157558484822752,0.05
1409,True,65,-6.986815492206748,0.05
1410,False,250,-28.568587453163566,0.05
1411,False,250,-28.537738202758124,0.05
1412,False,250,-28.462996313257875,0.05
1413,True,88,0.430025840740873,0.05
1414,False,250,-29.96270507524581,0.05
1415,False,250,-32.73555729646438,0.05
1416,False,250,-28.261361324709377,0.05
1417,False,250,-28.427368300045817,0.05
1418,False,250,-27.327573245030838,0.05
1419,False,250,-28.964595190826927,0.05
1420,False,250,-29.252049949752468,0.05
1421,False,250,-28.18540305882551,0.05
1422,False,250,-28.945035820102635,0.05
1423,False,250,-31.167297114938506,0.05
1424,True,129,-10.49785800021081,0.05
1425,True,106,-10.694781006023002,0.05
1426,True,66,-7.300376614763692,0.05
1427,False,250,-29.500540838602856,0.05
1428,True,72,-5.403368629464662,0.05
1429,False,250,-34.53700794942582,0.05
1430,True,157,-9.199246367917421,0.05
1431,True,27,-0.5584155004912876,0.05
1432,True,161,-19.816679107005058,0.05
1433,False,250,-28.716035096673302,0.05
1434,False,250,-26.213878894088058,0.05
1435,False,250,-27.45208826518146,0.05
1436,False,250,-29.302346692194174,0.05
1437,False,250,-26.962623688457374,0.05
1438,False,250,-27.805560612114178,0.05
1439,False,250,-26.964715891867996,0.05
1440,False,250,-28.48948437927479,0.05
1441,True,249,-26.04671938128019,0.05
1442,False,250,-29.572870358335827,0.05
