episode,success,steps,total_reward,final_exploration_rate
754,True,32,7.113604650673228,0.05
755,True,33,7.518539614477602,0.05
756,True,30,7.131779900164918,0.05
757,True,34,6.7539375092585505,0.05
758,True,35,8.00593688208789,0.05
759,True,32,7.219192150249928,0.05
760,True,38,7.284127164380009,0.05
761,True,30,7.134090470737566,0.05
762,True,30,7.130733768862653,0.05
763,True,35,7.388985723007695,0.05
764,True,30,7.305786561984551,0.05
765,True,30,7.336490220554418,0.05
766,True,30,7.126701362444715,0.05
767,True,33,7.070886177610015,0.05
768,True,31,6.75300468864738,0.05
769,True,30,7.127537521128002,0.05
770,True,33,7.094052357767975,0.05
771,True,30,7.133667025657475,0.05
772,True,32,7.227281776395774,0.05
773,True,31,6.7427133546568285,0.05
774,True,36,7.123530001245133,0.05
775,True,32,7.51634746687505,0.05
776,True,30,7.131550738126464,0.05
777,True,34,7.3198164289734775,0.05
778,True,30,7.5255207956921195,0.05
779,True,34,7.40827478859831,0.05
780,True,30,7.133339412509674,0.05
781,True,30,7.538362469955369,0.05
782,True,32,7.287936572154971,0.05
783,True,32,6.732873999597755,0.05
784,True,34,7.926262700699958,0.05
785,True,36,7.8178995804966505,0.05
786,True,30,7.33294160933039,0.05
787,True,30,7.1316570842813025,0.05
788,True,33,7.423152631204756,0.05
789,True,34,7.085025519470001,0.05
790,True,34,7.65549320169327,0.05
791,True,30,7.449962520282702,0.05
792,True,32,7.275650834154362,0.05
793,True,34,7.170659398817979,0.05
794,True,30,7.125766458592554,0.05
795,True,31,6.923526477715659,0.05
796,True,34,7.330191949877847,0.05
797,True,30,7.130706912527186,0.05
798,True,32,7.093890585149413,0.05
799,True,32,7.737845659577898,0.05
800,True,30,7.1280459246285295,0.05
801,True,32,7.288200623892665,0.05
802,True,32,7.251483721367819,0.05
803,True,34,7.188632022976444,0.05
804,True,32,7.06313145355205,0.05
805,True,30,7.132148833683284,0.05
806,True,30,7.439200203291518,0.05
807,True,30,7.128983510151967,0.05
808,True,36,7.235793311698394,0.05
809,True,30,7.126200585558908,0.05
810,True,30,7.4940874074198955,0.05
811,True,31,6.725641102107714,0.05
812,True,30,7.124493429358164,0.05
813,True,35,6.8180257116292715,0.05
814,True,32,7.151432151946722,0.05
815,True,33,7.024923494785098,0.05
816,True,30,7.424472819454258,0.05
817,True,32,7.247436932551658,0.05
818,True,32,7.09439625564336,0.05
819,True,32,7.192681447246895,0.05
820,True,30,7.484914908165635,0.05
821,True,32,7.319170048222398,0.05
822,True,30,7.128624366907861,0.05
823,True,30,7.126807319566659,0.05
824,True,31,6.88120152178092,0.05
825,True,36,7.504482940034702,0.05
826,True,30,8.055503994593693,0.05
827,True,30,7.1417055421455675,0.05
828,True,30,7.136972640801128,0.05
829,True,30,7.8307529293543565,0.05
830,True,30,7.132342581459964,0.05
831,True,31,7.180785887949149,0.05
832,True,30,7.135782629970054,0.05
833,True,30,7.133935076112356,0.05
834,True,30,7.132702880608068,0.05
835,True,30,7.131444319863858,0.05
836,True,36,7.961161859339379,0.05
837,True,30,7.133367566184348,0.05
838,True,32,7.257550670789241,0.05
839,True,31,6.977427294760562,0.05
840,True,31,6.756352464413471,0.05
841,True,30,7.130740370677468,0.05
842,True,32,7.556337281741868,0.05
843,True,35,6.842499073757382,0.05
844,True,34,7.112903202953147,0.05
845,True,32,7.110271136763123,0.05
846,True,40,7.713672792257885,0.05
847,True,30,7.139305499920438,0.05
848,True,36,7.062321330925464,0.05
849,True,30,7.134273541771604,0.05
850,True,30,7.130659248093203,0.05
851,True,30,7.12886923534043,0.05
852,True,30,7.127359256282796,0.05
853,True,32,7.438113043544917,0.05
854,True,34,7.119900867192676,0.05
855,True,30,7.130911423323765,0.05
856,True,30,7.128574190677801,0.05
857,True,33,7.331001497080262,0.05
858,True,30,7.1280686866420115,0.05
859,True,36,7.124867389213672,0.05
860,True,32,7.1884708090042135,0.05
861,True,31,7.077328919404137,0.05
862,True,30,7.131920724111735,0.05
863,True,36,7.557800980453527,0.05
864,True,34,7.1393602407248835,0.05
865,True,30,7.13684546463097,0.05
866,True,32,7.305585212966502,0.05
867,True,32,7.16806654333401,0.05
868,True,30,7.1346633250371045,0.05
869,True,32,7.462143558810348,0.05
870,True,30,7.128260558564012,0.05
871,True,35,6.900156566994783,0.05
872,True,32,7.147668729913804,0.05
873,True,30,7.128790662568582,0.05
874,True,32,7.117782451190756,0.05
875,True,31,6.825744689384855,0.05
876,True,34,7.060586205613459,0.05
877,True,34,7.282978702604753,0.05
878,True,30,7.129321250271043,0.05
879,True,33,7.02888266848246,0.05
880,True,30,7.130961033955568,0.05
881,True,35,6.986364202873535,0.05
882,True,32,7.217388379563687,0.05
883,True,30,7.345647350638995,0.05
884,True,31,6.8953030773276325,0.05
885,True,32,7.0981826161067465,0.05
886,True,30,7.1281222625627345,0.05
887,True,34,7.24620079553484,0.05
888,True,30,7.128331564444718,0.05
889,True,30,7.8297771321245335,0.05
890,True,30,7.451095482473692,0.05
891,True,31,6.955986908927114,0.05
892,True,30,7.127151939280026,0.05
893,True,32,7.259682190060467,0.05
894,True,32,7.805755597540758,0.05
895,True,32,7.016029830689982,0.05
896,True,33,6.98503327664797,0.05
897,True,34,7.134443197148011,0.05
898,True,30,7.124895962837641,0.05
899,True,30,7.1232006897482645,0.05
900,True,30,7.458145628393936,0.05
901,True,35,6.813899232616494,0.05
902,True,34,7.508322541383668,0.05
903,True,30,7.123388787332843,0.05
904,True,32,7.068104638717882,0.05
905,True,30,7.1221399737838125,0.05
906,True,33,6.94045537805154,0.05
907,True,42,7.378755916111241,0.05
908,True,30,7.130105995600514,0.05
909,True,32,7.528393386862252,0.05
910,True,36,7.176456963390104,0.05
911,True,32,7.189938057612267,0.05
912,True,30,7.126379997327662,0.05
913,True,32,7.5095600902953175,0.05
914,True,34,7.555424268356666,0.05
915,True,30,7.1259960182692605,0.05
916,True,34,7.166403376952612,0.05
917,True,36,7.247106355011585,0.05
918,True,32,7.099789402606314,0.05
919,True,36,7.08543725833511,0.05
920,True,31,7.093718196733578,0.05
921,True,34,7.036556368603425,0.05
922,True,32,7.496588169714645,0.05
923,True,30,7.126432072558973,0.05
924,True,32,7.020862052586514,0.05
925,True,30,7.366879408385564,0.05
926,True,30,7.123521961125831,0.05
927,True,32,7.036725129572575,0.05
928,True,30,7.1230007099709045,0.05
929,True,32,7.060396722924999,0.05
930,True,30,7.1210699277310985,0.05
931,True,32,7.5307879271038605,0.05
932,True,44,6.64131179492796,0.05
933,True,34,7.363835169499577,0.05
934,True,32,7.115734777383155,0.05
935,True,30,7.717876844197253,0.05
936,True,30,7.122981978751051,0.05
937,True,32,7.060719856826304,0.05
938,True,34,7.006649183278732,0.05
939,True,32,7.114644028805737,0.05
940,True,34,7.555555095290828,0.05
941,True,32,7.166509806458418,0.05
942,True,35,7.214732970921908,0.05
943,True,30,7.132358892669207,0.05
944,True,30,7.263543187245147,0.05
945,True,34,7.113968977054643,0.05
946,True,32,7.331710954337085,0.05
947,True,32,7.135492070128528,0.05
948,True,30,7.426196133874935,0.05
949,True,34,7.281156229856027,0.05
950,True,31,7.035173738393194,0.05
951,True,33,6.87235041884614,0.05
952,True,30,7.129558870673102,0.05
953,True,35,6.727527871003216,0.05
954,True,30,7.516254121270505,0.05
955,True,32,7.159172204757135,0.05
956,True,30,7.12810970668904,0.05
957,True,31,6.73316657072272,0.05
958,True,30,7.125939197408661,0.05
959,True,32,7.066906557843607,0.05
960,True,30,7.12303466629304,0.05
961,True,34,7.149392349855773,0.05
962,True,37,6.780286181906751,0.05
963,True,30,7.12880127078903,0.05
964,True,37,6.950320668672399,0.05
965,True,30,7.128039392749204,0.05
966,True,30,7.1249366476139455,0.05
967,True,32,7.180654759713313,0.05
968,True,30,7.123056356232337,0.05
969,True,30,7.559801676652268,0.05
970,True,34,7.022187479116285,0.05
971,True,32,7.034135650493958,0.05
972,True,34,7.027883178208242,0.05
973,True,32,7.872238469364634,0.05
974,True,30,7.131685676993987,0.05
975,True,32,7.109885688801946,0.05
976,True,30,7.128556839454188,0.05
977,True,30,7.5333708687784915,0.05
978,True,32,7.087653289660656,0.05
979,True,33,6.630294786542187,0.05
980,True,32,7.111252889504536,0.05
981,True,30,7.1236564225498125,0.05
982,True,30,7.122526247105722,0.05
983,True,32,7.271560043131082,0.05
984,True,30,7.3837517559003665,0.05
985,True,32,7.219623760397422,0.05
986,True,32,7.770236368293487,0.05
987,True,32,7.201486600401611,0.05
988,True,33,6.539265999729895,0.05
989,True,34,7.0474222673289635,0.05
990,True,30,7.13141925122467,0.05
991,True,30,7.128294943118813,0.05
992,True,31,6.788439730603315,0.05
993,True,36,7.296961817055365,0.05
994,True,36,6.53359008651663,0.05
995,True,34,7.076330713903682,0.05
996,True,34,6.921084433431992,0.05
997,True,30,7.125932730545099,0.05
998,True,31,6.712737543876369,0.05
999,True,30,7.122976200879457,0.05
1000,True,30,7.227978164065977,0.05
1001,True,32,7.086096785144392,0.05
1002,True,37,6.675063202746662,0.05
1003,True,34,6.942128351596345,0.05
1004,True,31,6.988727749872064,0.05
1005,True,32,7.163535731117461,0.05
1006,True,30,7.128317802485878,0.05
1007,True,32,7.264325387194961,0.05
1008,True,30,7.126249006445283,0.05
1009,True,30,7.1248575280503905,0.05
1010,True,34,6.935769941130889,0.05
1011,True,33,6.798222549967656,0.05
1012,True,33,7.385851926773361,0.05
1013,True,32,7.072060136991442,0.05
1014,True,30,7.1238866216758545,0.05
1015,True,33,6.971913673581271,0.05
1016,True,30,7.12220410129556,0.05
1017,True,30,7.120854285790621,0.05
1018,True,30,7.120234468738579,0.05
1019,True,34,7.184866119164695,0.05
1020,True,30,7.126847424427952,0.05
1021,True,34,7.2091655860853265,0.05
1022,True,32,7.124143888402667,0.05
1023,True,30,7.1267537981836675,0.05
1024,True,30,7.126063814674662,0.05
1025,True,32,7.144668934791828,0.05
1026,True,30,7.124716314273382,0.05
1027,True,34,7.3731491391689925,0.05
1028,True,32,7.042419575378755,0.05
1029,True,34,7.00528755761567,0.05
1030,True,30,7.1268984810473945,0.05
1031,True,34,6.99150832360821,0.05
1032,True,34,6.6459374064829735,0.05
1033,True,33,7.025078131135089,0.05
1034,True,30,7.123718200744641,0.05
1035,True,34,7.100158162151605,0.05
1036,True,32,7.027080134677528,0.05
1037,True,30,7.127136129581116,0.05
1038,True,32,7.24481850975471,0.05
1039,True,30,7.124274173586052,0.05
1040,True,30,7.123023153048896,0.05
1041,True,30,7.122055592658349,0.05
1042,True,32,7.03558604259776,0.05
1043,True,33,7.244367636633238,0.05
1044,True,32,7.088081569960297,0.05
1045,True,34,7.053798642213995,0.05
1046,True,32,7.10790751426736,0.05
1047,True,30,7.121522529305628,0.05
1048,True,32,7.083997498021708,0.05
1049,True,33,6.902553580666611,0.05
1050,True,31,6.773111540983637,0.05
1051,True,32,7.055172769694789,0.05
1052,True,30,7.121766639402482,0.05
1053,True,30,7.120281365194107,0.05
1054,True,31,6.777736760826326,0.05
1055,True,30,7.119092408986712,0.05
1056,True,32,7.165736315772367,0.05
1057,True,32,7.064192956569784,0.05
1058,True,30,7.208430109311568,0.05
1059,True,30,7.119411361724585,0.05
1060,True,32,6.996425599376635,0.05
1061,True,32,7.167013667621969,0.05
1062,True,32,6.994376964167813,0.05
1063,True,32,7.120810041684804,0.05
1064,True,30,7.119097490111087,0.05
1065,True,30,7.118057521846954,0.05
1066,True,32,7.125562438485838,0.05
1067,True,33,6.731529550178654,0.05
1068,True,34,6.951325515172332,0.05
1069,True,30,7.296525330305179,0.05
1070,True,32,7.063368920683769,0.05
1071,True,30,7.115990227794757,0.05
1072,True,32,7.016517771394051,0.05
1073,True,30,7.692435491464471,0.05
1074,True,33,6.875733025188863,0.05
1075,True,32,7.133274886106172,0.05
1076,True,33,7.127885233303461,0.05
1077,True,30,7.25523538438303,0.05
1078,True,34,7.071051658196817,0.05
1079,True,36,7.090214919289493,0.05
1080,True,30,7.11615885983324,0.05
1081,True,30,7.34559475252235,0.05
1082,True,31,6.7455546349203654,0.05
1083,True,32,7.330727601514273,0.05
1084,True,30,7.116649787747075,0.05
1085,True,32,7.056569995156318,0.05
1086,True,32,7.114236892157463,0.05
1087,True,33,6.867327165213505,0.05
1088,True,31,6.702761129541088,0.05
1089,True,32,7.0217882637043,0.05
1090,True,30,7.120471952711062,0.05
1091,True,30,7.118345531863973,0.05
1092,True,34,6.350640773967378,0.05
1093,True,35,7.133449692478145,0.05
1094,True,31,6.698923299914853,0.05
1095,True,32,7.337009718736336,0.05
1096,True,30,7.121379961444989,0.05
1097,True,30,7.671047674143622,0.05
1098,True,32,7.625655173936982,0.05
1099,True,32,7.2303188553164235,0.05
1100,True,35,6.795321891244045,0.05
1101,True,35,6.944843585617617,0.05
1102,True,30,7.123213332799899,0.05
1103,True,39,6.786964000557145,0.05
1104,True,30,7.122898654369746,0.05
1105,True,34,7.129286115034921,0.05
1106,True,32,7.134769686433687,0.05
1107,True,30,7.122855698388028,0.05
1108,True,31,6.73892323930972,0.05
1109,True,34,6.964275142527638,0.05
1110,True,30,7.120593606707415,0.05
1111,True,30,7.119209103881266,0.05
1112,True,31,6.707137904999046,0.05
1113,True,34,7.046788883862655,0.05
1114,True,36,6.9387789923376335,0.05
1115,True,32,7.298660867342223,0.05
1116,True,35,7.039619495323278,0.05
1117,True,32,7.206026780627234,0.05
1118,True,34,6.928877566943209,0.05
1119,True,32,7.1608651408126835,0.05
1120,True,32,7.00732908346284,0.05
1121,True,30,7.49658510432775,0.05
1122,True,34,7.070914268657665,0.05
1123,True,34,7.156269954778921,0.05
1124,True,34,7.097250210557108,0.05
1125,True,34,6.994648260751913,0.05
1126,True,32,7.0903791153679805,0.05
1127,True,30,7.120329856874869,0.05
1128,True,30,7.306781355593356,0.05
1129,True,30,7.118229300948922,0.05
1130,True,32,7.124609699540306,0.05
1131,True,30,7.117884908763772,0.05
1132,True,32,7.169688632684164,0.05
1133,True,30,7.118815551095479,0.05
1134,True,34,7.507325547849067,0.05
1135,True,32,7.148181820824233,0.05
1136,True,32,7.006300337274665,0.05
1137,True,30,7.11825480657887,0.05
1138,True,32,7.161987132207621,0.05
1139,True,32,7.109074802649088,0.05
1140,True,32,7.2818013315515575,0.05
1141,True,31,6.7602066172127255,0.05
1142,True,30,7.405735248435224,0.05
1143,True,31,6.696968765164282,0.05
1144,True,33,7.224126959691233,0.05
1145,True,30,7.119592455599442,0.05
1146,True,30,7.118270715782691,0.05
1147,True,30,7.1173034735055545,0.05
1148,True,30,7.116467013342384,0.05
1149,True,31,6.802937593811547,0.05
1150,True,32,7.150473079288357,0.05
1151,True,30,7.117836600186079,0.05
1152,True,30,7.213962750141068,0.05
1153,True,34,7.1221348720830875,0.05
1154,True,30,7.117933575296237,0.05
1155,True,32,7.2331842458094044,0.05
1156,True,33,6.730979185833156,0.05
1157,True,30,7.120864637814032,0.05
1158,True,30,7.118930220617658,0.05
1159,True,30,7.1172246342919205,0.05
1160,True,34,7.408825713389307,0.05
1161,True,34,6.2374313600060916,0.05
1162,True,32,7.493709096470447,0.05
1163,True,32,7.0910320999612955,0.05
1164,True,30,7.1208084238905105,0.05
1165,True,32,7.139401976710552,0.05
1166,True,32,7.156256944536385,0.05
1167,True,30,7.11778212752379,0.05
1168,True,30,7.406308471485515,0.05
1169,True,30,7.116213814608929,0.05
1170,True,30,7.115744333921485,0.05
1171,True,31,6.798252984600563,0.05
1172,True,33,6.709792098758892,0.05
1173,True,34,7.2574631188604215,0.05
1174,True,30,7.122373064715887,0.05
1175,True,32,6.998391491073637,0.05
1176,True,32,7.115716770731947,0.05
1177,True,30,7.117992332078421,0.05
1178,True,34,7.078981506125759,0.05
1179,True,32,6.984880019358193,0.05
1180,True,34,6.990628718925542,0.05
1181,True,32,7.017303498932669,0.05
1182,True,30,7.118335728213273,0.05
1183,True,32,7.112555503071354,0.05
1184,True,32,7.091001152865072,0.05
1185,True,30,7.118064806241129,0.05
1186,True,32,7.072565491601402,0.05
1187,True,30,7.29455531768466,0.05
1188,True,30,7.113524694497453,0.05
1189,True,30,7.312380561440651,0.05
1190,True,32,7.063554578882124,0.05
1191,True,34,7.043052839531391,0.05
1192,True,30,7.114813869782589,0.05
1193,True,32,7.091431373561111,0.05
1194,True,34,7.003751694129594,0.05
1195,True,32,6.975352227785271,0.05
1196,True,30,7.117583506872642,0.05
1197,True,32,7.013251842056906,0.05
1198,True,30,7.379667046197799,0.05
1199,True,32,7.014102425356009,0.05
1200,True,30,7.114411468611994,0.05
1201,True,30,7.113662191415851,0.05
1202,True,31,6.79037576441792,0.05
1203,True,32,7.134901653739741,0.05
1204,True,37,6.38952287860632,0.05
1205,True,30,7.117427854343778,0.05
1206,True,30,7.1160579329303815,0.05
1207,True,38,6.882371032615532,0.05
1208,True,30,7.53596050540448,0.05
1209,True,35,6.856917583421712,0.05
1210,True,30,7.114927751092509,0.05
1211,True,32,7.111041024324708,0.05
1212,True,32,7.087149632116519,0.05
1213,True,34,7.0726994983562435,0.05
1214,True,32,7.007868576466432,0.05
1215,True,38,6.6807624763363105,0.05
1216,True,31,6.72049679679585,0.05
1217,True,33,6.559399906173831,0.05
1218,True,32,7.0756610968535,0.05
1219,True,32,7.1067462494055,0.05
1220,True,30,7.357931108160271,0.05
1221,True,34,7.01589610694035,0.05
1222,True,33,7.036173854646482,0.05
1223,True,32,7.437703624621615,0.05
1224,True,33,6.65630444201622,0.05
1225,True,30,7.116200071131513,0.05
1226,True,32,6.989798687574631,0.05
1227,True,30,7.116038663553333,0.05
1228,True,30,7.1155442568140135,0.05
1229,True,30,7.537786061407563,0.05
1230,True,34,6.963290610795581,0.05
1231,True,31,6.96383224720204,0.05
1232,True,30,7.119887568497196,0.05
1233,True,31,6.789030726947452,0.05
1234,True,34,6.952653831810746,0.05
1235,True,30,7.117520676220751,0.05
1236,True,35,6.825058291071114,0.05
1237,True,32,7.10867162641512,0.05
1238,True,32,7.137464964683053,0.05
1239,True,30,7.1194619713336795,0.05
1240,True,32,7.0332458869869585,0.05
1241,True,35,6.605354886108362,0.05
1242,True,32,7.067867404226899,0.05
1243,True,34,6.906772855760195,0.05
1244,True,32,7.022397550973314,0.05
1245,True,37,6.390838880518798,0.05
1246,True,32,6.981086356146428,0.05
1247,True,30,7.115426162558208,0.05
1248,True,32,7.050259872398257,0.05
1249,True,32,7.23940479320565,0.05
1250,True,30,7.115806326376787,0.05
1251,True,30,7.115183028495718,0.05
1252,True,30,7.114590387693058,0.05
1253,True,30,7.114091252526668,0.05
1254,True,32,7.051633974583009,0.05
1255,True,32,6.972965114521306,0.05
1256,True,30,7.11329452110481,0.05
1257,True,30,7.113110400720505,0.05
1258,True,36,7.220589365317059,0.05
1259,True,30,7.11802175769736,0.05
1260,True,30,7.116340400733404,0.05
1261,True,30,7.422007322294272,0.05
1262,True,30,7.11422811639728,0.05
1263,True,30,7.113240779681135,0.05
1264,True,30,7.112327300874389,0.05
1265,True,30,7.111596823994212,0.05
1266,True,30,7.11108441686245,0.05
1267,True,30,7.11079892548168,0.05
1268,True,30,7.110544519787825,0.05
1269,True,30,7.427980587195732,0.05
1270,True,36,6.813682734961773,0.05
1271,True,31,6.956101042674049,0.05
1272,True,30,7.11136474801501,0.05
1273,True,33,6.807269910287745,0.05
1274,True,32,6.972165441615552,0.05
1275,True,32,6.970642324074312,0.05
1276,True,34,6.962673305597516,0.05
1277,True,36,7.109460722914628,0.05
1278,True,35,7.289627328159295,0.05
1279,True,37,6.628585982995338,0.05
1280,True,34,7.172339432664905,0.05
1281,True,32,7.004338048597641,0.05
1282,True,30,7.119961023991955,0.05
1283,True,30,7.116894423375104,0.05
1284,True,32,6.997262141853919,0.05
1285,True,30,7.112538131578638,0.05
1286,True,32,7.196065953508399,0.05
1287,True,35,6.903998657697375,0.05
1288,True,30,7.114445780124256,0.05
1289,True,45,6.348253344137344,0.05
1290,True,36,7.09646983389281,0.05
1291,True,34,7.241446404033011,0.05
1292,True,30,7.41901840025916,0.05
1293,True,30,7.122123020609692,0.05
1294,True,32,7.1813895204793265,0.05
1295,True,31,6.750047452889659,0.05
1296,True,30,7.1189629245424815,0.05
1297,True,30,7.117255634309108,0.05
1298,True,30,7.115963249834228,0.05
1299,True,32,7.077962778694783,0.05
1300,True,32,6.35887297165779,0.05
1301,True,33,6.7302947647226326,0.05
1302,True,30,7.122449708511585,0.05
1303,True,35,6.552662410076682,0.05
1304,True,30,7.119412431548136,0.05
1305,True,30,7.11775250804174,0.05
1306,True,34,7.059995792726225,0.05
1307,True,33,6.69176481696449,0.05
1308,True,30,7.287622184831777,0.05
1309,True,31,6.707870163589373,0.05
1310,True,33,6.643211944265067,0.05
1311,True,34,7.068690239026173,0.05
1312,True,30,7.115885840600766,0.05
1313,True,30,7.114614054568232,0.05
1314,True,30,7.34069886782129,0.05
1315,True,30,7.313077511762057,0.05
1316,True,34,6.390549875970667,0.05
1317,True,31,6.7088055901671115,0.05
1318,True,29,7.282564947903975,0.05
1319,True,34,6.828490597048825,0.05
1320,True,35,6.665398786440922,0.05
1321,True,34,6.99617358308396,0.05
1322,True,34,7.146762404275557,0.05
1323,True,30,7.266167960006323,0.05
1324,True,30,7.113774511016039,0.05
1325,True,32,7.030635895868138,0.05
1326,True,30,7.112213831410308,0.05
1327,True,30,7.111837483831912,0.05
1328,True,30,7.111520832466425,0.05
1329,True,33,6.707352093073122,0.05
1330,True,31,7.418922864219994,0.05
1331,True,30,7.113301926266054,0.05
1332,True,32,7.0665392292495826,0.05
1333,True,30,7.112640279899864,0.05
1334,True,30,7.112217325442851,0.05
1335,True,30,7.111812008978916,0.05
1336,True,31,6.688143623456389,0.05
1337,True,32,6.991391459919969,0.05
1338,True,37,6.867712396449633,0.05
1339,True,36,6.703068595859918,0.05
1340,True,34,7.212578205971153,0.05
1341,True,36,6.792683042829765,0.05
1342,True,30,7.29531310171277,0.05
1343,True,32,7.058659234199741,0.05
1344,True,30,7.111842301237154,0.05
1345,True,30,7.1112442681214745,0.05
1346,True,32,7.156278276815263,0.05
1347,True,37,6.476582033660106,0.05
1348,True,32,6.980834316082357,0.05
1349,True,30,7.1115454592603005,0.05
1350,True,30,7.111129797928429,0.05
1351,True,34,7.001370643962056,0.05
1352,True,31,6.790625000383567,0.05
1353,True,30,7.1107510536347185,0.05
1354,True,32,7.177833655800746,0.05
1355,True,30,7.109795449051795,0.05
1356,True,31,6.728137891112682,0.05
1357,True,38,7.147937590095379,0.05
1358,True,32,6.970769322427191,0.05
1359,True,32,7.0227301105542335,0.05
1360,True,31,6.700004654709949,0.05
1361,True,35,6.381422492562857,0.05
1362,True,32,7.0239883252658295,0.05
1363,True,32,7.023826409859778,0.05
1364,True,33,6.590421823229315,0.05
1365,True,30,7.117101778939624,0.05
1366,True,30,7.115025065020829,0.05
1367,True,32,7.151457299752992,0.05
1368,True,30,7.286976924905525,0.05
1369,True,32,7.291746264422393,0.05
1370,True,32,7.025028743320063,0.05
1371,True,34,7.108374760722459,0.05
1372,True,30,7.114994590859377,0.05
1373,True,33,6.768670779453488,0.05
1374,True,30,7.113544583706929,0.05
1375,True,30,7.113092670298704,0.05
1376,True,35,6.738188953204718,0.05
1377,True,36,6.868395182771602,0.05
1378,True,31,6.7166061669329515,0.05
1379,True,33,6.696199320559774,0.05
1380,True,32,6.960844764114347,0.05
1381,True,30,7.112652250800143,0.05
1382,True,36,6.846142894533946,0.05
1383,True,32,7.1336189922265625,0.05
1384,True,34,6.886020732411479,0.05
1385,True,34,6.979425747219949,0.05
1386,True,32,7.1279162800155245,0.05
1387,True,31,6.9162106488234265,0.05
1388,True,30,7.318218584848145,0.05
1389,True,35,6.40647011843148,0.05
1390,True,30,7.113898626012271,0.05
1391,True,30,7.165235171344298,0.05
1392,True,35,6.3926527453337165,0.05
1393,True,30,7.1127103685928965,0.05
1394,True,30,7.11207611287638,0.05
1395,True,32,7.086925468677981,0.05
1396,True,30,7.112160483681425,0.05
1397,True,30,7.11158077642753,0.05
1398,True,31,6.749856437410731,0.05
1399,True,30,7.1118298691405855,0.05
1400,True,34,7.8895513200893035,0.05
1401,True,30,7.126463950543924,0.05
1402,True,30,7.123968497118948,0.05
1403,True,31,6.746235167359332,0.05
1404,True,30,7.121902328608638,0.05
1405,True,33,6.558961108296126,0.05
1406,True,30,7.11821652098836,0.05
1407,True,30,7.116421431783218,0.05
1408,True,34,6.898743602712582,0.05
1409,True,30,7.115422707774682,0.05
1410,True,31,6.726996643607816,0.05
1411,True,32,7.165154836951765,0.05
1412,True,32,7.043683477748463,0.05
1413,True,30,7.115643039620984,0.05
1414,True,35,6.5658139242801745,0.05
1415,True,30,7.11456771170567,0.05
1416,True,32,6.961716844251091,0.05
1417,True,30,7.322286780222248,0.05
1418,True,34,6.92512480410139,0.05
1419,True,34,6.789400363905862,0.05
1420,True,43,6.014568173042943,0.05
1421,True,30,7.115462721516791,0.05
1422,True,30,7.114070257620181,0.05
1423,True,32,7.0514129701158605,0.05
1424,True,34,6.9977810324891765,0.05
1425,True,34,6.834576450742147,0.05
1426,True,30,7.111196309912532,0.05
1427,True,30,7.110530013142701,0.05
1428,True,38,6.3440359008859595,0.05
1429,True,30,7.115397852032575,0.05
1430,True,34,7.065801170362732,0.05
1431,True,32,6.967488094401514,0.05
1432,True,30,7.280078580636575,0.05
1433,True,30,7.114860050754752,0.05
1434,True,32,7.092896922170219,0.05
1435,True,30,7.113104130798117,0.05
1436,True,30,7.1122047893400415,0.05
1437,True,34,7.570926079555661,0.05
1438,True,30,7.365284994454115,0.05
1439,True,32,7.081638157061319,0.05
1440,True,30,7.258197562553885,0.05
1441,True,30,7.113570438022002,0.05
1442,True,32,6.984208575008109,0.05
1443,True,31,6.6736231173979155,0.05
1444,True,37,6.54280679498914,0.05
1445,True,30,7.115429315661524,0.05
1446,True,34,7.123230880142284,0.05
1447,True,32,7.101921464237513,0.05
1448,True,30,7.116470320390487,0.05
1449,True,32,7.039456649406546,0.05
1450,True,30,7.113471997557204,0.05
1451,True,38,6.942953819515221,0.05
1452,True,38,6.6687823877573855,0.05
1453,True,34,7.117630981642275,0.05
1454,True,30,7.113046711731071,0.05
1455,True,30,7.112270908036418,0.05
1456,True,32,7.2081071670901125,0.05
1457,True,32,7.081054347189145,0.05
1458,True,30,7.1108166899137775,0.05
1459,True,31,6.777034200383881,0.05
1460,True,34,7.036161559188892,0.05
1461,True,36,6.795372231502665,0.05
1462,True,32,7.049544015240896,0.05
1463,True,30,7.275667929243401,0.05
1464,True,35,6.816747680078523,0.05
1465,True,30,7.116841589774988,0.05
1466,True,35,6.510736107132566,0.05
1467,True,30,7.116122517830702,0.05
1468,True,30,7.114633620322957,0.05
1469,True,30,7.1133327914271804,0.05
1470,True,34,7.0001501359566225,0.05
1471,True,32,6.962815921282202,0.05
1472,True,30,7.2668924536116535,0.05
1473,True,34,6.904581560687479,0.05
1474,True,30,7.111487600828417,0.05
1475,True,32,6.967999783803248,0.05
1476,True,30,7.110796191888957,0.05
1477,True,32,6.9952134194046725,0.05
1478,True,32,7.096766102461391,0.05
1479,True,36,6.853724263930458,0.05
1480,True,32,6.960457576110043,0.05
1481,True,32,7.483187053112105,0.05
1482,True,30,7.113450668123084,0.05
1483,True,30,7.112132096058118,0.05
1484,True,32,6.95142561352411,0.05
1485,True,30,7.110142142002752,0.05
1486,True,30,7.109561422077501,0.05
1487,True,30,7.109133373294787,0.05
1488,True,30,7.109015833266961,0.05
1489,True,30,7.108927575303575,0.05
1490,True,32,6.5844638812947,0.05
1491,True,32,6.963083508705141,0.05
1492,True,31,6.702065359928769,0.05
1493,True,34,6.8838006759090655,0.05
1494,True,32,7.084981674960359,0.05
1495,True,32,7.044932913101896,0.05
1496,True,32,7.134892515456974,0.05
